nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2106003184,1193682000768,1193682000763,HANSAZOL 40MG,0.05,End OffLine,68999.999985,2300.00001,1748.9092,441.567,0.20158493390615245,12,12,0.1999999999999998,1072,0,1874830.6624
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2106003186,1193682000770,1193682000765,SUCRAHASAN GEL,0.05,Đứt hàng tạm thời,105000.0,3499.999965,2746.8019,586.5313999999998,0.17595942175959417,93,173,4.019999999999999,6474,0,17782795.5006
Thuốc,Tiêu Hóa - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107000264,1193682000777,1193682000777,CHOLAPAN VIÊN MẬT NGHỆ H/50V,0.05,Off danh mục,44100.0,44100.0,37754.3351,4245.664900000003,0.1010872595238096,11,14,0.0666666666666667,306,0,11552826.540599998
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2107000307,1193682000798,1193682000782,DERISPAN 100MG,0.05,Hàng không ổn định,64999.999995,1099.99995,891.9679,155.65109999999993,0.14857605675345706,9,37,0.1666666666666668,611,0,544992.3869
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2107000311,1193682000799,1193682000783,FADITAC 40MG,0.05,Tạm ngưng nhập hàng,160000.00002,1599.999975,1445.1428,78.66669999999976,0.05162502268164083,0,44,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2107000315,1193682000800,1193682000784,LANZONIUM 30MG,0.05,Hàng không ổn định,42000.0,1399.999965,1154.4401,178.89319999999998,0.13416990335424755,34,36,12.33333333333332,4255,570,5570173.4825
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2107000331,1193682000803,1193682000787,PYME PELIUM 10MG,0.05,Off danh mục,40000.000005,400.00002,312.8395,68.11290000000002,0.1787963535601824,1,32,0.0,80,0,25027.16
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2107000336,1193682000804,1193682000788,PYMESMEC 3G,0.05,Off danh mục,74999.99997,2500.00002,2252.2612,128.69119999999975,0.05405030356759748,0,65,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2107000364,1193682000808,1193682000792,OMEPRAZOL 20MG TV PHARMA,0.05,Off danh mục,32999.99997,1099.99995,425.5844,622.0346,0.5937603269891057,0,1,0.0,31,30,25960.648400000002
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2107000368,1193682000809,1193682000793,SPACMARIZINE 40MG,0.05,Off danh mục,120000.000015,500.000025,280.2665,195.92399999999998,0.411440379427981,0,0,0.0,9637,9600,5391486.6605
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2107000694,1193682000818,1193682000811,USPASMYL,0.05,KD bình thường,45000.000045,1499.99997,1119.536,309.0354,0.21632478432649566,123,132,22.97843137254901,11148,120,12614931.648
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107000707,1193682000820,1193682000813,AMISEA 167MG,0.05,Off danh mục,395999.999955,6600.000015,5574.9115,710.8027999999995,0.11308226337935842,26,38,2.028030303030301,3434,0,19144246.091000002
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107000710,1193682000821,1193682000814,CAVIAR 40MG,0.05,Off danh mục,330000.000015,11000.000025,9500.0,976.1904999999988,0.09318182024276848,0,14,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2107000752,1193682000825,1193682000825,AMEBISMO 60ML,0.05,Off danh mục,70499.999955,70499.999955,55238.0906,11904.766500000005,0.17730503309189688,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2107000762,1193682000833,1193682000826,HUESO 300MG,0.05,Off danh mục,431999.99997,14399.999985,12571.4278,1142.8579000000009,0.08333338862847234,0,0,0.0,28,0,351999.97839999996
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107000764,1193682000834,1193682000827,PANTONIX 40MG,0.05,Đa dạng,154999.99998,3199.99995,2112.6095,935.0094999999997,0.3067999969812499,212,222,47.02579821200512,16996,0,35905911.062
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2107000766,1193682000835,1193682000828,RANILEX ,0.05,End OffLine,334999.99995,6700.00002,5619.0438,761.9085999999998,0.11940358621073552,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2107000771,1193682000836,1193682000829,YSP - BIOTASE,0.05,Đa dạng,519999.99996,5399.999955,4143.4438,999.4133000000002,0.19433036550830862,256,259,30.66666666666665,41126,800,173718024.7588
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2107000782,1193682000837,1193682000830,DOMPIL 10MG,0.05,KD bình thường,70999.99998,1399.999965,266.3534,1066.9799,0.8002349450058737,415,418,239.5666666666666,133169,6400,37174677.6846
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2107000793,1193682000838,1193682000831,TOULALAN 50MG,0.05,Hàng không ổn định,188399.99997,3199.99995,2424.3661,623.2528999999995,0.2045048610078883,108,120,16.84814814814815,24111,0,58453891.0371
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2107000798,1193682000839,1193682000832,SOMEXWELL 40MG,0.05,Đa dạng,467999.999985,15600.000045,9706.046,5151.0969000000005,0.3467084441921872,170,173,31.73333333333335,18436,1470,193208551.676
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,188929 - Huỳnh Thị Thúy Dâng,2107001145,1193682000855,1193682000841,ALUMINIUM PHOSPHAT GEL DAVI,0.05,Off danh mục,59999.999955,3000.000045,0.7236,2856.4193,0.9997467400037989,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,188929 - Huỳnh Thị Thúy Dâng,2107001182,1193682000861,1193682000847,MARTAZ 20MG,0.05,Đứt hàng tạm thời,210000.0,2200.000005,1232.0,863.2380999999996,0.4120000013363635,2,15,0.0,215,0,264880.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,188929 - Huỳnh Thị Thúy Dâng,2107001210,1193682000865,1193682000851,URXYL 30MG,0.05,End OffLine,420000.0,7100.00004,5366.6667,1395.2380999999996,0.20633802771077164,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2107001275,1193682000874,1193682000871,DECOLIC F 200MG,0.05,Off danh mục,355000.000005,3550.00002,2853.4481,527.5042999999996,0.15602239771254978,0,190,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2107002361,1193682000884,1193682000880,UCOLIC 200MG ,0.05,Off danh mục,574999.99998,11500.00005,8523.589,2428.7919999999995,0.2217592686010466,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2107002368,1193682000886,1193682000882,URSOMAXE 200MG,0.05,Tạm ngưng nhập hàng,284999.99997,9499.99995,8095.2374,952.3815999999988,0.10526323002770109,122,153,11.81297208538588,14521,0,117550942.2854
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2107002369,1193682000887,1193682000883,MUSCAT 5MG,0.05,Tạm ngưng nhập hàng,374999.999955,3750.00003,2555.3304,1016.0982000000004,0.28450749372394013,0,142,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107003347,1193682000891,1193682000891,SIRO HO TW3 C/60ML,0.05,Đứt hàng tạm thời,24999.99999,24999.99999,17596.5967,6212.927100000001,0.2609429383043772,0,27,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2107003352,1193682000893,1193682000892,SILYMARIN 70MG VCP,0.05,KD bình thường,78000.000015,1299.99996,941.5398,296.55539999999996,0.23952552275463143,419,422,50.76666666666671,71422,1500,68658965.2956
Thuốc,Kháng Virus,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2107004049,1193682000895,1193682000894,AGIMIDIN 100MG,0.05,Đa dạng,184499.999985,6150.000045,4633.9409,1223.2020000000002,0.20883936432556569,0,17,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2107004288,1193682000897,1193682000896,BATONAT 400MG,0.05,Hàng không ổn định,530000.00004,5499.99996,3906.2018,1331.8934,0.25427056003105863,213,230,53.69910873440291,26108,0,101983116.59439999
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107004487,1193682000902,1193682000898,ELTIUM 50MG,0.05,KD bình thường,185000.00001,3899.999985,2249.0063,1465.2794,0.39449830151730114,229,233,111.4735632183908,32667,15300,107878085.1921
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107004494,1193682000903,1193682000899,FATODIN 40MG,0.05,Đa dạng,135999.999975,1560.000015,689.9682,795.7461000000001,0.5355983313884776,109,111,9.166666666666666,29680,37300,46214070.036
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107004495,1193682000904,1193682000900,SORBITOL 5G DHG,0.05,Đa dạng,22000.00005,1199.999955,909.7339,233.1232,0.2039828076493553,340,347,259.0999999999995,23299,7500,28018894.386099998
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107004497,1193682000905,1193682000901,HATRIZOL 20MG,0.05,End OffLine,32999.99997,1299.99996,598.6793,639.4159,0.5164513197369637,0,0,0.0,124,0,74236.2332
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2108001433,1193682000907,1193682000906,TENOBOSTON 300MG,0.05,Off danh mục,599000.000025,19999.99995,15299.7128,3747.9061999999994,0.19676507599191267,0,0,0.0,105,0,1606469.844
Thuốc,Tiêu Hóa - Tây Y,,,2108002702,1193682000909,1193682000908,ESOMEPRAZOLE 40MG STADA,0.05,Off danh mục,66000.000045,3299.999955,2234.4111,908.4460000000004,0.2890510039416047,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2109000001,1193682000911,1193682000910,ORESOL 4.41G HD PHARMA,0.05,Đứt hàng tạm thời,40000.000005,1999.999995,1480.4646,424.2972999999997,0.2227560830568901,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2109000160,1193682000914,1193682000912,ORESOL BIDIPHAR GÓI,0.05,Off danh mục,259999.99998,2800.000035,1826.0,840.6666999999998,0.31525000855937485,0,0,0.0,374,0,682924.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2109000161,1193682000915,1193682000913,ORESOL NEW BIDIPHAR GÓI,0.05,Đa dạng,34999.999965,1999.999995,933.2956,971.4662999999997,0.5100198087750495,407,414,281.2999999999999,33028,3900,34464739.9168
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2110000136,1193682000917,1193682000916,OMEPRAZOLE 20MG STADA ,0.05,Hàng không ổn định,32999.99997,1099.99995,771.1209,276.4980999999999,0.26393001654227344,0,308,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2110001250,1193682000919,1193682000918,DIOSMECTIT 3G BECAMEX,0.05,Off danh mục,53999.99997,1799.999985,1142.8571,571.4286,0.3333333527777779,0,40,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2110003826,1193682000921,1193682000920,MEPRAZ 20MG,0.05,Đa dạng,112000.000035,4200.0,3659.8891,340.11090000000013,0.08502772500000003,407,413,127.0095238095238,79068,3360,301677338.7348
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2111002075,1193682000923,1193682000922,VIHACAPS 600MG,0.05,Đa dạng,475999.999965,9699.99996,7970.0363,1268.0588999999982,0.13726410829799615,243,259,36.90148148148148,24759,0,197330128.75169998
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2111003696,1193682000925,1193682000924,VEMLIDY 25MG,0.05,Đa dạng,1418999.99997,47299.99995,41926.2526,3121.366399999999,0.06929037470326677,87,90,16.70000000000001,16851,1110,753037422.9486
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2111003859,1193682000928,1193682000926,SIQUEIRA 500MG,0.05,Hàng không ổn định,116999.99997,1950.000045,1046.1535,810.9893999999999,0.43668658992261716,12,56,0.3,1664,0,1740799.4239999999
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2111004871,1193682000934,1193682000932,EBYSTA,0.05,KD bình thường,99999.99996,5000.00004,3717.8015,1044.1032999999993,0.21926169124590636,418,421,727.8333333333331,97056,14120,413330299.564
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2112000310,1193682000941,1193682000935,CAMLYHEPATINSOF,0.05,End OffLine,458999.999955,7650.000015,6224.6713,1061.0429999999997,0.14563335265562083,16,16,0.1000000000000002,10389,0,64668110.1357
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188929 - Huỳnh Thị Thúy Dâng,2112000320,1193682000944,1193682000938,HAPPI 20MG,0.05,End OffLine,67800.00003,700.000035,560.0,106.66669999999999,0.1600000419999979,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2112000333,1193682000945,1193682000939,PANTO-DENK 40MG,0.05,Đa dạng,312199.999965,11149.99998,7475.1796,3143.8679999999995,0.2960593189166983,183,191,20.28749999999999,11667,0,87212920.39320001
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2112000334,1193682000946,1193682000940,MEZATHIN S 3000MG,0.05,Không KD,250000.000005,25200.0,19380.0,4620.0,0.1925,0,3,0.0,0,0,0.0
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2112005649,1193682000956,1193682000955,STEMVIR 300MG,0.05,Hàng không ổn định,444000.000045,36999.99996,33802.8381,1435.2570999999953,0.04073026909808665,11,20,4.409803921568625,686,0,23188746.9366
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2204001962,1193682000960,1193682000959,LAEVOLAC 15ML,0.05,Đứt hàng tạm thời,87999.99999,4400.00001,4085.8153,104.66089999999895,0.024975896534145444,0,242,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2206001902,1193682000964,1193682000963,DOMPENIC 10MG,0.05,Off danh mục,200000.000025,10199.999985,6753.2514,2961.0343000000003,0.3048123548600182,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2207009687,1193682000970,1193682000969,MALOXID PLUS ,0.05,Off danh mục,0.0,1199.999955,0.0873,1142.7698,0.9999236124971356,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2209000771,1193682000978,1193682000977,OMPRAL 20MG,0.05,Off danh mục,36999.99996,380.00004,352.0,9.904800000000023,0.027368523434892333,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2209000845,1193682000980,1193682000979,PREVOMIT FT 10MG,0.05,Off danh mục,82500.00003,1650.00003,812.3472,759.0813999999999,0.4830517912172401,0,269,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2210000520,1193682000982,1193682000981,SPASSARIN 40MG USAR,0.05,Hàng không ổn định,19500.00003,649.99998,376.5053,242.5423,0.39179911205535733,257,262,28.43333333333332,26535,210,10069634.248499999
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2211002476,1193682000984,1193682000983,AIR-X HƯƠNG CAM,0.05,Đứt hàng tạm thời,89999.999985,900.000045,808.4,48.74289999999996,0.05686671382333094,24,293,3.93333333333333,136410,0,110273844.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2212000872,1193682000986,1193682000985,DROTACOLIC 40MG,0.05,Off danh mục,49999.99998,500.000025,265.371,210.8195,0.4427209278639536,24,76,1.43333333333333,2383,0,632379.093
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2212000974,1193682000992,1193682000987,AGIREMID 100MG,0.05,Đa dạng,225000.000015,2249.999955,1784.658,358.19910000000027,0.16715958334319178,183,218,19.98333333333333,18488,0,32994757.104
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2212000976,1193682000993,1193682000988,MOGASTIC 80MG,0.05,Đa dạng,74999.99997,749.999985,452.5109,261.7748,0.36648472732969456,255,276,35.4,31339,0,14181239.0951
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2212000977,1193682000994,1193682000989,RACEDAGIM 10MG,0.05,End OffLine,22499.99997,2249.999955,1325.6064,817.2507000000003,0.38138366762767345,21,21,0.2,912,0,1208953.0368
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2212000978,1193682000995,1193682000990,RACEDAGIM 30MG,0.05,End OffLine,87499.999965,3499.999965,2166.6775,1166.6558,0.34999674349996746,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2212000979,1193682000996,1193682000991,RACEDAGIM 100MG,0.05,Đa dạng,38999.999955,1950.000045,1172.9978,684.1450999999997,0.36838581457571185,62,98,1.633333333333335,2460,0,2885574.5880000005
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2212001036,1193682000997,1193682000997,GOLISTIN ENEMA 133ML,0.05,Đa dạng,59000.00001,59000.00001,49500.0,6690.476199999997,0.11906779675948,102,103,4.233333333333336,509,21,26235000.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2212001426,1193682000999,1193682000998,OMEPRAZOL 20MG S.PHARM,0.05,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2212001480,1193682001001,1193682001000,AMEPRAZOL 20MG,0.05,Hàng không ổn định,89999.999985,3699.999975,1438.096,2085.7135,0.591891672918187,405,411,863.0333333333338,111252,930,161328485.472
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2212001554,1193682001003,1193682001002,AMEPRAZOL 40MG,0.05,Đa dạng,70000.000035,5499.99996,1973.1094,3264.9857999999995,0.6233154754422943,262,278,47.33333333333339,13540,126,26964513.0604
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2302000876,1193682001005,1193682001004,KAGASDINE 20MG,0.05,Off danh mục,30000.00003,300.000015,219.3333,66.38099999999997,0.2323334883833255,10,142,0.2,660,0,144759.978
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2302001010,1193682001007,1193682001006,SIMEGAZ PLUS,0.05,End OffLine,80000.00001,3999.99999,1952.3812,1857.1425999999994,0.4874999337187498,0,10,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2302001670,1193682001009,1193682001008,PEPSIA,0.05,Off danh mục,143999.999955,4800.00003,2814.2857,1757.1429000000003,0.38437500697265625,1,215,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2303000352,1193682001011,1193682001011,GOLISTIN - ENEMA CHILDREN 66ML,0.05,Đa dạng,49000.000035,49000.000035,37800.0,8866.666699999994,0.19000000057857133,29,29,0.6000000000000019,366,0,13834800.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2303000539,1193682001014,1193682001013,ENTERIC GÓI,0.05,Không KD,59999.999955,1999.999995,1512.6667,392.09519999999975,0.20584998051462486,0,0,0.0,0,0,0.0
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2303000683,1193682001017,1193682001015,HEPA-TAF,0.05,End OffLine,660000.00003,22000.00005,19047.619,1904.7619999999988,0.09090909524793382,0,0,0.0,0,0,0.0
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2303000684,1193682001018,1193682001016,PHARCAVIR,0.05,Đa dạng,509999.999985,17000.00001,15219.4516,971.0245999999988,0.0599750487882499,312,316,95.53333333333336,28239,1260,448958602.74840003
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2304000007,1193682001021,1193682001019,MUTECIUM-M 10MG,0.05,Off danh mục,24999.99999,249.99996,179.55,58.545199999999966,0.24588987934238057,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2304000009,1193682001022,1193682001020,MUTECIUM-M GÓI 1G,0.05,Đa dạng,42000.0,1399.999965,1056.1909,277.14239999999995,0.20785680519642008,284,287,25.66666666666664,32963,540,35385563.7227
