nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711002527,1193664000050,1193664000050,OFLOVID SOL 5ML,0.05,KD bình thường,59999.999955,59999.999955,53205.527,3937.330099999992,0.06890327680167732,293,296,8.4503,1293,49,71401817.234
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1711002551,1193664000051,1193664000051,V ROHTO LYCEE,0.05,Đa dạng,53999.99997,53999.99997,47103.1995,4325.371899999991,0.08410445365783564,141,164,6.0858,425,0,20018859.7875
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1711002586,1193664000052,1193664000052,OSLA 15ML,0.05,KD bình thường,24000.000045,24000.000045,19994.5209,2862.621999999999,0.1252397122651755,427,432,105.248,8972,904,197465888.4084
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,1711002597,1193664000053,1193664000053,EFTICOL 0.9% 10ML,0.05,Hàng không ổn định,2700.00003,2700.00003,2124.4708,446.9578000000001,0.1738169202909232,408,421,310.987,31029,4600,75692770.1332
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711002602,1193664000054,1193664000054,REFRESH TEARS 15ML,0.05,Hàng không ổn định,82000.000005,82000.000005,71489.7612,6605.476899999994,0.08458232615337906,398,432,325.3217,4256,106,311838338.3544
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711002613,1193664000056,1193664000056,KARY UNI OPHTHALMIC SUSPENSION 0.005% 5ML,0.05,KD bình thường,32999.99997,32999.99997,30879.8505,548.7208999999966,0.01745930137950835,404,422,28.9851,3128,409,109222031.2185
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711002637,1193664000057,1193664000057,MAXITROL OINTMENT 3.5G,0.05,Off danh mục,55000.00002,55000.00002,49392.4792,2988.473199999993,0.05705267016107163,0,1,0.0,20,0,987849.584
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711002689,1193664000059,1193664000059,OFLOVID OPTHALMIC OINTMENT 3.5G,0.05,Đa dạng,93999.999975,93999.999975,73360.0738,16163.73569999999,0.1805523669097213,42,51,0.8143,201,0,14745374.8338
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711002726,1193664000063,1193664000063,ALEGYSAL 5ML,0.05,Đa dạng,85000.00005,85000.00005,77838.2531,3114.127899999992,0.03846863874207718,34,34,0.5615,296,38,25997976.5354
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711002735,1193664000064,1193664000064,CRAVIT 0.5% 5ML,0.05,Đa dạng,95999.99997,95999.99997,80456.871,10971.7004,0.1200029731625009,142,144,7.2456,1121,75,96226417.716
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711002752,1193664000066,1193664000066,MAXITROL DROP 5ML,0.05,Hàng không ổn định,44500.00002,44500.00002,39809.9201,2571.032299999992,0.06066480705138642,57,58,0.853,197,4,8001793.9401
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1711002775,1193664000068,1193664000068,V ROHTO FOR KIDS 13ML,0.05,KD bình thường,55000.00002,55000.00002,49539.4829,2841.469499999992,0.05424623588936486,363,370,30.1763,2766,900,181611744.3114
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711002870,1193664000070,1193664000070,SANLEIN EYE DROP 5ML,0.05,KD bình thường,69500.00001,69500.00001,61645.3567,4545.119500000008,0.06866727301170267,419,432,103.9603,5999,1299,449887813.1966
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711002889,1193664000071,1193664000071,PATADAY DROP 0.2% 2.5ML,0.05,Hàng không ổn định,135999.999975,135999.999975,124856.9439,4666.865600000005,0.03603094765368219,196,216,2.3719,420,0,52439916.438
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,1711002989,1193664000072,1193664000072,EPORON 1MG/ML 5ML,0.05,Không KD,28999.99998,28999.99998,24571.0022,3048.045399999999,0.1103602645588691,0,0,0.0,0,0,0.0
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1711003060,1193664000074,1193664000074,LOTEMAX 5ML,0.05,Off danh mục,225000.000015,225000.000015,209048.0,5237.714299999992,0.02444266673170379,0,1,0.0,0,0,0.0
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1711003071,1193664000075,1193664000075,NEW V ROHTO 13ML,0.05,Hàng không ổn định,55000.00002,55000.00002,49873.8583,2507.094099999995,0.04786270552804983,367,432,255.5062,8093,210,414102645.4649
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711003104,1193664000076,1193664000076,VIGADEXA 5ML,0.05,Đứt hàng tạm thời,112000.000035,112000.000035,105332.6318,1334.034899999999,0.01250657718359168,74,110,1.6822,154,0,16221225.2972
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1711004225,1193664000080,1193664000080,V ROHTO COOL 12ML,0.05,Hàng không ổn định,59500.000035,59500.000035,52334.0666,4332.600099999996,0.07645764877855427,187,432,142.1591,1294,8,68138954.7132
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1711004227,1193664000082,1193664000082,V ROHTO DRYEYE 13ML,0.05,End OffLine,51000.00003,51000.00003,43899.6249,4671.803699999997,0.09618419376695041,0,0,0.0,2,0,87799.2498
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1711004228,1193664000083,1193664000083,V ROHTO VITAMIN,0.05,Hàng không ổn định,55000.00002,55000.00002,49509.3575,2871.594899999996,0.05482135716188308,426,432,208.4138,11529,400,590597125.6175
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004229,1193664000084,1193664000084,AZOPT DROP 1% 5ML,0.05,Đa dạng,127999.999995,127999.999995,110984.8659,10919.89599999999,0.08957727187849907,226,228,6.8065,1190,76,140506840.2294
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711004233,1193664000088,1193664000088,TEARS NATURALE II 15ML,0.05,Không KD,40000.000005,40000.000005,32034.2077,6061.030400000003,0.1591020479801123,0,124,0.0,0,0,0.0
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004234,1193664000089,1193664000089,"TOBRADEX OINT 3,5G",0.05,Off danh mục,57000.000015,57000.000015,49722.5611,4563.153199999993,0.08405808524103724,0,0,0.0,0,0,0.0
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004235,1193664000090,1193664000090,TOBRADEX DROP 5ML,0.05,Hàng không ổn định,57000.000015,57000.000015,48810.61,5475.104299999992,0.1008571844471427,392,398,47.4356,4338,2174,317854692.32
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004236,1193664000091,1193664000091,TOBREX DROP 0.3% 5ML,0.05,Hàng không ổn định,47999.999985,47999.999985,41332.1765,4382.109199999999,0.0958586387799558,375,379,74.409,6382,5129,475774683.6915
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004237,1193664000092,1193664000092,TRAVATAN DROP 2.5ML,0.05,Hàng không ổn định,265000.00002,265000.00002,240285.8571,12095.09529999999,0.04792396250581701,160,162,1.4623,456,14,112934352.837
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711004238,1193664000093,1193664000093,SYSTANE ULTRA DROP 5ML,0.05,KD bình thường,74000.000025,74000.000025,64880.0124,5596.178099999997,0.07940522977047117,424,425,31.7615,3152,274,222278922.4824
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004240,1193664000095,1193664000095,NEVANAC 0.1% 5ML,0.05,Đa dạng,158999.99997,158999.99997,145713.8831,5714.68829999998,0.03773850764862978,72,73,0.7823,321,6,47648439.7737
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711004241,1193664000096,1193664000096,FLUMETHOLON 0.1% 5ML,0.05,Đa dạng,40000.000005,40000.000005,33767.5144,4327.723700000002,0.1136027471107997,209,213,9.537,1405,58,49401873.5672
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711004242,1193664000097,1193664000097,FML LIQUIFILM 0.1% 5ML,0.05,Không KD,36999.99996,36999.99996,29095.4741,6142.621099999997,0.1743176259992622,0,0,0.0,0,0,0.0
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1711004243,1193664000098,1193664000098,LIPOSIC EYE GEL,0.05,Hàng không ổn định,68999.999985,68999.999985,61901.0873,3813.198399999994,0.05802693218652751,199,204,7.6991,807,4,50201781.8003
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,1712002655,1193664000101,1193664000101,EYELIGHT COOL 10ML,0.05,Đứt hàng tạm thời,19999.99995,19999.99995,16668.9631,2378.655899999998,0.1248794350621985,421,424,38.1031,3389,2122,91862655.64410001
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1712002656,1193664000102,1193664000102,OPTIVE 15ML,0.05,Đứt hàng tạm thời,95000.000025,95000.000025,83777.8257,6698.364799999996,0.07403455829630665,6,284,0.0,9,0,754000.4313
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1712002657,1193664000103,1193664000103,SYSTANE DROP 15ML,0.05,Off danh mục,80999.999955,80999.999955,72460.5541,4682.303000000014,0.06069652040409084,1,144,0.0,2,0,144921.1082
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1712002658,1193664000104,1193664000104,TIMOLOL MALEATE DROP 0.5% 5ML,0.05,End OffLine,47999.999985,47999.999985,40186.049,5528.236700000001,0.1209301778502907,0,0,0.0,0,0,0.0
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1712002660,1193664000106,1193664000106,HAMERON EYE DROPS 5ML,0.05,Hàng không ổn định,49999.99998,49999.99998,44955.7091,2663.338499999998,0.05593010852237201,16,197,4.4525,36,0,1618405.5276
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1807001070,1193664000110,1193664000110,OPTIVE UD 0.4ml,0.05,Đứt hàng tạm thời,204999.99996,204999.99996,178555.5341,16682.56109999999,0.08544726418740431,0,261,0.0,0,0,0.0
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1807001071,1193684000231,1193664000111,SANLEIN MINI 0.1 (0.4 MLX30),0.05,Đa dạng,0.0,120000.000015,105479.167,8806.547299999991,0.07705728886536777,167,167,5.5686,836,32,91555916.956
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1807001120,1193664000112,1193664000112,"FLUMETHOLON 0,02%  5ML",0.05,Đứt hàng tạm thời,30000.00003,30000.00003,25517.6308,3053.7978,0.1068829228931171,0,51,0.0,0,0,0.0
Thuốc,Mắt,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,1808000132,1193684000230,1193664000116,EYEMIRU 40 EX,0.05,End OffLine,0.0,84000.0,74271.5491,5728.450899999996,0.07160563624999995,0,0,0.0,0,0,0.0
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1809000010,1193664000117,1193664000117,SYSTANE ULTRA DROP 10ML,0.05,KD bình thường,110000.00004,110000.00004,95202.4887,9559.416099999988,0.09124897183045481,421,422,34.7303,3111,240,319023539.6337
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711002116,1193665000028,1193665000028,OTRIVIN 0.05% DROPS,0.05,Đa dạng,43000.00005,43000.00005,35973.0482,4979.332800000004,0.1215883589283857,52,58,0.9621999999999999,182,0,6547094.772399999
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711002117,1193665000029,1193665000029,OTRIVIN 0.05% SPRAY,0.05,Đa dạng,53000.000025,53000.000025,44589.2111,5886.979399999997,0.1166288371147977,105,114,2.1984,381,0,16988489.4291
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711002118,1193665000030,1193665000030,OTRIVIN 0.1% SPRAY,0.05,Đa dạng,57999.99996,57999.99996,49448.6064,5789.488799999999,0.1048097111067653,204,208,11.631,1139,46,58596598.584
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1711002426,1193665000036,1193665000036,COLDI B 15ML,0.05,Đa dạng,30000.00003,30000.00003,28899.4386,-328.010000000002,-0.01148034998851972,296,299,24.0687,2305,12,66959999.2362
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,1711002620,1193665000041,1193665000041,OTILIN 0.1% 15ML,0.05,KD bình thường,19999.99995,19999.99995,17999.9999,1047.6191,0.0550000028875,357,365,37.8642,3110,400,63179999.649
Thuốc,Tai Mũi Họng - Tây Y,nan,nan,1711002776,1193665000067,1193665000043,FLIXONASE NASAL SPRAY 0.05% 60 DOSE (END),0.05,Không KD,148999.999995,148999.999995,117849.9794,24054.78249999999,0.1695135679587084,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1711003160,1193665000052,1193665000052,MESECA,0.05,Đa dạng,105000.0,105000.0,91428.1341,8571.865900000004,0.08571865900000004,296,297,12.3012,1728,34,161096372.2842
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711004246,1193665000053,1193665000053,NASONEX AQUEOUS NASAL 0.05% SPRAY,0.05,Hàng không ổn định,206000.00001,206000.00001,169233.3111,26957.16509999998,0.1374030259884755,67,69,1.5678,527,10,90878288.0607
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,1711004248,1193665000055,1193665000055,RHINEX 0.05% 15ML,0.05,Hàng không ổn định,5999.999985,5999.999985,4853.4708,860.8149000000003,0.1506426078766066,406,418,82.9309,7288,750,39012198.2904
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711004250,1193665000057,1193665000057,AVAMYS NASAL SPRAY 27.5MCG 120'S,0.05,KD bình thường,244999.999965,244999.999965,198414.6705,34918.66279999999,0.1496514120213787,173,206,5.0768,452,0,89683431.066
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,1711004252,1193665000059,1193665000059,NAZOSTER 0.05%,0.05,Đa dạng,269999.999955,269999.999955,251768.8419,5374.015199999994,0.02089894800348314,133,133,2.5014,516,9,132178641.9975
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,1711004253,1193665000060,1193665000060,THÔNG XOANG TÁN XỊT,0.05,Đa dạng,49999.99998,49999.99998,42441.3,5177.747599999995,0.108732699643493,185,190,5.782,704,0,29878675.2
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1712002663,1193665000064,1193665000064,BENITA,0.05,KD bình thường,95999.99997,95999.99997,85920.1606,5508.410799999998,0.06024824314382755,351,355,23.1932,2351,122,212480557.1638
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1807001299,1193665000071,1193665000071,FOSMICIN S FOR OTIC 300MG,0.05,Đứt hàng tạm thời,139999.999965,139999.999965,95947.4916,37385.8417,0.2803938128200985,1,195,0.0,2,0,191894.9832
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1809001213,1193665000074,1193665000074,CANDID EAR DROP 15ml,0.05,Hàng không ổn định,47000.00004,47000.00004,32258.1423,12503.7625,0.2793393747622643,3,148,0.1758,3,0,96774.42689999999
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002008,1193666000057,1193666000029,GLUCOPHAGE 500MG,0.05,KD bình thường,92500.000005,1850.00004,1474.4581,287.4466999999997,0.1631454207968556,421,426,907.4262,235483,160150,583344281.4773
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1711002032,1193666000058,1193666000030,PANFOR SR 500MG,0.05,Tạm ngưng nhập hàng,129999.99999,1399.999965,1181.8781,151.4552000000001,0.1135914028397852,14,209,0.0,2980,0,3521996.738
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002070,1193666000060,1193666000032,JANUVIA 100MG,0.05,Hàng không ổn định,496999.999965,17800.00005,16486.4287,465.9522999999972,0.02748595020369099,150,153,13.3848,21479,1652,381347582.2597
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,1711002113,1193666000061,1193666000033,GLUCOFAST 500MG,0.05,Đứt hàng tạm thời,34799.999955,580.00005,385.7986,166.5824,0.3015715602093482,20,161,0.0,1775,0,684792.515
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002114,1193666000062,1193666000034,GLUCOVANCE 500MG/5MG,0.05,Đa dạng,143000.00001,4900.000035,4163.7405,502.9261999999999,0.107769899230215,211,220,65.2761,31291,2460,140530405.6155
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711002176,1193666000063,1193666000035,CLAZIC SR 30mg,0.05,Off danh mục,110000.00004,1199.999955,891.1696,251.6875,0.2202265707584964,20,69,1.125,2607,0,2323279.1472
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002285,1193666000064,1193666000036,GLUCOPHAGE XR 1000MG,0.05,KD bình thường,168200.00001,5609.999955,4675.3927,667.4643999999998,0.1249264929806938,291,297,103.1564,40871,2190,201327085.0547
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1711002327,1193666000065,1193666000037,KOMBOGLYZE XR 5MG/1000MG,0.05,Đa dạng,601999.999965,21500.000025,20268.4941,207.6964000000007,0.01014331254634502,95,97,9.7334,11800,868,256761283.2588
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711002335,1193666000066,1193666000038,FORXIGA 10MG,0.05,KD bình thường,559999.999965,20099.999955,18163.1841,979.6729999999989,0.05117694787576924,418,423,1529.0769,167744,66976,4263262571.952
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,1711002423,1193666000067,1193666000039,HASANBEST 500MG/5MG,0.05,Đa dạng,47999.999985,1599.999975,1235.0808,288.7286999999999,0.189478212335597,291,308,196.2908,28426,5820,42296577.0768
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,1711002574,1193666000069,1193666000041,GLUCOFAST 850MG,0.05,Đứt hàng tạm thời,37199.99997,620.00001,437.572,152.9041999999999,0.258950657113699,27,247,1.1614,1940,0,848889.68
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002596,1193666000070,1193666000042,GALVUS MET 50MG/850MG,0.05,Hàng không ổn định,580000.00002,9799.999965,8588.3311,745.0022000000008,0.07982166457079175,185,342,64.1609,13861,120,120073457.1091
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002653,1193666000071,1193666000043,GLUCOPHAGE 1000MG,0.05,KD bình thường,128600.000025,4290.000015,3619.0169,466.6973999999996,0.1142266359642424,396,401,410.3275,90478,27270,426132001.9412
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1711002688,1193666000072,1193666000044,PANFOR SR 1000MG,0.05,Off danh mục,190000.00005,1899.99999,1888.2923,-78.76850000000013,-0.04352996075542092,7,248,0.0,1147,0,2165871.2681
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002790,1193666000074,1193666000046,GLUCOPHAGE 850MG,0.05,KD bình thường,398499.999975,3990.0,3060.8252,739.1747999999998,0.1945196842105263,417,422,850.7121,400355,406300,2469029951.706
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002834,1193666000075,1193666000047,GLUCOVANCE 500MG/2.5MG,0.05,Đa dạng,141000.000015,4800.00003,4245.4669,325.9616999999998,0.07130412142934921,111,115,25.4963,19649,1650,90424199.50310001
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002852,1193666000076,1193666000048,GLUCOPHAGE XR 750MG,0.05,KD bình thường,127999.999995,4270.000035,3467.2674,599.3992999999996,0.1473932692836616,387,396,409.8884,82911,6630,310462590.2634
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002874,1193666000077,1193666000049,JANUMET 50MG/1000MG,0.05,KD bình thường,305000.000025,10900.00002,10136.0714,244.8809999999976,0.02358945408515674,389,395,2061.2772,190818,45052,2390795161.118
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002895,1193666000078,1193666000050,GALVUS 50MG,0.05,KD bình thường,232399.999965,8400.0,7274.4595,725.5405000000001,0.0906925625,318,325,224.7651,61573,19880,592526549.6535
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002896,1193666000079,1193666000051,JANUMET 50MG/500MG,0.05,Đa dạng,305000.000025,10900.00002,10136.0715,244.8808999999983,0.0235894444521293,279,286,149.468,39014,728,402827753.553
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002911,1193666000080,1193666000052,DIAMICRON MR 60MG,0.05,KD bình thường,211000.00005,7100.00004,6307.0689,454.8358999999991,0.0672644637055522,421,426,740.4365,123142,18540,893598135.8898001
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1711002928,1193666000081,1193666000053,GLIMEPIRIDE STELLA 4MG,0.05,Đa dạng,53999.99997,1799.999985,1542.9913,171.2944,0.09992173416601445,216,221,64.1139,24314,570,38395795.5092
