nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2011000810,1193688000354,1193688000348,AMLODAC 5MG,0.05,KD bình thường,34999.999965,349.999965,290.6218,42.71149999999994,0.1281345128134511,369,386,366.5786,62785,0,18246689.713
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2012000372,1193688000358,1193688000357,LORDIVAS 5MG,0.05,Đứt hàng tạm thời,70000.000035,700.000035,274.6663,392.0004,0.5880005705999715,0,143,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2101000036,1193688000362,1193688000359,CANCETIL PLUS,0.05,Off danh mục,88500.000015,2949.99999,1916.1483,893.3754999999994,0.3179811112473934,28,28,1.3342,2396,0,4591091.3268
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2101000228,1193688000366,1193688000365,COVERSYL PLUS 10MG/2.5MG,0.05,Hàng không ổn định,320999.999985,10700.00001,9588.3283,602.1478999999999,0.05908927985131843,19,21,0.3996,6099,0,58479214.3017
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2101000241,1193688000368,1193688000367,CLOPALVIX 75MG,0.05,Đa dạng,385000.000035,5499.99996,4440.9725,797.1226999999999,0.1521779711067489,175,182,57.832,29095,0,129210094.8875
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2102000164,1193688000371,1193688000371,RECORMON 2000IU INJ (OFF),0.05,nan,0.0,0.0,1310600.0,-1310600.0,0.0,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2103000034,1193688000377,1193688000376,SAVI PROLOL 2.5MG,0.05,KD bình thường,24999.99999,1000.00005,626.2981,326.0829,0.3423870278806486,355,370,216.7356,21981,0,13766658.5361
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2103000080,1193688000381,1193688000379,RESILO 50MG,0.05,Không KD,120000.000015,5999.999985,2383.3337,3330.952,0.5829166014572915,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,2103000350,1193688000389,1193688000386,SAMSCA TABLETS 15MG,0.05,Off danh mục,3310000.00002,330999.99996,300000.0,15238.09519999998,0.04833836846505594,1,161,0.0,15,0,4500000.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2103000352,1193688000390,1193688000387,CORBIS 5MG,0.05,Off danh mục,80999.999955,4099.999995,3333.3331,571.4288000000001,0.1463415221296848,0,1,0.0,127,0,423333.3037
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2103000434,1193688000393,1193688000392,APITIM 5MG,0.05,KD bình thường,22499.99997,749.999985,630.0013,84.2844,0.1179981623599633,429,439,8623.8726,374411,0,235879416.7343
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2103000436,1193688000395,1193688000394,ELIQUIS TAB 2.5MG,0.05,Tạm ngưng nhập hàng,532000.000035,26599.999965,23745.8615,1587.471799999999,0.06266336060876755,34,35,1.7011,5904,0,140195566.296
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2103000474,1193688000397,1193688000396,ACENOCOUMAROL 1MG,0.05,Đa dạng,80999.999955,2900.00004,2051.6956,710.2091999999998,0.257144706798004,205,218,19.7432,13742,0,28194400.9352
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2104000145,1193688000405,1193688000398,VALSACARD 80MG,0.05,Đứt hàng tạm thời,275800.000035,9850.00002,7136.572,2244.380399999998,0.239248671595434,0,155,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2104000146,1193688000406,1193688000399,VALSACARD 160MG,0.05,Đứt hàng tạm thời,421399.999965,15049.999965,10651.2414,3682.091899999999,0.2568901331555584,0,134,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2104000147,1193688000407,1193688000400,NADECIN 10MG,0.05,End OffLine,91499.999955,3049.999995,2303.0803,601.6815999999999,0.2071362888641578,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2104000148,1193688000408,1193688000401,DIURESIN SR,0.05,Tạm ngưng nhập hàng,130500.000015,4349.999955,2657.4361,1485.421,0.3585499002608611,0,105,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2104000162,1193688000409,1193688000402,CARDILOPIN 5MG,0.05,Tạm ngưng nhập hàng,32999.99997,1099.99995,865.7128,181.9061999999999,0.173637744256261,23,247,9.5033,301,0,260579.5528
Thuốc,Rối Loạn Lipid Máu,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2104000164,1193688000410,1193688000403,ZAFULAR 200MG,0.05,Off danh mục,234999.99999,4700.000025,4071.4286,404.7618999999995,0.09042553037007686,17,51,0.0,2799,0,11395928.6514
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2104000167,1193688000411,1193688000404,LISOPRESS 5MG,0.05,Hàng không ổn định,139999.999965,5000.00004,3528.5714,1233.3334,0.2590000119279998,65,66,7.5678,2965,0,10462214.201
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2104000541,1193688000414,1193688000412,AMDEPIN DUO 5MG/10MG,0.05,Off danh mục,460000.000005,4600.00002,4000.0,380.9524000000001,0.0869565257088847,0,0,0.0,267,0,1068000.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2104000542,1193688000415,1193688000413,ALDARONE 200MG,0.05,Off danh mục,339999.99999,3399.99996,2666.6666,571.4285999999997,0.1764705991349482,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2104000653,1193688000418,1193688000417,SAVI LOSARTAN 50MG ,0.05,Đa dạng,45000.000045,1499.99997,1084.2367,344.3347000000001,0.241034294820686,359,381,308.9372,42302,0,45865380.8834
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2105000990,1193688000424,1193688000419,DOASPIN 81MG,0.05,Đa dạng,30000.00003,300.000015,238.401,47.31329999999997,0.1655965417201728,194,217,38.4793,21954,0,5233855.554
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2105000994,1193688000420,1193688000420,ĐAN SÂM - TAM THẤT H/40V,0.05,Hàng không ổn định,47999.999985,47999.999985,29365.2422,16349.0435,0.357635326674261,14,14,0.4847,47,0,1380166.3834
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2105000997,1193688000421,1193688000421,MORINDA CITRIFOLIA C/50 VIÊN,0.05,Đa dạng,49999.99998,49999.99998,31533.0016,16086.046,0.3378069661351228,8,9,0.3664,123,0,3878559.1968
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2105001135,1193688000428,1193688000427,ELIQUIS 5MG,0.05,Đa dạng,551999.999985,27600.000015,24855.9654,1429.748899999999,0.05439262116609092,81,87,7.098,10689,0,265685414.1606
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2105001292,1193688000430,1193688000429,LOSTAD T100,0.05,Đa dạng,122999.999955,4099.999995,3000.0084,904.7534999999998,0.2317051649167136,197,207,37.6065,16455,0,49365138.222
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2105001357,1193688000434,1193688000431,VASTEC 35 MR,0.05,KD bình thường,64999.999995,1299.99996,1111.9784,126.1168,0.101863572365033,432,444,97.1352,47756,0,53103640.4704
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2105001358,1193688000435,1193688000432,VASTEC 20MG,0.05,Tạm ngưng nhập hàng,28100.00004,469.99995,391.2811,56.33789999999999,0.1258612793469446,5,5,0.1,3241,0,1268142.0451
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2106000914,1193688000442,1193688000441,HESMIN 500MG,0.05,Không KD,250000.000005,2600.000025,1656.1702,820.0202999999997,0.3311620410465188,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000945,1193688000449,1193688000445,DILTIAZEM 60MG,0.05,Đa dạng,38999.999955,1299.99996,1114.2623,123.8328999999999,0.1000188838467348,239,253,28.8958,18117,0,20187090.0891
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000946,1193688000450,1193688000446,UROSTAD 40MG,0.05,Đứt hàng tạm thời,19000.000005,390.00003,315.7701,55.65849999999995,0.1498497961654002,0,170,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000949,1193688001293,1193688000451,DIOSMIN 500MG,0.05,Đa dạng,219999.999975,2400.000015,1885.7125,400.0018,0.1750007864062451,303,312,44.0772,69670,0,131377589.875
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000950,1193688001291,1193688000452,CARVESTAD 12.5,0.05,Hàng không ổn định,206000.00001,2100.0,1285.71,714.29,0.357145,6,7,4.199999999999999,1946,0,2501991.66
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000953,1195281000122,1193688000453,FENOSTAD 160MG,0.05,Đa dạng,250000.000005,2500.00002,1971.4622,409.4901999999997,0.1719858826241129,113,123,8.3095,18045,0,35575035.399
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000955,1193688000460,1193688000454,FENOSTAD 200MG,0.05,Đa dạng,74999.99997,2500.00002,2057.1385,323.8138999999996,0.1360018369119852,175,182,12.5592,13158,0,27067828.383
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000958,1195281000123,1193688000455,GEMFIBSTAD 300MG,0.05,Đa dạng,200000.000025,1999.999995,1714.2831,190.4787999999996,0.1000013702500032,36,38,2.3323,8341,0,14298835.3371
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2106000965,1193688000462,1193688000456,ASPIRIN 81MG STELLA,0.05,Hàng không ổn định,24000.000045,500.000025,324.1748,152.0157,0.3192329540383523,423,433,479.5751,61961,0,20086194.7828
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2106000985,1193688000473,1193688000464,CILZEC 40MG,0.05,Off danh mục,105000.0,3499.999965,2278.0946,1055.2387,0.3165716131657161,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2106000986,1193688000474,1193688000465,CILZEC 80MG ,0.05,Off danh mục,194999.999985,6500.00001,3714.2856,2476.190599999999,0.4000000193846153,0,0,0.0,0,0,0.0
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2106000989,1193688000477,1193688000468,TORMEG 10MG,0.05,Off danh mục,89999.999985,3100.00005,2002.3407,950.0402999999999,0.3217878383582606,0,0,0.0,0,0,0.0
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2106000990,1193688000478,1193688000469,TORMEG 20MG ,0.05,Off danh mục,150000.000045,5200.00005,4065.1159,887.2650999999996,0.1791592973157759,0,232,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2106000991,1193688000479,1193688000470,RIDLOR 75MG,0.05,Off danh mục,127999.999995,4400.00001,2080.0,2110.476199999999,0.5036363647644627,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001174,1193688000486,1193688000481,ALDAN 10MG,0.05,Off danh mục,55500.000045,1850.00004,888.6236,873.2811999999998,0.4956460757698145,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001175,1193688000487,1193688000482,ALDAN 5MG,0.05,Off danh mục,34500.000045,1150.000005,487.875,607.3631,0.5545489149802221,0,1,0.0,0,0,0.0
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2106001176,1193688000488,1193688000483,ALPHA LIPOGAMMA 600MG,0.05,Đa dạng,555000.00003,18499.99998,16000.0,1619.047599999998,0.09189189091015329,2,2,0.1,290,0,4640000.0
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001179,1193688000489,1193688000484,BISOPROLOL PLUS HCT 5MG/6.25MG,0.05,End OffLine,94500.0,3150.0,1950.2969,1049.7031,0.3499010333333333,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2106001181,1193688000490,1193688000485,CAMMIC 500MG,0.05,Tạm ngưng nhập hàng,229999.99995,2300.00001,1847.619,342.8572000000001,0.156521764536862,0,1,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2106001233,1193688000514,1193688000498,SAVIDOPRIL PLUS,0.05,Off danh mục,78000.000015,2600.000025,1734.8635,741.3269999999998,0.2993820548136341,0,12,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106001239,1193688000515,1193688000499,TOLUCOMBI 40MG/12.5MG,0.05,Đa dạng,255000.000045,9200.00004,8183.919,577.9858000000004,0.06596577036536626,109,116,6.4332,12055,0,98657143.545
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2106001240,1193688000516,1193688000500,TOLURA 40MG,0.05,Off danh mục,244000.00002,8800.00002,5923.3354,2457.616999999998,0.2932383913790035,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2106001242,1193688000518,1193688000502,VALSARFAST 80MG,0.05,Không KD,400000.00005,14299.99998,11103.9854,2515.0622,0.1846723995589824,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2106001329,1193688000532,1193688000524,DOMECOR 5MG,0.05,Off danh mục,68999.999985,2500.00002,1714.7259,666.2264999999998,0.2798151277614789,0,17,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2106001330,1193688000533,1193688000525,DOMECOR PLUS 2.5/6.25MG,0.05,Off danh mục,110000.00004,3699.999975,3155.555,368.2545,0.1045046561115179,0,9,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2106001332,1193688000535,1193688000527,DOROTRIL-H,0.05,Off danh mục,89599.999965,3199.99995,2926.9119,120.7070999999996,0.03960701780635954,0,16,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001792,1193688000570,1193688000543,AGICARDI 5MG,0.05,Đứt hàng tạm thời,43499.99997,1450.00002,897.6202,483.3321999999999,0.34999917448277,0,186,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",nan,nan,2106001793,1193688000571,1193688000544,AGIDOPA 250MG,0.05,Off danh mục,26000.00004,1299.99996,1176.1968,61.89840000000004,0.04999486307676505,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",nan,nan,2106001795,1193688000573,1193688000546,AGILOSART 100MG,0.05,Đứt hàng tạm thời,465000.000045,4649.99997,2940.48,1488.0914,0.3360206408775525,0,1,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001796,1193688000574,1193688000547,CAPTAGIM 25MG,0.05,Off danh mục,59999.999955,600.00003,197.4436,373.985,0.6544737172763141,22,32,0.9008,5204,0,1027496.4944
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001797,1193688000575,1193688000548,IMIDAGI 5MG VNE ,0.05,Off danh mục,100499.999985,3350.00001,1967.107,1223.3692,0.3834440764673311,6,35,0.199,408,0,802579.656
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001798,1193688000576,1193688000549,AZENMAROL 1MG,0.05,Off danh mục,210000.0,2100.0,1548.1247,451.8752999999999,0.22593765,1,2,0.1,537,0,831342.9639000001
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001800,1193688000578,1193688000551,IHYBES 300MG,0.05,Off danh mục,106999.999995,3570.0,2892.4652,507.5347999999999,0.1492749411764706,35,73,0.9308000000000001,2993,0,8657148.343600001
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001801,1193688000579,1193688000552,LERCANIPIN 10MG,0.05,Tạm ngưng nhập hàng,67500.000015,2249.999955,1655.0663,487.7908000000002,0.227635711219381,69,102,0.9031000000000001,2997,0,4960233.7011
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001802,1193688000580,1193688000553,"AUCARDIL 12,5MG",0.05,Off danh mục,117499.999995,2349.99996,1544.8389,693.2563000000002,0.3097528201660055,7,48,0.0,5716,0,8830299.1524
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001803,1193688000581,1193688000554,CRYBOTAS 50MG,0.05,Tạm ngưng nhập hàng,105000.0,3499.999965,2166.6667,1166.6666,0.3499999834999997,0,87,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001804,1193688000582,1193688000555,CRYBOTAS 100MG VNE,0.05,Off danh mục,160500.000045,5350.000005,4317.7804,777.4576999999999,0.1525851559321634,3,32,0.1005,60,0,259066.824
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001805,1193688000583,1193688000556,VALSGIM 160MG,0.05,Tạm ngưng nhập hàng,116200.000035,4150.00005,3702.0133,250.3676999999993,0.06334604381510775,2,21,0.0,468,0,1732542.2244
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001806,1193688000584,1193688000557,"VALSGIM 160/12,5",0.05,Tạm ngưng nhập hàng,165199.999965,5899.99998,3640.2049,1978.842699999999,0.3521669223802267,9,28,0.0,339,0,1234029.4611
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001807,1193688000585,1193688000558,VALSGIM 80MG,0.05,Tạm ngưng nhập hàng,74200.000035,2649.999975,2099.922,423.8874999999998,0.167955426112787,74,171,2.3805,2754,0,5783185.188
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001808,1193688000586,1193688000559,"VALSGIM - H80/12,5",0.05,Hàng không ổn định,151200.0,5399.999955,3278.1297,1864.7274,0.3625858863548824,9,73,1.3086,699,0,2291412.6603
Thuốc,Rối Loạn Lipid Máu,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001811,1193688000589,1193688000562,AGISIMVA 10MG,0.05,Off danh mục,55500.000045,1850.00004,1323.7972,438.1075999999998,0.2486556594885262,11,33,0.1001,784,0,1037857.0048
Thuốc,Rối Loạn Lipid Máu,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001812,1193688000590,1193688000563,AGISIMVA 20MG,0.05,Off danh mục,61500.00003,2050.00005,1518.7663,433.6147000000001,0.2220953287293823,23,54,0.7515,7007,0,10641995.4641
Thuốc,Rối Loạn Lipid Máu,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001813,1193688000591,1193688000564,LIPAGIM 160MG,0.05,Đa dạng,49999.99998,1670.00001,921.6451,668.8310999999999,0.4205225453860925,23,79,12.2304,1676,0,1544677.1876
Thuốc,Rối Loạn Lipid Máu,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001814,1193688000592,1193688000565,LIPAGIM 200MG,0.05,Off danh mục,76500.000045,2549.99997,1819.5789,608.9924999999998,0.2507616205971955,25,56,0.5003,776,0,1411993.2264
Thuốc,Rối Loạn Lipid Máu,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001815,1193688000593,1193688000566,LIPAGIM 300MG,0.05,Đa dạng,94500.0,3150.0,2016.3253,983.6747,0.3278915666666667,141,176,7.121,8734,0,17610585.1702
Thuốc,Rối Loạn Lipid Máu,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001816,1193688000594,1193688000567,EZENSTATIN 10/10MG,0.05,Hàng không ổn định,133000.000035,4749.999975,3465.0781,1058.731399999999,0.2340353633370281,134,144,7.9521,10146,0,35156682.40260001
Thuốc,Rối Loạn Lipid Máu,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001817,1193688000595,1193688000568,EZENSTATIN 10/20MG,0.05,Đứt hàng tạm thời,236599.999965,8449.99995,7100.2615,947.3574999999992,0.1177189799865028,11,54,0.0,434,0,3081513.491
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2106001869,1193688000596,1193688000569,AGIOSMIN ,0.05,Hàng không ổn định,80000.00001,1340.000025,1238.1331,38.05739999999992,0.02982109645856157,93,155,3.9161,7331,0,9076753.7561
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2106001879,1193688000603,1193688000597,ATORLIP 10MG,0.05,Off danh mục,51000.00003,1699.99998,1371.6,247.4476,0.1528352841510033,0,5,0.0,0,0,0.0
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2106001880,1193688000604,1193688000598,ATORLIP 20MG,0.05,Off danh mục,72000.00003,2400.000015,2160.0,125.7143000000001,0.05500000590625,0,0,0.0,0,0,0.0
Thuốc,Rối Loạn Lipid Máu,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2106001902,1193688000605,1193688000599,LIPVAR 10MG,0.05,KD bình thường,63000.0,2100.0,1495.3803,504.6197,0.25230985,432,444,338.2411,40809,0,61024974.6627
