nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,2307000081,1193670000351,1193670000349,MONTEMAX 5MG,0.05,Tạm ngưng nhập hàng,58800.0,4200.0,3128.3285,871.6714999999999,0.217917875,0,64,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,2307000082,1193670000352,1193670000350,MONTEMAX 10MG,0.05,Tạm ngưng nhập hàng,72799.999965,5200.00005,3915.5701,1036.810899999999,0.2093560451023457,0,82,0.0,0,4508,17651390.0108
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307000240,1193670000355,1193670000354,MAHIMOX MEDIPLANTEX,0.05,Hàng không ổn định,126000.0,4200.0,3006.1854,993.8146000000002,0.24845365,3,96,0.0,146,0,438903.0684
Thuốc,Tai Mũi Họng - Tây Y,nan,nan,2307001812,1193670000357,1193670000356,MONTE H4,0.05,End OffLine,79499.999985,2800.000035,1587.3016,1079.3651,0.4047619074404761,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2307002233,1193670000358,1193670000358,SIRO AMBROXOL DANAPHA 60ML,0.05,Off danh mục,30000.00003,30000.00003,24783.3712,3788.057399999998,0.1325820088674179,0,0,0.0,32,0,793067.8784
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2307002296,1193670000360,1193670000359,MONTEMAC 5MG,0.05,Đứt hàng tạm thời,45000.000045,1499.99997,1008.2009,420.3705,0.2942593558851871,0,42,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2307002470,1193670000362,1193670000361,GIVET 10MG,0.05,End OffLine,84000.0,3199.99995,2551.0204,496.5985999999998,0.1629464181710377,5,15,0.1,90,0,229591.836
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2307002895,1193670000364,1193670000363,AMBROXOL 30MG BOSTON,0.05,Off danh mục,21000.0,700.000035,404.7619,261.9048,0.392857180357141,0,0,0.0,1910,0,773095.229
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2307003011,1193670000366,1193670000365,ACEHASAN 100MG,0.05,Off danh mục,26999.999985,900.000045,626.5877,230.5551999999999,0.2689810532176139,0,17,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,nan,nan,2308000038,1193670000368,1193670000367,MONTE H10,0.05,Off danh mục,74999.99997,2600.000025,1777.7778,698.4126999999996,0.282051279980276,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2308000116,1193670000369,1193670000369,THUỐC XỊT MŨI OSPAY NEO 15ML,0.05,Không KD,40000.000005,40000.000005,20952.0,17143.2381,0.4500100000687488,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2308001008,1193670000421,1193670000370,DIFFLAM VIÊN NGẬM VỊ QUẢ MÂM XÔI H/8 VIÊN,0.05,KD bình thường,89000.00004,44500.00002,35143.1253,7237.827099999995,0.1707801899232448,371,372,21.4944,4208,1029,184044547.1961
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2308001009,1193670000420,1193670000371,DIFFLAM VIÊN NGẬM VỊ CHANH-MẬT ONG H/8 VIÊN,0.05,KD bình thường,89000.00004,44500.00002,35143.1271,7237.825299999997,0.1707801474513347,405,410,43.2242,6248,7022,466349296.617
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2309000719,1193670000373,1193670000372,ALIRICIN,0.05,Off danh mục,34999.999965,17999.999955,10714.2978,6428.559299999997,0.3749992934374981,20,22,0.5008,110,0,1178572.758
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2310002299,1193670000377,1193670000376,ZENSALBU 2.5,0.05,Hàng không ổn định,51000.00003,5200.00005,4200.0,752.3809999999994,0.1519230850776625,371,437,138.4725,11133,0,46758600.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2311003424,1193670000381,1193670000380,BILAXTEN 1OMG ODT,0.05,KD bình thường,66000.000045,6600.000015,5568.1851,717.5292,0.1141523724678355,108,116,11.2015,8062,410,47173664.1672
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2311003490,1193670000383,1193670000382,ZENSALBU 5,0.05,Hàng không ổn định,99000.000015,10099.99998,8000.0,1619.0476,0.1683168300362709,366,382,45.9071,14106,1850,127648000.0
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2312000262,1193670000385,1193670000384,DESALMUX,0.05,Tạm ngưng nhập hàng,91999.99998,920.000025,1365.0,-488.8095,-0.5578803924489023,17,69,0.0,7162,0,9776130.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2402000370,1193670000386,1193670000386,TRELEGY ELLIPTA,0.05,Hàng không ổn định,1189999.999965,1189999.999965,1018499.3916,114833.9416999999,0.1013240662088624,24,35,0.7250000000000001,77,30,108979434.9012
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2403000511,1193670000388,1193670000387,SALZOL 4MG,0.05,Không KD,80000.00001,800.00004,666.6666,95.2382,0.1250001312499934,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2404000138,1193670000389,1193670000389,AMBROXOL - H SIRO 90ML,0.05,Tạm ngưng nhập hàng,64999.999995,64999.999995,41476.1905,20428.5714,0.3299999995638462,73,77,1.4489,405,2,16880809.5335
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2404000163,1193670000390,1193670000390,BREZTRI AEROSPHERE 160/7.2/5MCG 120 ACT,0.05,Hàng không ổn định,1099999.99998,1099999.99998,949493.8875,98125.1601000001,0.09366492555170308,33,36,0.2991,81,5,81656474.325
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2404000196,1193670000391,1193670000391,AVAMYS NASAL SPRAY 27.5MCG 30'S,0.05,Tạm ngưng nhập hàng,99999.99996,99999.99996,84672.5964,10565.4988,0.1109377374443751,4,40,0.0,77,0,6519789.9228
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,2405001615,1193670000393,1193670000393,BUTO ASMA 10ML INHALER,0.05,Off danh mục,70000.000035,70000.000035,47228.1278,19438.5389,0.2915780833542109,3,6,0.0,24,0,1133475.0672
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2406001452,1193670000397,1193670000397,FLUSORT ,0.05,Hàng không ổn định,164999.999955,164999.999955,146533.1795,10609.6776,0.06751613020023164,5,19,0.0,7,0,1025732.2565
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2408003308,1193670000405,1193670000403,CYNAMUS 125MG/5ML,0.05,Đa dạng,68000.00004,3499.999965,2376.337,956.9962999999998,0.2870988928709889,23,25,5.4,2065,1020,7330999.645
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410000040,1193670000410,1193670000410,BUTAGAN SYRUP 7.5MG/5ML,0.05,Hàng không ổn định,120000.000015,120000.000015,98142.8571,16142.8572,0.1412500004823437,0,24,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2410000104,1193670000412,1193670000411,TUX-ASOL,0.05,Off danh mục,190499.99997,6400.000005,5238.0952,857.1428999999998,0.1406250069213867,0,1,0.0,5824,0,30506666.4448
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000175,1193670000414,1193670000413,LEPRO TAB 60MG,0.05,Off danh mục,736999.999995,7599.99996,5809.5238,1428.5714,0.1973684181440443,4,6,0.0,1129,0,6558952.3702
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2410000227,1193670000422,1193670000422,NOZEYTIN-F 15ML,0.05,Tạm ngưng nhập hàng,99000.000015,99000.000015,64264.6849,30021.02939999999,0.318404857224484,0,46,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2410000228,1193670000423,1193670000423,NOZEYTIN 15ML,0.05,Tạm ngưng nhập hàng,70000.000035,70000.000035,44564.1937,22102.473,0.3315370948342314,0,20,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000947,1193670000424,1193670000424,ADACAST,0.05,KD bình thường,110000.00004,110000.00004,94081.6744,10680.23039999999,0.1019476537811098,101,102,2.0674,379,0,35656954.5976
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2411000018,1193670000425,1193670000425,BISOLVON KIDS VN 60ML,0.05,Hàng không ổn định,40999.99995,40999.99995,36113.0323,2934.5867,0.07515404972579762,11,272,0.0,44,0,1588973.4212
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711004345,1193671000003,1193671000003,INSULATARD HM 100IU/ML,0.05,Off danh mục,158999.99997,158999.99997,71429.0,79999.57139999999,0.5282990565147734,0,1,0.0,0,0,0.0
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711004348,1193671000006,1193671000006,MIXTARD 30 1000IU/10ML INJ H/1 LỌ,0.05,KD bình thường,89999.999985,89999.999985,71428.7121,14285.57359999999,0.1666650253611107,214,224,17.0497,2828,750,255571931.8938
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1711004349,1193671000007,1193671000007,SOLU MEDROL 40MG,0.05,Hàng không ổn định,61000.000005,61000.000005,37521.6283,20573.60980000001,0.3541359063644152,0,103,0.0,0,0,0.0
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711004351,1193671000016,1193671000009,INSULATARD FLEXPEN,0.05,Off danh mục,845000.00004,169000.00005,155555.2382,5397.142800000001,0.03353254401374778,0,8,0.0,0,0,0.0
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711004352,1193671000017,1193671000010,MIXTARD FLEXPEN,0.05,Đứt hàng tạm thời,0.0,169999.999995,114285.7939,47618.96799999998,0.2941171553027681,0,183,0.0,0,0,0.0
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711004353,1193671000018,1193671000011,NOVOMIX 30 FLEXPEN,0.05,KD bình thường,1275000.000015,255000.000045,238804.7622,4052.38069999998,0.01668627346764352,268,275,47.0811,5987,860,1635096206.7834
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,1711004354,1193671000019,1193671000012,LANTUS SOLOSTAR 100IU/ML INJ,0.05,Đa dạng,1450000.00005,290000.00001,274046.8744,2143.601800000062,0.007761316861801558,132,142,8.8462,2552,100,726772310.9087999
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004355,1193671000020,1193671000013,NUOC CAT PHA TIEM VDP,0.05,Off danh mục,108000.000045,1099.99995,805.3034,242.3155999999999,0.2313012650591483,0,74,0.0,0,0,0.0
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,1712002678,1193671000026,1193671000023,APIDRA SOLOSTAR 300IU,0.05,Off danh mục,1114999.999995,223000.00002,204642.748,7738.204400000017,0.03643549156623905,0,13,0.0,14,0,2864998.472
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1807001110,1193671000027,1193671000027,VICTOZA 6MG/ML,0.05,Đứt hàng tạm thời,960000.000015,960000.000015,883575.2256,30710.48869999999,0.03358959701510015,0,6,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1711002245,1193672000017,1193672000009,PHLEBODIA 600MG,0.05,Đa dạng,225000.000015,7999.99998,6650.4162,968.6313999999993,0.1271328715678321,294,304,49.1362,30317,0,201620667.9354
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711002480,1193672000020,1193672000012,TRANSAMIN 500MG,0.05,Hàng không ổn định,425000.00004,4249.99995,3719.3176,328.3014000000003,0.08110975860129134,371,383,136.2619,91474,5400,360305173.1824
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,1711002631,1193672000021,1193672000013,HASANFLON 500MG,0.05,Off danh mục,78000.000015,2600.000025,1643.3073,832.8831999999998,0.3363566736888781,139,144,15.9372,16341,0,26853284.5893
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002723,1193672000022,1193672000014,DAFLON 500MG,0.05,KD bình thường,269000.00001,4500.000015,4114.0779,171.6363999999994,0.04004849319983822,428,440,2800.5275,655309,854820,6212788345.0491
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,1711002937,1193672000023,1193672000015,VENOSAN RETARD,0.05,Đa dạng,855000.000015,9000.00003,7852.3809,719.0476999999992,0.08388889805370359,143,153,12.237,41115,600,327562069.2435
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,1711004356,1193672000028,1193672000025,GINKORFORT,0.05,Off danh mục,339000.000045,11300.00004,3311.0313,7450.8735,0.6923378006465918,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711004357,1193672000029,1193672000026,TRANSAMIN 250MG,0.05,Hàng không ổn định,244999.999965,2449.999965,2101.3515,231.9817999999996,0.09942077284886801,224,238,31.1132,70032,2100,151574686.398
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1711004358,1193672000030,1193672000027,AESCIN MINH HẢI 20MG,0.05,Đa dạng,189000.0,2300.00001,1484.2104,706.2658000000001,0.322425689902497,140,200,11.442,15190,0,22545155.976
Thuốc,"Tim, Mạch Máu",nan,nan,1712002679,1193672000032,1193672000031,AESCIN 20MG,0.05,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,1711002066,1193675000009,1193675000009,MIẾNG DÁN GIẢM ĐAU SALONPAS H/5M,0.05,KD bình thường,45000.000045,45000.000045,35863.1956,6993.9473,0.1631921035034746,338,341,23.7987,4939,193,184049919.8192
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,1711002107,1193675000017,1193675000010,MIẾNG DÁN GIẢM ĐAU ECOSIP TATRA,0.05,KD bình thường,320000.00004,16199.99997,13302.0312,2126.540200000001,0.1378313095145025,425,437,130.0337,23608,4360,372031208.6016
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,1712002870,1193675000035,1193675000024,MIẾNG DÁN GIẢM ĐAU SALONSIP,0.05,Off danh mục,190000.00005,19000.000005,16761.0143,1334.223800000003,0.07373342050691244,0,264,0.0,0,0,0.0
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1712002874,1193675000034,1193675000028,MIẾNG DÁN GIẢM ĐAU KEFENTECH,0.05,Đa dạng,1639999.999995,82200.000015,72430.0745,5855.63979999999,0.07479831859948924,109,113,5.0922,2285,60,169848524.7025
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,1711002379,1193676000017,1193676000009,RECTIOFAR 5ML,0.05,Hàng không ổn định,160000.00002,3999.99999,3518.3389,291.1848999999993,0.07643603644108991,427,440,451.5065,62805,30160,327082375.8385
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,1711002564,1193676000019,1193676000011,BIBONLAX BABY,0.05,End OffLine,105000.0,10500.0,8880.1307,1119.8693,0.11198693,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,1711002786,1193676000020,1193676000013,BIBONLAX ALDULTS,0.05,End OffLine,105000.0,10500.0,9281.7589,718.2410999999993,0.07182410999999993,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,1711002943,1193676000021,1193676000014,RECTIOFAR 3ML,0.05,Hàng không ổn định,175000.000035,3499.999965,3051.6575,281.6758,0.0845027408450274,428,438,174.0331,59859,2100,189077647.0425
Thuốc,Da Liễu,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,1711001984,1193678000086,1193678000086,LEVIGATUS 20G,0.05,Hàng không ổn định,22999.999995,22999.999995,15606.0005,6298.761399999998,0.2875521509320765,174,294,11.898,516,0,8052696.258
Thuốc,Da Liễu,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002048,1193678000088,1193678000088,DERMOVATE CREAM 15G,0.05,End OffLine,55000.00002,55000.00002,40773.3333,11607.6191,0.2216000009194181,0,13,0.0,0,0,0.0
Thuốc,Da Liễu,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,1711002150,1193678000170,1193678000089,ACNOTIN 10,0.05,Đa dạng,284500.00005,9489.99996,8064.3031,973.7920999999997,0.1077430673666725,348,360,75.3792,30705,3270,273984697.8225
Thuốc,Da Liễu,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,1711002179,1193678000091,1193678000091,DIBETALIC 15GR,0.05,Đứt hàng tạm thời,24999.99999,24999.99999,15619.6898,8189.833999999999,0.3439730281375892,61,430,29.4957,104,0,1624447.7392
Thuốc,Da Liễu,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1711002301,1193678000098,1193678000098,SUPIROCIN 5G,0.05,Off danh mục,45000.000045,45000.000045,29761.9055,13095.2374,0.3055555390277778,0,1,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,1711002377,1193678000101,1193678000101,BETADINE MOUTHWASH GARGLE 125ML,0.05,Đa dạng,74999.99997,74999.99997,65548.9957,5879.575700000001,0.08231405983292564,227,231,6.133500000000001,1058,102,76036835.012
Thuốc,Da Liễu,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1711002378,1193678000102,1193678000102,ACYCLOVIR STELLA CREAM 5G,0.05,KD bình thường,17500.000035,17500.000035,15427.5143,1239.152400000001,0.07434914385130176,403,414,54.2338,6624,3568,157237225.7456
Thuốc,Da Liễu,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1711002384,1193678000103,1193678000103,PHILCLOBATE 15G,0.05,KD bình thường,22499.99997,22499.99997,19396.2529,2032.318500000001,0.09484153012645542,222,226,12.1585,1853,1,35960652.8766
Thuốc,Da Liễu,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,1711002432,1193678000105,1193678000105,FLUCINAR OINT 15G,0.05,Off danh mục,51999.999975,51999.999975,41901.8931,7621.916399999995,0.1539040812278384,1,172,0.1701,3,0,125705.6793
Thuốc,Da Liễu,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,1711002469,1193678000108,1193678000108,GENTRISONE CREAM 10G,0.05,Hàng không ổn định,13999.999965,13999.999965,12762.1794,571.1538999999993,0.04283654260709131,286,293,24.1673,5591,5313,139158804.1776
Thuốc,Da Liễu,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711002535,1193678000111,1193678000111,LAMISIL 1% 5G,0.05,Đứt hàng tạm thời,49000.000035,49000.000035,45238.0279,1428.638799999993,0.03061368854956151,0,310,0.0,0,0,0.0
Thuốc,Da Liễu,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002548,1193678000113,1193678000113,EUMOVATE CREAM 5G,0.05,Hàng không ổn định,24000.000045,24000.000045,21863.822,993.3208999999988,0.0434577892935166,55,279,10.3476,63,0,1377420.786
Thuốc,Sát Trùng,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,1711002573,1193678000116,1193678000116,BETADINE ANTISEPTIC 30ML,0.05,KD bình thường,43000.00005,43000.00005,36241.3168,4711.064200000001,0.1150376140522819,409,417,31.5567,4985,363,193818562.2464
Thuốc,Da Liễu,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711002625,1193678000117,1193678000117,DAKTARIN GEL 10G,0.05,Không KD,45999.99999,45999.99999,41825.5774,1983.946399999993,0.04528573305332284,0,1,0.0,0,0,0.0
Thuốc,Da Liễu,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,1711002650,1193678000119,1193678000119,GENTRIDECME CREAM 10G,0.05,Đa dạng,15999.99996,15999.99996,13585.3962,1652.698999999999,0.1084583721461459,333,339,20.7555,3457,249,50347478.3172
Thuốc,Da Liễu,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1711002671,1193678000120,1193678000120,HITEEN 10G,0.05,Đứt hàng tạm thời,30000.00003,30000.00003,27199.7442,1371.684399999998,0.04800895395199099,0,87,0.0,0,0,0.0
Thuốc,Da Liễu,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,1711002694,1193678000122,1193678000122,FUCICORT CREAM 15G,0.05,KD bình thường,105000.0,105000.0,95669.4309,4330.569099999993,0.04330569099999993,357,361,23.5659,3093,773,369858019.8594
Thuốc,Da Liễu,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711002709,1193678000124,1193678000124,NIZORAL CREAM 10G,0.05,End OffLine,38000.00001,38000.00001,31634.6743,4555.801900000006,0.1258839998352938,0,0,0.0,0,0,0.0
Thuốc,Da Liễu,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1711002712,1193678000125,1193678000125,PHILDOMINA 10G,0.05,KD bình thường,68499.99996,68499.99996,54941.1282,10296.967,0.1578367205301236,279,283,8.2516,2148,1084,177569726.3424
