nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,Vitamin & Khoáng Chất,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,1712002843,1052850000129,1052850000120,VITA C GLUCOSE B/24V,0.05,KD bình thường,229999.99995,5000.00004,4274.2624,487.6423999999997,0.1024049031807607,403,425,196.4925,26620,1012,118106418.6368
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1806002018,1193670000417,1052850000255,KẸO STREPSILS ĐỎ H/24V,0.05,KD bình thường,0.0,37499.999985,31032.1285,4682.157200000001,0.1311004016524402,419,422,11.7075,3348,54,105571301.157
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1806002019,1193670000415,1052850000256,KẸO STREPSILS XANH H/24V,0.05,KD bình thường,0.0,37499.999985,31090.3871,4623.8986,0.1294691608517877,422,426,31.1622,4953,452,168043542.2755
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1806002020,1193670000416,1052850000257,KẸO STREPSILS CAM H/24V,0.05,KD bình thường,0.0,37499.999985,31060.0637,4654.222000000002,0.1303182160521273,421,426,22.2413,4125,74,130421207.4763
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1806002021,1193670000418,1052850000258,KẸO STREPSILS MẬT ONG H/24V,0.05,KD bình thường,0.0,37499.999985,31060.5879,4653.697800000002,0.1303035384521215,359,363,20.7671,4179,71,132007498.575
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1806002023,1193670000419,1052850000260,KẸO STREPSILS THROAT IRRI & COUGH H/24V,0.05,KD bình thường,0.0,55000.00002,41535.741,10845.21139999999,0.2070449448338017,422,427,61.4898,7338,1356,361111732.254
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1806002025,1052850000265,1052850000261,KẸO STREPSILS ĐỎ,0.05,KD bình thường,439999.99995,4400.00001,3169.3748,1021.101399999999,0.2436719244462,404,412,86.5317,98224,3200,321450669.7152
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1806002026,1052850000266,1052850000262,KẸO STREPSILS XANH,0.05,KD bình thường,219999.999975,4400.00001,3249.3241,941.1520999999993,0.2245931142622883,422,430,192.8958,60221,1800,201526330.0061
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1806002027,1052850000267,1052850000263,KẸO STREPSILS CAM,0.05,KD bình thường,219999.999975,4400.00001,3229.8456,960.630599999999,0.2292413926608148,410,418,111.4246,59371,1850,197734377.4776
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1806002028,1052850000268,1052850000264,KẸO STREPSILS MẬT ONG,0.05,KD bình thường,219999.999975,4400.00001,3215.1133,975.3628999999992,0.2327570551528247,406,414,73.97319999999999,61079,1050,199751774.2157
Thuốc,Tiêu Hóa - Đông Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,1711003042,1063157000020,1063157000020,TRÀ GỪNG TRAPHACO,0.05,Hàng không ổn định,13999.999965,13999.999965,11494.7856,1838.547700000001,0.1378910778447278,286,293,17.0122,2098,49,24679304.6832
Thuốc,Thần Kinh - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,1711001986,1193660000031,1193660000016,BETASERC 16MG,0.05,KD bình thường,248000.00001,4200.0,3669.4229,330.5771,0.08264427499999999,420,428,199.5024,92608,16800,401464220.6432
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711002085,1193660000032,1193660000017,ULTRACET,0.05,KD bình thường,225000.000015,7599.99996,6543.3609,694.7343000000001,0.09598302879464754,419,427,565.9453,68456,930,454017639.4074
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002171,1193660000033,1193660000018,CINNARIZINE 25MG VIDIPHA,0.05,Hàng không ổn định,14499.99999,149.999955,135.6935,7.163600000000002,0.05014521504356453,244,314,84.9422,27403,200,3745547.6805
Thuốc,Thần Kinh - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,1711002296,1193660000035,1193660000020,TIMMAK 3MG,0.05,Hàng không ổn định,179999.99997,3000.000045,2086.6979,770.4449999999997,0.2696557459551637,66,160,5.545500000000001,4686,0,9778266.3594
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711002581,1193660000036,1193660000021,TAGINYL 500MG,0.05,Off danh mục,17000.00001,900.000045,663.5631,193.5798,0.2258430887078456,0,20,0.0,0,0,0.0
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,1711002764,1193660000037,1193660000022,BOSTACET 325MG/37.5MG,0.05,KD bình thường,38999.999955,1999.999995,1455.7041,449.0577999999998,0.2357553455893883,409,418,718.0007999999999,70333,122820,281173614.0273
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1711002768,1193663000861,1193660000023,BETAHISTINE STELLA 16MG,0.05,Đứt hàng tạm thời,240000.00003,2400.000015,1171.6633,1114.051,0.4873973094537669,47,190,1.4602,3705,0,4341012.5265
Thuốc,Thần Kinh - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,1711003054,1193660000042,1193660000027,SERC 8MG,0.05,Off danh mục,215000.00004,2500.00002,1975.3147,405.6376999999998,0.1703678326370573,92,196,2.6466,9151,0,18076104.8197
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1711003065,1193660000043,1193660000028,NAUTAMINE 90MG,0.05,Đa dạng,259999.99998,3499.999965,2817.5037,515.8295999999996,0.1547488815474887,420,428,1322.2043,122967,26240,420391274.5659
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711003103,1193660000044,1193660000029,STUGERON 25MG,0.05,KD bình thường,187000.000005,900.000045,690.3058,166.8371,0.1946432736011696,419,429,612.378,181151,23250,141099195.8258
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,1711003138,1193660000045,1193660000030,DIMENHYDRINAT 50MG TRAPHACO,0.05,Off danh mục,45000.000045,500.000025,366.8673,109.3232,0.2295787085210645,0,0,0.0,769,0,282120.9537
Thuốc,Thần Kinh - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711004097,1193660000053,1193660000047,TANGANIL 500MG,0.05,KD bình thường,143999.999955,4800.00003,4262.7539,308.6747000000005,0.06752259020298391,423,431,3766.3256,120156,119940,1023470160.3744
Thuốc,Thần Kinh - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,1711004100,1193660000056,1193660000050,BETASERC 24MG,0.05,KD bình thường,360000.000045,7200.000045,6463.5397,393.6031999999996,0.05740046630791369,420,428,384.6446,66342,41200,695101986.4174
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1711002265,1193661000026,1193661000026,COLICARE DROPS 15ML,0.05,Đa dạng,43999.999995,43999.999995,35234.1399,6670.621999999996,0.1591852977453619,288,294,14.226,1901,135,71736708.8364
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,1711002350,1193661000027,1193661000027,NEOCILOR 50ML,0.05,End OffLine,63100.000005,63100.000005,51171.7708,8923.467300000004,0.1484887585460786,0,0,0.0,126,0,6447643.1208
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711002392,1193661000029,1193661000029,DECOLGEN SIRO 60ML,0.05,Hàng không ổn định,21000.0,21000.0,17198.2616,2801.738399999998,0.1400869199999999,60,134,0.307,253,245,8564734.276800001
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1711002482,1193661000031,1193661000031,LORASTAD SIRO 60ML,0.05,Đa dạng,15000.000015,15000.000015,12871.1051,1414.609199999999,0.09902264390097729,13,13,0.4331,107,187,3784104.8994
Thuốc,Vitamin & Khoáng Chất,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1711002533,1193661000032,1193661000032,ZEDCAL 200ML,0.05,Đa dạng,78999.99996,78999.99996,60898.7187,14339.3765,0.1905866497800439,232,234,4.8315,1290,11,79229233.0287
Thuốc,Vitamin & Khoáng Chất,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,1711002951,1193661000037,1193661000037,FARZINCOL SIRO 90ML,0.05,Off danh mục,26000.00004,26000.00004,21854.1943,2907.710499999997,0.117426770011651,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711003148,1193661000040,1193661000040,DESTACURE 2.5MG/5ML SIRO 60ML,0.05,Đa dạng,59999.999955,59999.999955,51338.1551,5804.70199999999,0.1015822850761866,139,154,2.1647,560,0,28749366.856
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004102,1193661000041,1193661000041,AERIUS 0.5MG/ML SIRO,0.05,Đa dạng,95999.99997,95999.99997,75136.2714,16292.3,0.1781970313056866,336,346,14.9746,2388,126,188892586.2996
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004105,1193661000044,1193661000044,MOTILIUM SUSPENSION 30ML,0.05,Hàng không ổn định,30000.00003,30000.00003,23896.5467,4674.8819,0.1636208663363792,38,278,0.6416000000000001,80,0,1911723.736
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004106,1193661000045,1193661000045,MOTILIUM SUSPENSION 60ML,0.05,Tạm ngưng nhập hàng,49999.99998,49999.99998,35476.7721,12142.2755,0.254987785601995,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004108,1193661000047,1193661000047,TIFFY SIRO 30ML,0.05,Tạm ngưng nhập hàng,15999.99996,15999.99996,13704.927,1533.168199999998,0.1006141633765353,11,132,0.0,33,0,452262.591
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004109,1193661000048,1193661000048,TYLENOL SIRO 60ML,0.05,Tạm ngưng nhập hàng,28499.999955,28499.999955,24667.6826,2475.174499999997,0.09119063961766934,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711004110,1193661000049,1193661000049,ZYRTEC 0.1% SIRO 60ML,0.05,Hàng không ổn định,61999.99995,61999.99995,51861.7524,7185.866600000001,0.1216961280013679,47,47,0.6437,149,0,7727401.1076
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,1711004113,1193661000052,1193661000052,BRUFEN SIRO 60ML,0.05,Đa dạng,66999.99999,66999.99999,54889.9772,8919.546599999994,0.1397839392745945,142,143,2.3981,612,37,35623595.2028
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004116,1193661000055,1193661000055,ATUSSIN SIRO 60ML,0.05,Tạm ngưng nhập hàng,24999.99999,24999.99999,19882.3694,3927.154399999999,0.1649404848659762,262,270,8.2485,1582,110,33640969.0248
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,66685 - Nguyễn Thị Mai Nhi,1711004117,1193661000056,1193661000056,BISOLVON KIDS SIRO 60ML,0.05,End OffLine,40999.99995,40999.99995,34469.9759,4577.643100000001,0.1172323234356492,0,13,0.0,7,0,241289.8313
Thuốc,Tai Mũi Họng - Đông Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,1711004119,1193661000058,1193661000058,EUGICA SIRO 100ML,0.05,KD bình thường,43999.999995,43999.999995,31537.6956,10367.0663,0.2473959003690222,141,141,1.8639,609,1,19237994.316
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,1711004121,1193661000060,1193661000060,PECTOL E SIRO 90ML,0.05,Đa dạng,38999.999955,38999.999955,36189.4007,953.4564000000028,0.02566998002961928,113,115,1.8313,637,7,23305974.0508
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1711004123,1193661000062,1193661000062,THERALENE SIRO 90ML,0.05,Đứt hàng tạm thời,34999.999965,34999.999965,14359.1133,18974.22,0.5692266005692266,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,1711004127,1193661000066,1193661000066,HOASTEX SIRO 90ML,0.05,KD bình thường,47999.999985,47999.999985,38500.1303,7214.155400000003,0.1578096494243156,35,39,3.3007,209,100,11896540.2627
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004128,1193661000067,1193661000067,AMBROCO SIRO 60ML,0.05,Đa dạng,38000.00001,38000.00001,32500.0912,3690.385000000006,0.1019711644468498,108,108,2.5045,462,11,15372543.1376
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004130,1193661000069,1193661000069,BABYCANYL SIRO 60ML,0.05,Đứt hàng tạm thời,49999.99998,49999.99998,28556.7381,19062.3095,0.4003084996601234,35,107,0.0,375,0,10708776.7875
Thuốc,Vitamin & Khoáng Chất,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004132,1193661000071,1193661000071,CEELIN SIRO 60ML,0.05,Đa dạng,43999.999995,43999.999995,35651.2284,6253.533499999998,0.1492320494487763,164,165,2.0659,524,8,18966453.5088
Thuốc,Vitamin & Khoáng Chất,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,1711004135,1193661000074,1193661000074,STEROGYL,0.05,Off danh mục,116000.000025,116000.000025,90224.3936,20251.7969,0.1833136787966997,0,0,0.0,8,0,721795.1488
Thuốc,Vitamin & Khoáng Chất,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711004137,1193661000076,1193661000076,CEELIN SIRO 120ML,0.05,Đa dạng,68200.00005,68200.00005,58296.281,6656.099999999999,0.1024766128280963,200,209,3.3697,498,25,30488954.963
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,1712002646,1193661000081,1193661000081,"BOSTANEX 0,5MG/ML SIRO 60ML	",0.05,Off danh mục,66000.000045,66000.000045,44536.7947,18320.34819999999,0.2914600848012772,0,0,0.0,10,0,445367.947
Thuốc,Vitamin & Khoáng Chất,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,1712002648,1193661000083,1193661000083,C C LIFE SIRO 60ML,0.05,Off danh mục,30000.00003,30000.00003,17980.095,10591.3336,0.3706966756293033,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Đông Y,nan,nan,1712002651,1193661000086,1193661000086,KẸO PROSPAN (OFF),0.05,nan,72000.00003,72000.00003,49793.4529,18777.9757,0.2738454788442311,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,1807001338,1193661000088,1193661000087,HOASTEX GÓI 5ML,0.05,KD bình thường,93999.999975,3199.99995,2521.0154,526.6035999999995,0.1727918089498719,68,69,8.1282,12102,4260,41248853.97480001
Thuốc,Vitamin & Khoáng Chất,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,1808000470,1193661000089,1193661000089,VITARALS 20ML,0.05,Off danh mục,17000.00001,17000.00001,1.0,16189.4762,0.9999382352941539,0,0,0.0,0,0,0.0
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1808000488,1193661000090,1193661000090,NUROFEN CHILDREN 100MG/5ML CHAI 60ML,0.05,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,1711002253,1193662000013,1193662000007,BISACODYL DHG 5MG,0.05,KD bình thường,32000.000025,520.000005,252.3984,242.8397,0.4903493895158712,423,432,272.6966,116694,21800,34955664.0096
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711002633,1193662000014,1193662000009,BISALAXYL 5MG,0.05,End OffLine,24000.000045,490.000035,426.7775,39.88920000000002,0.08547685103736782,20,33,0.6324000000000001,668,0,285087.37
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,1711002685,1193662000015,1193662000010,FORLAX 10G,0.05,Đa dạng,124999.99995,6250.00005,5631.4396,320.9413999999997,0.05391815476865472,349,357,51.1077,22551,5220,156390709.1316
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,1711002813,1193662000016,1193662000011,DUPHALAC,0.05,End OffLine,120000.000015,5999.999985,5068.3522,645.9335000000001,0.1130383627825959,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,1711002974,1193662000012,1193662000012,PHYTILAX,0.05,Đứt hàng tạm thời,21000.0,21000.0,18579.9624,1420.0376,0.07100187999999999,0,194,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1711004141,1193662000017,1193662000017,FLEET ENEMA 133ML,0.05,Đa dạng,59999.999955,59999.999955,55155.8819,1986.975199999993,0.03477206602607894,169,173,8.4345,1160,160,72805764.108
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,1711004143,1193662000020,1193662000019,FORTRANS,0.05,Đa dạng,181500.000045,45379.99998,38564.2655,4654.782099999997,0.1077020979981057,161,164,8.0304,2114,820,113147554.977
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,2107004042,1193662000075,1193662000075,SYSTANE COMPLETE 5ML (OFF),0.08,nan,131000.000004,131000.000004,1.0,121295.2963,0.9999917557251911,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,1711002014,1193663000053,1193663000027,GABAHASAN 300MG,0.05,KD bình thường,131999.999985,4400.00001,3131.598,1058.878199999999,0.2526868426075298,389,402,291.683,34539,4920,123569725.482
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711002025,1193663000054,1193663000028,MADOPAR 250MG,0.05,KD bình thường,257999.999985,8600.00001,6000.0,2190.476199999999,0.267441861316928,131,135,27.7692,37175,135990,1038990000.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711002133,1193663000056,1193663000030,LYRICA 75MG,0.05,Hàng không ổn định,1013599.999965,18099.99996,15494.2089,1743.8863,0.1011646750854468,316,325,166.3087,49877,8512,904691363.4621
Thuốc,Thần Kinh - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,1711002209,1193663000057,1193663000031,SIFROL 0.25MG,0.05,Không KD,330000.000015,11000.000025,9269.6509,1206.539599999998,0.1151696888291596,0,1,0.0,3,0,27808.9527
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002229,1193663000058,1193663000032,TRILEPTAL 300MG,0.05,Hàng không ổn định,414999.99996,8400.0,7679.9999,320.0001000000002,0.04000001250000002,194,203,37.2288,24977,1750,205263357.3273
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1711002433,1193663000059,1193663000033,DEPAKINE CHRONO 500MG,0.05,KD bình thường,240000.00003,7999.99998,6990.4734,628.5741999999991,0.08250036395625081,381,395,249.1559,50766,5280,391788072.1764
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,1711002458,1193663000060,1193663000034,TOPAMAX 25MG,0.05,Đứt hàng tạm thời,330000.000015,5599.999965,5030.8014,302.531899999999,0.0567247316045294,2,279,0.2076,85,0,427618.119
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,1711002489,1193663000061,1193663000035,FLUTONIN 20MG HASAN,0.05,End OffLine,57999.99996,1999.999995,1600.6976,304.0642999999998,0.1596337578990843,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,1711002499,1193663000929,1193663000036,FLUOTIN 20MG,0.05,Đa dạng,200000.000025,1999.999995,1714.3624,190.3994999999998,0.09995973774989923,111,114,11.4019,14416,1740,27697238.9344
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,1711002536,1193663000063,1193663000037,SULPIRIDE 50MG TV PHARMA,0.05,Off danh mục,40999.99995,520.000005,408.1233,87.1148,0.1759048829239915,53,80,5.7642,3162,0,1290485.8746
Thuốc,Thần Kinh - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,1711002542,1193663000064,1193663000038,ACETAZOLAMID 250MG PHARMEDIC,0.05,Đa dạng,112999.99998,1499.99997,971.5973,456.9741,0.3198818763976375,201,208,12.938,35780,700,35443869.504
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,1711002559,1193663000065,1193663000039,DEPAKINE 200MG,0.05,KD bình thường,112000.000035,2800.000035,2486.6688,179.9978999999998,0.0674992116562598,303,320,154.4555,45568,3120,121070930.5344
Thuốc,Thần Kinh - Tây Y,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,1711002588,1193663000066,1193663000040,STRESAM 50MG,0.05,Đa dạng,223999.999965,3799.99998,3355.1828,263.8647999999998,0.07291001091005264,258,264,36.5695,54069,1980,188054640.7572
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,1711002595,1193663000067,1193663000041,NEURONTIN 300MG,0.05,Hàng không ổn định,1256000.00001,12560.00004,10591.7931,1370.111699999999,0.1145395923900012,260,268,84.88499999999999,70427,57700,1357094674.5237
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,1711002885,1193663000071,1193663000045,DEVODIL,0.05,Đa dạng,59999.999955,3199.99995,2761.9049,285.7140999999997,0.09374994052734273,349,358,83.9648,30862,880,87668385.3358
