nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2107001145,1193682000855,1193682000841,ALUMINIUM PHOSPHAT GEL DAVI,0.05,Off danh mục,59999.999955,3000.000045,0.7236,2856.4193,0.9997467400037989,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2107001182,1193682000861,1193682000847,MARTAZ 20MG,0.05,Đứt hàng tạm thời,210000.0,2200.000005,1232.0,863.2380999999996,0.4120000013363635,0,15,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2107001210,1193682000865,1193682000851,URXYL 30MG,0.05,End OffLine,420000.0,7100.00004,5366.6667,1395.2381,0.2063380277107716,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2107001275,1193682000874,1193682000871,DECOLIC F 200MG,0.05,Off danh mục,355000.000005,3550.00002,2853.4481,527.5042999999996,0.1560223977125498,0,187,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2107002361,1193682000884,1193682000880,UCOLIC 200MG ,0.05,Off danh mục,574999.99998,11500.00005,8523.589,2428.791999999999,0.2217592686010466,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2107002368,1193682000886,1193682000882,URSOMAXE 200MG,0.05,Tạm ngưng nhập hàng,284999.99997,9499.99995,8095.2374,952.3815999999988,0.1052632300277011,99,152,7.9914,11355,0,91921420.677
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2107002369,1193682000887,1193682000883,MUSCAT 5MG,0.05,Tạm ngưng nhập hàng,374999.999955,3750.00003,2555.3304,1016.0982,0.2845074937239401,0,140,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107003347,1193682000891,1193682000891,SIRO HO TW3 C/60ML,0.05,Đứt hàng tạm thời,24999.99999,24999.99999,17596.5967,6212.927100000001,0.2609429383043772,0,26,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2107003352,1193682000893,1193682000892,SILYMARIN 70MG VCP,0.05,KD bình thường,78000.000015,1299.99996,941.919,296.1762,0.2392192458221306,428,439,86.91,70823,2100,68687559.237
Thuốc,Kháng Virus,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2107004049,1193682000895,1193682000894,AGIMIDIN 100MG,0.05,Đa dạng,184499.999985,6150.000045,4633.9409,1223.202,0.2088393643255657,1,16,0.0,630,0,2919382.767
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2107004288,1193682000897,1193682000896,BATONAT 400MG,0.05,Hàng không ổn định,530000.00004,5499.99996,3906.2018,1331.8934,0.2542705600310586,179,236,26.6894,20477,0,79987294.2586
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107004487,1193682000902,1193682000898,ELTIUM 50MG,0.05,KD bình thường,185000.00001,3899.999985,2249.5858,1464.6999,0.3943422822859319,429,436,159.5339,51904,7500,133634394.8632
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107004494,1193682000903,1193682000899,FATODIN 40MG,0.05,Đa dạng,135999.999975,1560.000015,671.8984,813.8159,0.5477606966561471,427,433,31.9352,103778,31000,90557122.55520001
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107004495,1193682000904,1193682000900,SORBITOL 5G DHG,0.05,Đa dạng,22000.00005,1199.999955,914.6553,228.2017999999999,0.1996765824878718,427,438,154.7253,33975,3040,33855965.9295
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2107004497,1193682000905,1193682000901,HATRIZOL 20MG,0.05,End OffLine,32999.99997,1299.99996,598.6793,639.4159,0.5164513197369637,0,0,0.0,7,0,4190.7551
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2108001433,1193682000907,1193682000906,TENOBOSTON 300MG,0.05,Off danh mục,599000.000025,19999.99995,15299.7128,3747.906199999999,0.1967650759919127,0,0,0.0,31,0,474291.0968
Thuốc,Tiêu Hóa - Tây Y,nan,nan,2108002702,1193682000909,1193682000908,ESOMEPRAZOLE 40MG STADA,0.05,Off danh mục,66000.000045,3299.999955,2234.4111,908.4460000000004,0.2890510039416047,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2109000001,1193682000911,1193682000910,ORESOL 4.41G HD PHARMA,0.05,Đứt hàng tạm thời,40000.000005,1999.999995,1480.4646,424.2972999999997,0.2227560830568901,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2109000160,1193682000914,1193682000912,ORESOL BIDIPHAR GÓI,0.05,Off danh mục,259999.99998,2800.000035,1826.0,840.6666999999998,0.3152500085593749,0,0,0.0,854,0,1559404.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2109000161,1193682000915,1193682000913,ORESOL NEW BIDIPHAR GÓI,0.05,Đa dạng,34999.999965,1999.999995,927.2846,977.4772999999998,0.5131755837829389,420,432,278.1401,31015,5900,34230711.009
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2110000136,1193682000917,1193682000916,OMEPRAZOLE 20MG STADA ,0.05,Off danh mục,32999.99997,1099.99995,771.1209,276.4980999999999,0.2639300165422734,0,305,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2110001250,1193682000919,1193682000918,DIOSMECTIT 3G BECAMEX,0.05,Off danh mục,53999.99997,1799.999985,1142.8571,571.4286,0.3333333527777779,0,40,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2110003826,1193682000921,1193682000920,MEPRAZ 20MG,0.05,Đa dạng,112000.000035,4200.0,3659.3353,340.6646999999998,0.08516617499999996,416,432,137.7758,76035,1036,282028630.9063
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2111002075,1193682000923,1193682000922,VIHACAPS 600MG,0.05,Đa dạng,475999.999965,9699.99996,7983.3479,1254.747299999998,0.1358231619003015,266,275,45.8471,29446,550,239468503.6084
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2111003696,1193682000925,1193682000924,VEMLIDY 25MG,0.05,Đa dạng,1418999.99997,47299.99995,41648.1226,3399.496399999996,0.07546450790218227,96,102,11.415,15513,1680,716056171.8618001
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2111003859,1193682000928,1193682000926,SIQUEIRA 500MG,0.05,Hàng không ổn định,116999.99997,1950.000045,1046.1535,810.9893999999999,0.4366865899226172,1,62,0.0,252,0,263630.682
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2111004871,1193682000934,1193682000932,EBYSTA,0.05,KD bình thường,99999.99996,5000.00004,3307.202,1454.702799999999,0.3054875855560992,429,438,775.1657,87520,4960,305850040.96
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2112000310,1193682000941,1193682000935,CAMLYHEPATINSOF,0.05,End OffLine,458999.999955,7650.000015,6224.6713,1061.043,0.1456333526556208,13,13,0.1,6978,0,43435756.3314
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2112000320,1193682000944,1193682000938,HAPPI 20MG,0.05,End OffLine,67800.00003,700.000035,560.0,106.6667,0.1600000419999979,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2112000333,1193682000945,1193682000939,PANTO-DENK 40MG,0.05,Tạm ngưng nhập hàng,312199.999965,11149.99998,7475.1796,3143.867999999999,0.2960593189166983,161,205,24.6243,6216,0,46465716.3936
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2112000334,1193682000946,1193682000940,MEZATHIN S 3000MG,0.05,Không KD,250000.000005,25200.0,19380.0,4620.0,0.1925,0,3,0.0,0,0,0.0
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2112005649,1193682000956,1193682000955,STEMVIR 300MG,0.05,Hàng không ổn định,444000.000045,36999.99996,33802.8381,1435.257099999995,0.04073026909808665,11,21,1.9002,647,0,21870436.2507
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2204001962,1193682000960,1193682000959,LAEVOLAC 15ML,0.05,Không KD,87999.99999,4400.00001,4085.8153,104.6608999999989,0.02497589653414544,0,241,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2206001902,1193682000964,1193682000963,DOMPENIC 10MG,0.05,Off danh mục,200000.000025,10199.999985,6753.2514,2961.0343,0.3048123548600182,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2207009687,1193682000970,1193682000969,MALOXID PLUS ,0.05,Off danh mục,0.0,1199.999955,0.0873,1142.7698,0.9999236124971356,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2209000771,1193682000978,1193682000977,OMPRAL 20MG,0.05,Off danh mục,36999.99996,380.00004,352.0,9.904800000000023,0.02736852343489233,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2209000845,1193682000980,1193682000979,PREVOMIT FT 10MG,0.05,Off danh mục,82500.00003,1650.00003,812.3472,759.0813999999999,0.4830517912172401,0,266,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2210000520,1193682000982,1193682000981,SPASSARIN 40MG USAR,0.05,Hàng không ổn định,19500.00003,649.99998,400.3266,218.721,0.3533185493328784,271,279,26.3397,25550,300,10348442.61
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2211002476,1193682000984,1193682000983,AIR-X HƯƠNG CAM,0.05,Đứt hàng tạm thời,89999.999985,900.000045,808.4,48.74289999999996,0.05686671382333094,0,1,0.0,538800,0,435565920.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2212000872,1193682000986,1193682000985,DROTACOLIC 40MG,0.05,Off danh mục,49999.99998,500.000025,265.371,210.8195,0.4427209278639536,8,74,0.0,1419,0,376561.449
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2212000974,1193682000992,1193682000987,AGIREMID 100MG,0.05,Đa dạng,225000.000015,2249.999955,1784.658,358.1991000000003,0.1671595833431918,161,225,27.6876,14734,0,26295150.972
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2212000976,1193682000993,1193682000988,MOGASTIC 80MG,0.05,Đa dạng,74999.99997,749.999985,451.202,263.0837,0.3683171873663438,254,288,34.7169,29788,3400,14974491.976
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2212000977,1193682000994,1193682000989,RACEDAGIM 10MG,0.05,End OffLine,22499.99997,2249.999955,1325.6064,817.2507000000003,0.3813836676276735,1,1,0.0,697,0,923947.6608
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2212000978,1193682000995,1193682000990,RACEDAGIM 30MG,0.05,End OffLine,87499.999965,3499.999965,2166.6775,1166.6558,0.3499967434999675,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2212000979,1193682000996,1193682000991,RACEDAGIM 100MG,0.05,Đa dạng,38999.999955,1950.000045,1172.9978,684.1450999999997,0.3683858145757118,54,97,3.2888,1992,0,2336611.6176
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2212001036,1193682000997,1193682000997,GOLISTIN ENEMA 133ML,0.05,Đa dạng,59000.00001,59000.00001,49500.0,6690.476199999997,0.11906779675948,104,104,4.3193,493,0,24403500.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2212001426,1193682000999,1193682000998,OMEPRAZOL 20MG S.PHARM,0.05,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2212001480,1193682001001,1193682001000,AMEPRAZOL 20MG,0.05,Hàng không ổn định,89999.999985,3699.999975,1438.0956,2085.7139,0.5918917864317013,413,429,768.4012,99305,0,142810083.558
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2212001554,1193682001003,1193682001002,AMEPRAZOL 40MG,0.05,Đa dạng,70000.000035,5499.99996,1973.0213,3265.073899999999,0.6233322945333257,262,298,26.312,11964,0,23605226.8332
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2302000876,1193682001005,1193682001004,KAGASDINE 20MG,0.05,Off danh mục,30000.00003,300.000015,219.3333,66.38099999999997,0.2323334883833255,0,140,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2302001010,1193682001007,1193682001006,SIMEGAZ PLUS,0.05,End OffLine,80000.00001,3999.99999,1952.3812,1857.142599999999,0.4874999337187498,0,10,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2302001670,1193682001009,1193682001008,PEPSIA,0.05,Off danh mục,143999.999955,4800.00003,2814.2857,1757.1429,0.3843750069726563,0,214,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2303000352,1193682001011,1193682001011,GOLISTIN - ENEMA CHILDREN 66ML,0.05,Đa dạng,49000.000035,49000.000035,37800.0,8866.666699999994,0.1900000005785713,29,29,0.9665,315,0,11907000.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2303000539,1193682001014,1193682001013,ENTERIC GÓI,0.05,Không KD,59999.999955,1999.999995,1512.6667,392.0951999999997,0.2058499805146249,0,0,0.0,0,0,0.0
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2303000683,1193682001017,1193682001015,HEPA-TAF,0.05,End OffLine,660000.00003,22000.00005,19047.619,1904.761999999999,0.09090909524793382,0,0,0.0,0,0,0.0
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2303000684,1193682001018,1193682001016,PHARCAVIR,0.05,Đa dạng,509999.999985,17000.00001,14729.1501,1461.326099999998,0.09025837671161263,347,363,74.2641,27143,4770,470051367.1413
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2304000007,1193682001021,1193682001019,MUTECIUM-M 10MG,0.05,Off danh mục,24999.99999,249.99996,179.55,58.54519999999997,0.2458898793423806,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2304000009,1193682001022,1193682001020,MUTECIUM-M GÓI 1G,0.05,Đa dạng,42000.0,1399.999965,1057.6018,275.7315000000001,0.2067986301699658,290,297,28.6491,33008,1110,36083258.2124
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2304001067,1193682001024,1193682001023,NEXIPRAZ 40MG,0.05,Đa dạng,231000.0,6600.000015,5093.9058,1191.808499999999,0.1896058972963501,246,254,62.0087,29995,3010,168124360.929
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2306000554,1193682001029,1193682001028,NEWSTOMAZ,0.05,Đa dạng,38999.999955,1499.99997,996.1193,432.4521000000001,0.3027164760543296,245,256,121.9727,23390,1440,24733642.219
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2307000114,1193682001276,1193682001030,PANCRES,0.05,Đa dạng,30000.00003,3000.000045,2138.7135,718.4294,0.2514502862282457,168,211,30.5018,24298,0,51966460.623
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307000124,1193682001033,1193682001032,RACECA 30MG,0.05,Off danh mục,84500.000025,4300.000005,3142.8572,952.3808999999997,0.2325581264737696,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2307000136,1193682001035,1193682001034,DROTAVERINE STADA 40MG,0.05,Off danh mục,45000.000045,900.000045,528.5716,328.5713,0.3833331641666751,0,263,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2307000218,1193682001040,1193682001036,PANTIN 40,0.05,Off danh mục,63000.0,2100.0,1174.6032,825.3968,0.4126984,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307000227,1193682001041,1193682001037,AGIMOTI-S,0.05,Off danh mục,42000.0,1399.999965,1114.5774,218.7559000000001,0.1640669291016733,170,199,9.868,10291,0,11470116.0234
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307000230,1193682001042,1193682001038,SPAS-AGI 40MG,0.05,Đa dạng,15840.000015,529.999995,301.1657,203.5962,0.4033509660693487,273,282,80.8327,25933,930,8090214.199100001
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307000231,1193682001043,1193682001039,SPAS-AGI 60MG,0.05,Hàng không ổn định,46800.00003,779.999955,488.1727,254.6843999999999,0.3428444043948694,118,138,4.4003,11164,300,5596411.8328
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2307000399,1193682001045,1193682001044,NOLPAZA 40MG,0.05,Hàng không ổn định,177799.999965,12700.000005,10620.5922,1474.6459,0.121919542865386,152,160,16.5239,8377,308,92239843.257
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2307000420,1193682001050,1193682001046,REDBAMA 40MG,0.05,Tạm ngưng nhập hàng,599000.000025,10099.99998,8963.7333,655.3143,0.06812673429332027,0,25,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2307000423,1193682001051,1193682001047,ESONIX 40MG,0.05,Off danh mục,454500.000045,15149.99997,13492.0635,936.5079000000005,0.06490648824733962,0,33,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2307000424,1193682001052,1193682001048,MACIBIN 300MG,0.05,Tạm ngưng nhập hàng,561000.000015,9349.999995,8650.7937,253.9681999999993,0.02852049306337987,0,11,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2307000433,1193682001053,1193682001049,A.T SILYMARIN 117MG,0.05,End OffLine,164999.999955,5499.99996,3928.0208,1310.0744,0.250105114546219,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307001805,1193682001057,1193682001055,OMESEL 20,0.05,Tạm ngưng nhập hàng,58499.999985,1950.000045,1291.3954,565.7474999999997,0.3046332622007707,0,184,0.0,4,0,5165.5816
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307001806,1193682001058,1193682001056,FOGICAP 20,0.05,Hàng không ổn định,320000.00004,10700.00001,6720.4,3470.0762,0.3405214959434378,56,68,0.5650999999999999,6831,0,45907052.4
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2307002136,1193682001062,1193682001061,TENIFO,0.05,Đa dạng,179999.99997,17999.999955,12907.638,4235.219099999997,0.247054448117636,64,68,6.6317,1465,680,27686883.51
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2307002205,1193682001064,1193682001063,MEYERPANZOL 40MG,0.05,Hàng không ổn định,47999.999985,1599.999975,838.0952,685.7142999999999,0.4500000164062502,0,91,0.0,5,0,4190.476
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2307002232,1193682001066,1193682001065,MEZAPULGIT,0.05,Hàng không ổn định,55999.999965,1999.999995,1447.7289,457.0329999999997,0.2399423255998557,93,101,9.621599999999999,8154,1530,14019806.6676
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2307002374,1193682001071,1193682001067,RABIZOL 20MG,0.05,Đứt hàng tạm thời,549999.99999,11000.000025,7692.3123,2783.878199999999,0.2657338275778776,0,81,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2307002375,1193682001072,1193682001068,PENDO-URSODIOL C 250MG,0.05,Đứt hàng tạm thời,299999.999985,10099.99998,6860.0,2759.0476,0.2868316817561024,6,18,0.4,1409,0,9665740.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2307002380,1193682001073,1193682001069,GETZOME 20MG,0.05,Hàng không ổn định,52500.0,3799.99998,2508.5714,1110.4762,0.3068421095096953,129,130,7.5305,5646,672,15849154.1052
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2307002382,1193682001070,1193682001070,DEBBY 30ML ,0.05,Hàng không ổn định,30000.00003,30000.00003,18908.301,9663.1276,0.3382094656617906,0,0,0.0,213,7,4159826.22
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2307002437,1193682001076,1193682001074,ALCOCLEAR 500MG,0.05,Tạm ngưng nhập hàng,225000.000015,7499.999955,5609.5238,1533.3333,0.214666663288,0,76,0.0,0,0,0.0
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2307002438,1193682001077,1193682001075,BEPHARDIN 100MG,0.05,Hàng không ổn định,299999.999985,9999.999975,5714.2857,3809.523799999999,0.3999999999999999,0,34,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2307002465,1193682001079,1193682001078,REBASTRIC 100MG,0.05,Hàng không ổn định,257599.999965,2800.000035,1523.8095,1142.8572,0.4285714446428568,11,25,0.8329,1905,0,2902857.0975
