ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193682000354,11601 - AK_LAN_CGI - Kho AK Long Hậu,127.5541,4205798.37,255525616.524,0.0,646446.7865,285,0,260377861.6805,2027957011555.4304,32756925794.61974,1990165224944.2302,0.0,5034860816.580441
1193682000181,11601 - AK_LAN_CGI - Kho AK Long Hậu,71.8749,18273625.0,29802738.125,0.0,7721.25,295,0,48084084.375,61878206080.078125,23515871171.875,38352398624.609375,0.0,9936283.59375
1193682000182,11601 - AK_LAN_CGI - Kho AK Long Hậu,133.3461,437736543.27,253777466.2345,0.0,0.0,299,0,691514009.5044999,3135497743352.7837,1984807140190.269,1150690603162.5146,0.0,0.0
1193682000183,11601 - AK_LAN_CGI - Kho AK Long Hậu,83.9271,682647.9600000001,11009854.0854,0.0,120361.614,180,0,11812863.659400001,2122112441.8019857,122633746.65583202,1977856429.288415,0.0,21622265.8577388
1193682000184,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.6072,473133.483,10150427.4621,0.0,61713.063,137,0,10685274.008099997,7326899867.045974,324427960.4865381,6960155216.0611925,0.0,42316690.4982441
1193682000187,11601 - AK_LAN_CGI - Kho AK Long Hậu,32.4926,246674.288,34174299.9085,0.0,125539.593,218,0,34546513.789500006,38043467374.58525,271643769.465656,37633576329.58796,0.0,138247275.5316285
1193682000189,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000242,11601 - AK_LAN_CGI - Kho AK Long Hậu,294.8283,12788074.704,161871078.9344,0.0,92667.20799999998,303,0,174751820.8464,809688166537.6041,59251758925.75532,750007047039.9231,0.0,429360571.9257631
1193682000243,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.2762,0.0,18961795.5045,0.0,710354.3845,83,0,19672149.889000002,102001444716.73242,0.0,98318208573.82457,0.0,3683236142.907839
1193682000244,11601 - AK_LAN_CGI - Kho AK Long Hậu,57.3858,0.0,76977695.4336,0.0,8334651.909999999,246,0,85312347.34359999,245189213356.5238,0.0,221235274576.91464,0.0,23953938779.609184
1193682000247,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000250,11601 - AK_LAN_CGI - Kho AK Long Hậu,90.3934,6845652.12,56966634.56280001,0.0,0.0,291,0,63812286.68280001,76638020282.83469,8221570692.642193,68416449590.19249,0.0,0.0
1193682000252,11601 - AK_LAN_CGI - Kho AK Long Hậu,112.9578,219081.292,144024041.3608,0.0,0.0,294,0,144243122.6528,790024241822.2472,1199915312.6097314,788824326509.6376,0.0,0.0
1193682000254,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.2563,0.0,220236720.0852,0.0,20085263.1648,148,0,240321983.25,2717866147445.331,0.0,2490716487310.606,0.0,227149660134.72507
1193682000255,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000256,11601 - AK_LAN_CGI - Kho AK Long Hậu,36.7788,1428375.3872,69796092.90910001,0.0,4048814.0571,266,0,75273282.3534,395288617012.326,7500942083.671875,366525813360.59894,0.0,21261861568.055202
1193682000257,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,34141.1997,1,0,34141.1997,388540505.65176004,0.0,0.0,0.0,388540505.65176004
1193682000258,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.1362,3625684.625,52430300.2252,0.0,87016.431,238,0,56143001.2812,325690906474.5634,21032942399.938225,304153173457.0267,0.0,504790617.5985174
1193682000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,26.3238,3239301.64,27242526.7924,0.0,704974.3306,178,0,31186802.763,26585121404.35327,2761335556.5543923,23222832030.622437,0.0,600953817.1764427
1193682000261,11601 - AK_LAN_CGI - Kho AK Long Hậu,57.7223,549155.88,44706780.1908,0.0,4094349.3396,188,0,49350285.4104,38715713446.856255,430817400.769392,35072844596.63621,0.0,3212051449.450653
1193682000262,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.138,1531261.74,11564977.7802,0.0,0.0,128,0,13096239.520200001,6468958230.696199,756375005.286396,5712583225.409803,0.0,0.0
1193682000264,11601 - AK_LAN_CGI - Kho AK Long Hậu,72.3722,4425951.600000001,69956590.9896,0.0,0.0,223,0,74382542.5896,164606766693.25415,9794523782.771282,154812242910.48288,0.0,0.0
1193682000268,11601 - AK_LAN_CGI - Kho AK Long Hậu,77.5942,8715259.5,163817827.735,0.0,2068421.588,288,0,174601508.823,1014464972322.6564,50637165434.8935,951809919624.5482,0.0,12017887263.214724
1193682000270,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.8403,0.0,8577863.9722,0.0,2847394.1139,47,0,11425258.0861,81534367479.07149,0.0,61214434547.06054,0.0,20319932932.010944
1193682000273,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,9003310.6917,0.0,0.0,103,0,9003310.6917,8861878584.375154,0.0,8861878584.375154,0.0,0.0
1193682000274,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.4824,0.0,40748893.7604,0.0,0.0,197,0,40748893.7604,87081620657.45573,0.0,87081620657.45573,0.0,0.0
1193682000277,11601 - AK_LAN_CGI - Kho AK Long Hậu,116.6269,2617156.32,79018492.1916,0.0,12579798.0448,283,0,94215446.55639999,205480459497.25372,5707922669.429952,172336455196.76382,0.0,27436081631.05997
1193682000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,1282.1226,1,0,1282.1226,1643838.3614307598,0.0,0.0,0.0,1643838.3614307598
1193682000280,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.1866,0.0,18478377.0631,0.0,0.0,76,0,18478377.0631,49136626692.48815,0.0,49136626692.48815,0.0,0.0
1193682000281,11601 - AK_LAN_CGI - Kho AK Long Hậu,39.3584,124519.6988,201028159.4484,0.0,1174042.8744,237,0,202326722.02159998,3599094640760.136,2215022198.463246,3575995123547.5913,0.0,20884495014.082035
1193682000286,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,557896.448,0.0,560329.1359999999,44,0,1118225.5839999998,906764653.1632638,0.0,452395998.09740794,0.0,454368655.0658559
1193682000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000291,11601 - AK_LAN_CGI - Kho AK Long Hậu,183.8723,26411993.415,29973913.9767,0.0,30458.6415,303,0,56416366.0332,49096167649.6576,22984955392.224163,26084705719.089848,0.0,26506538.34358635
1193682000292,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.3164,3979602.48,60997357.0122,0.0,1558677.638,77,0,66535637.13019999,220654488776.43665,13197696582.351791,202287694365.99707,0.0,5169097828.087785
1193682000297,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,117.0,0.0,0.0,2,0,117.0,117.0,0.0,117.0,0.0,0.0
1193682000299,11601 - AK_LAN_CGI - Kho AK Long Hậu,731.8271,0.0,586010273.8848,0.0,1396882.4304,302,0,587407156.3152,4251496042217.25,0.0,4241385780433.0,0.0,10110261784.249796
1193682000305,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000308,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.7879,0.0,54725394.8952,0.0,7187193.6984,177,0,61912588.5936,210590518973.7594,0.0,186143877583.1675,0.0,24446641390.591892
1193682000318,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000329,11601 - AK_LAN_CGI - Kho AK Long Hậu,61.2568,0.0,230667941.187,0.0,3726860.157,199,0,234394801.344,1258727155816.8352,0.0,1238713486321.3972,0.0,20013669495.438133
1193682000322,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.3542,0.0,4304631.3815,0.0,5886899.5868,49,0,10191530.9683,9547504685.891895,0.0,4032611823.8508377,0.0,5514892862.041058
1193682000327,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000328,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.8981,0.0,20235716.4307,0.0,11228572.6188,73,0,31464289.0495,224744945605.10455,0.0,144540846969.1853,0.0,80204098635.91927
1193682000375,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000337,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.1944,0.0,29982614.9658,0.0,9762500.081600001,20,0,39745115.0474,87706077959.63922,0.0,66163038212.0714,0.0,21543039747.567818
1193682000339,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1664,0.0,1733840.4178,0.0,0.0,5,0,1733840.4178,20590428728.745743,0.0,20590428728.745743,0.0,0.0
1193682000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.6862,578565.3420000001,41609562.2628,0.0,0.0,178,0,42188127.6048,90402179540.78058,1239769833.1984334,89162409707.58214,0.0,0.0
1193682000343,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000349,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000350,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.5292,5818220.100000001,43403921.946,0.0,2693004.732,176,0,51915146.778000005,215752678913.00705,24179775094.317154,180381122203.60596,0.0,11191781615.083939
1193682000353,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000356,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.3398,0.0,0.0,0.0,1921046.3412,35,0,1921046.3412,2205869124.350213,0.0,0.0,0.0,2205869124.350213
1193682000358,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.0354,0.0,14489306.9041,0.0,1083710.7148,116,0,15573017.618900001,18424286086.64969,0.0,17142158451.963743,0.0,1282127634.6859465
1193682000360,11601 - AK_LAN_CGI - Kho AK Long Hậu,112.7359,2575072.71,46770269.0225,0.0,87879.46549999999,220,0,49433221.198,101027094344.73277,5262697985.545034,95584796348.56995,0.0,179600010.61780673
1193682000362,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000364,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1225714.281,0.0,0.0,3,0,1225714.281,4552653026.204082,0.0,4552653026.204082,0.0,0.0
1193682000367,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.4996,0.0,1636648.244,0.0,80769.65359999999,24,0,1717417.8976,3650401280.9366384,0.0,3478723992.9717965,0.0,171677287.96484187
1193682000374,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.9677,6114897.824,97142249.58350001,0.0,0.0,72,0,103257147.40750001,1409390415166.449,83464230799.01772,1325926184367.4312,0.0,0.0
1193682001278,11601 - AK_LAN_CGI - Kho AK Long Hậu,127.9828,0.0,28051924.1746,0.0,184940.322,249,0,28236864.496600002,24867308629.864628,0.0,24704437569.381466,0.0,162871060.48316038
1193682000379,11601 - AK_LAN_CGI - Kho AK Long Hậu,320.122,18203365.808,195265661.6436,0.0,599098.1152,302,0,214068125.5668,1233152024533.3347,104861559094.8935,1124839325518.8623,0.0,3451139919.5787735
1193682000381,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,1476115.1867,45,0,1476115.1867,1664565350.9597983,0.0,0.0,0.0,1664565350.9597983
1193682000385,11601 - AK_LAN_CGI - Kho AK Long Hậu,105.3564,257266.605,59023819.6298,0.0,145784.4095,298,0,59426870.6443,101923661709.55482,441240706.9881735,101232384601.94002,0.0,250036400.62663165
1193682000388,11601 - AK_LAN_CGI - Kho AK Long Hậu,26.1004,0.0,12902718.2592,0.0,204223.2192,137,0,13106941.4784,34317202340.83148,0.0,33782495632.364666,0.0,534706708.4668109
1193682000391,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.793,0.0,49920041.072,0.0,414771.39,172,0,50334812.462,231971557002.8118,0.0,230060053603.2281,0.0,1911503399.58369
1193682000394,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000395,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000401,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.2244,0.0,3417420.1038,0.0,0.0,25,0,3417420.1038,13181444882.456436,0.0,13181444882.456436,0.0,0.0
1193682000406,11601 - AK_LAN_CGI - Kho AK Long Hậu,89.39659999999999,0.0,86927401.11,0.0,0.0,260,0,86927401.11,484320796291.4261,0.0,484320796291.4261,0.0,0.0
1193682000407,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1998,1028570.61,19751984.2807,0.0,0.0,6,0,20780554.890699998,71247560066.88593,3526524999.185907,67721035067.70003,0.0,0.0
1193682000410,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.5039,0.0,98916177.9468,0.0,22103075.5378,95,0,121019253.4846,1699426747965.87,0.0,1389041774503.5493,0.0,310384973462.3207
1193682000412,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000415,11601 - AK_LAN_CGI - Kho AK Long Hậu,37.0327,0.0,31690527.426,0.0,656035.422,221,0,32346562.847999997,72178540844.34422,0.0,70714654875.23294,0.0,1463885969.1112862
1193682000418,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.309,0.0,232533.7796,0.0,0.0,13,0,232533.7796,659414129.9397728,0.0,659414129.9397728,0.0,0.0
1193682000419,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000423,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000428,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000432,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.7159,0.0,9341121.570600001,0.0,177879.0672,103,0,9519000.6378,23517096585.112072,0.0,23077638771.946213,0.0,439457813.16586274
1193682000436,11601 - AK_LAN_CGI - Kho AK Long Hậu,42.5096,72356171.2524,94622458.46319999,0.0,0.0,214,0,166978629.71559998,1546586575421.536,670176077612.2166,876410497809.3195,0.0,0.0
1193682000437,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.1769,0.0,37288850.4513,0.0,0.0,221,0,37288850.4513,189720066581.99158,0.0,189720066581.99158,0.0,0.0
1193682000440,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000442,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000445,11601 - AK_LAN_CGI - Kho AK Long Hậu,259.6239,9275926.9,20481875.4716,0.0,0.0,274,0,29757802.371600002,9356989813.681635,2916705757.76758,6440284055.914055,0.0,0.0
1193682000448,11601 - AK_LAN_CGI - Kho AK Long Hậu,896.4701,67038559.686,78259612.5894,0.0,0.0,299,0,145298172.27539998,108881960589.66144,50236625137.1941,58645335452.46735,0.0,0.0
1193682000451,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.1661,0.0,14029196.4968,0.0,0.0,175,0,14029196.4968,19235570205.807796,0.0,19235570205.807796,0.0,0.0
1193682000454,11601 - AK_LAN_CGI - Kho AK Long Hậu,57.2272,0.0,228448782.0048,0.0,2087642.3904,231,0,230536424.39519998,1706658198931.433,0.0,1691203409037.1245,0.0,15454789894.308601
1193682000456,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.8847,0.0,116210027.052,0.0,3010575.2648,154,0,119220602.3168,542999389394.1235,0.0,529287493138.41156,0.0,13711896255.711937
1193682000460,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000465,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000466,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4,0.0,1416273.957,0.0,22480.539,52,0,1438754.496,1078132551.9584448,0.0,1061286730.834094,0.0,16845821.1243507
1193682000467,11601 - AK_LAN_CGI - Kho AK Long Hậu,34.6926,0.0,14224146.7212,0.0,246646.3368,199,0,14470793.058,12656624462.221878,0.0,12440899584.715286,0.0,215724877.5065923
1193682000469,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000471,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000475,11601 - AK_LAN_CGI - Kho AK Long Hậu,185.9818,8992831.491,225715312.3122,0.0,580489.6518,293,0,235288633.455,1119529646776.9736,42788898532.02184,1073978713524.8954,0.0,2762034720.0564365
1193682000477,11601 - AK_LAN_CGI - Kho AK Long Hậu,2214.3327,175622370.024,124793985.7891,0.0,0.0,302,0,300416355.8131,190992732413.372,111653695528.69524,79339036884.67679,0.0,0.0
1193682000479,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000481,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.7956,981999.36,26995162.4064,0.0,46644.9696,165,0,28023806.735999998,68798400698.78922,2410806857.601024,66273080515.45215,0.0,114513325.73604862
1193682000482,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.9645,12311178.9255,8240952.4236,0.0,0.0,62,0,20552131.3491,1032738638118.9707,618633169533.3688,414105468585.6019,0.0,0.0
1193682000484,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.9623,3030715.47,23799825.392,0.0,3034199.051,49,0,29864739.913,104036240530.86845,10557742827.69807,82908619538.88876,0.0,10569878164.281631
1193682000491,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.0062,1248250.968,27513531.753,0.0,1643530.4412,59,0,30405313.162199996,158139423279.4137,6492210329.637238,143099136015.7541,0.0,8548076934.022363
1193682000492,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,2577093.663,28,0,2577093.663,26997608731.198204,0.0,0.0,0.0,26997608731.198204
1193682000493,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,2759493.6554,24,0,2759493.6554,39251573372.12811,0.0,0.0,0.0,39251573372.12811
1193682000494,11601 - AK_LAN_CGI - Kho AK Long Hậu,90.6541,4639998.376,92939967.471,0.0,263999.9076,270,0,97843965.7546,391375726036.84796,18559987008.002274,371759739768.04553,0.0,1055999260.8001293
1193682000495,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.1098,0.0,63574393.4727,0.0,411429.2688,214,0,63985822.7415,548450838835.45325,0.0,544924296268.25946,0.0,3526542567.1938057
1193682000500,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000501,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000503,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.916,1866768.064,23941300.4208,0.0,26668.1152,179,0,25834736.6,86120466476.30705,6222898222.804122,79808669707.46286,0.0,88898546.04005888
1193682000505,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.245600000000001,0.0,19374177.3056,0.0,678790.08,99,0,20052967.385599997,60496690381.81694,0.0,58448886058.67736,0.0,2047804323.1395838
1193682000506,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2017,184518.154,13884991.0885,0.0,0.0,35,0,14069509.2425,649019968278.0096,8511737288.89193,640508230989.1177,0.0,0.0
1193682000511,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.0631,0.0,26157999.9681,0.0,0.0,51,0,26157999.9681,102140761655.63809,0.0,102140761655.63809,0.0,0.0
1193682000513,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000514,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.708,257142.86,20805428.8026,0.0,4204285.761,62,0,25266857.4236,64971919811.16736,661224504.489796,53499674658.2694,0.0,10811020648.408165
1193682000517,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5467,0.0,25032270.8448,0.0,853927.368,9,0,25886198.2128,157892379338.4472,0.0,152683865411.1657,0.0,5208513927.281482
1193682000518,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.7985,0.0,32237941.7564,0.0,10240.7693,114,0,32248182.5257,330246197589.985,0.0,330141324234.1292,0.0,104873355.85582249
1193682000521,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000522,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000524,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,48469.7332,0.0,448345.0321,28,0,496814.7653,860017111.5682721,0.0,83904108.44568507,0.0,776113003.122587
1193682000528,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.2016,0.0,2167966.1658,0.0,95737.6722,25,0,2263703.838,675145595.0165915,0.0,646592006.6107516,0.0,28553588.40584004
1193682000530,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3536,0.0,0.0,0.0,34521.5143,4,0,34521.5143,24321121.419696014,0.0,0.0,0.0,24321121.419696014
1193682000532,11601 - AK_LAN_CGI - Kho AK Long Hậu,115.3288,1265153.292,93296945.32800001,0.0,2293495.8396,270,0,96855594.4596,314197882510.7177,4104135518.6113777,302653685936.5724,0.0,7440061055.533959
1193682000537,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000538,11601 - AK_LAN_CGI - Kho AK Long Hậu,161.0577,777142.884,519902113.2053,0.0,2868952.4801,285,0,523548208.56939995,3390598039338.808,5032925517.931978,3366985230450.5107,0.0,18579883370.365555
1193682000543,11601 - AK_LAN_CGI - Kho AK Long Hậu,425.8323,48184358.76,425860695.1233,0.0,2990572.7013,218,0,477035626.58460003,2498440844853.67,252362220555.69443,2230415708217.8335,0.0,15662916080.141468
1193682000544,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000546,11601 - AK_LAN_CGI - Kho AK Long Hậu,84.9374,25617600.9488,43866515.9104,0.0,1390114.3372,274,0,70874231.1964,109348817895.83035,39524300070.58291,67679769911.2752,0.0,2144747913.9722476
1193682000548,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000550,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.3328,5142857.67,27977145.7248,0.0,5702857.7274,25,0,38822861.1222,221844943437.39008,29387761126.53092,159869420528.32822,0.0,32587761782.530956
1193682000555,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.0224,0.0,67958390.9696,0.0,1908818.1432,176,0,69867209.1128,194976310481.37576,0.0,189649429335.45547,0.0,5326881145.920316
1193682000554,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.08,0.0,6358624.8,0.0,0.0,50,0,6358624.8,126350341709.922,0.0,126350341709.922,0.0,0.0
1193682000557,11601 - AK_LAN_CGI - Kho AK Long Hậu,111.4739,1745804.016,31706953.0767,0.0,0.0,284,0,33452757.092699997,40556915054.65843,2116549765.4734225,38440365289.18501,0.0,0.0
1193682000568,11601 - AK_LAN_CGI - Kho AK Long Hậu,195.6506,2319831.64,12545846.9416,0.0,9131.2522,251,0,14874809.833800001,3670963243.7694025,572512642.3345841,3096197094.2256293,0.0,2253507.2091893204
1193682000569,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,10706.381,1,0,10706.381,16375227.731022999,0.0,0.0,0.0,16375227.731022999
