ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193681000368,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.2563,12047794.4048,199688280.638,0.0,27518257.6746,114,0,239254332.7174,2339681015451.9883,117816030860.65762,1952762459557.3286,0.0,269102525034.0021
1193681000369,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.3692,562379.496,165018212.112,0.0,53395924.647,85,0,218976516.255,2199069693702.191,5647691027.164536,1657193909970.8508,0.0,536228092704.17566
1193681000370,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000380,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.3179,7281449.168,12645016.6355,0.0,5610616.6357,28,0,25537082.4392,166024078285.76807,47338841059.07847,82208969517.77467,0.0,36476267708.91493
1193681000382,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.033799999999999,12844663.746,95895555.38790001,0.0,35694644.5152,45,0,144434863.6491,1627383558571.9722,144724023462.98837,1080479090959.2056,0.0,402180444149.7782
1193681000394,11601 - AK_LAN_CGI - Kho AK Long Hậu,238.7036,8351709.225,161029101.867,0.0,989983.0935,252,0,170370794.1855,694091382180.3008,34024900965.34151,656033285637.1165,0.0,4033195577.842921
1193681000386,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000393,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000396,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.8693,0.0,18268511.6284,0.0,34042.2152,73,0,18302553.8436,44504248332.38703,0.0,44421471731.26395,0.0,82776601.12307936
1193681000405,11601 - AK_LAN_CGI - Kho AK Long Hậu,34.2566,15717030.978,435839432.5615,0.0,12280856.5583,100,0,463837320.0978,7147201498754.534,242181434081.77612,6715786140199.057,0.0,189233924473.70154
1193681000408,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.8355,649967.424,48899215.8656,0.0,0.0,116,0,49549183.2896,134188979266.85483,1760240217.7549825,132428739049.09984,0.0,0.0
1193681000409,11601 - AK_LAN_CGI - Kho AK Long Hậu,77.6674,18527066.166,143615405.5168,0.0,127285.1874,243,0,162269756.8702,764982830095.4017,87341521811.5374,677041252027.1437,0.0,600056256.7204858
1193681000412,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.4962,11046245.808,50086265.9024,0.0,0.0,73,0,61132511.7104,608364640732.8981,109927519325.00682,498437121407.8913,0.0,0.0
1193681000419,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193681000420,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.1328,0.0,5806266.1395,0.0,4448190.3306,13,0,10254456.4701,67276952973.24105,0.0,38093476251.643196,0.0,29183476721.597843
1193682000129,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.1052,3602193.208,57494135.9416,0.0,571652.4004,216,0,61667981.55,241456504663.56445,14104125986.6971,225114115205.06546,0.0,2238263471.8019314
1193682000131,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.737,3439244.448,81503724.4464,0.0,4846787.0832,160,0,89789755.97760001,571868369876.3623,21904448839.071896,519094873691.85754,0.0,30869047345.432804
1193682000133,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.8582,9024000.0256,195647571.9836,0.0,2074714.2916,176,0,206746286.30079997,4164460921587.3296,181769143888.45712,3940901103992.375,0.0,41790673706.497955
1193682000135,11601 - AK_LAN_CGI - Kho AK Long Hậu,1921.3576,246206392.8,434711941.7715999,0.0,0.0,304,0,680918334.5716,1470582867949.624,531733226803.4025,938849641146.2214,0.0,0.0
1193682000136,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.178,5999766.24,80621858.85000001,0.0,0.0,251,0,86621625.09,541364064446.79065,37497078056.92056,503866986389.8701,0.0,0.0
1193682000138,11601 - AK_LAN_CGI - Kho AK Long Hậu,51.6412,0.0,27617202.2,0.0,236555.17,203,0,27853757.37,22799136020.0661,0.0,22605508516.766,0.0,193627503.3001
1193682000140,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000141,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682001275,11601 - AK_LAN_CGI - Kho AK Long Hậu,22.0992,0.0,48696568.644,0.0,18591497.634,170,0,67288066.278,189142111430.88483,0.0,136882694395.04758,0.0,52259417035.83726
1193682000150,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,2312.4,0,0,2312.4,1782397.92,0.0,0.0,0.0,1782397.92
1193682000151,11601 - AK_LAN_CGI - Kho AK Long Hậu,46.4732,60875840.8104,242005393.1328,0.0,19432001.1336,222,0,322313235.0768,6705772108551.028,1266530415028.4219,5034956181685.101,0.0,404285511837.50714
1193682000152,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000154,11601 - AK_LAN_CGI - Kho AK Long Hậu,24.8649,4061712.93,107056906.258,0.0,3021668.2555,261,0,114140287.44350001,702431941429.0615,24996230190.498764,658840030899.8735,0.0,18595680338.68923
1193682000157,11601 - AK_LAN_CGI - Kho AK Long Hậu,253.0818,53500016.92,164348776.467,0.0,0.0,301,0,217848793.38700002,1189276952265.9272,292066511269.417,897210440996.5101,0.0,0.0
1193682000159,11601 - AK_LAN_CGI - Kho AK Long Hậu,1200.3503,75347065.68,52947603.1248,0.0,0.0,299,0,128294668.8048,56103463939.80913,32949392377.16909,23154071562.640038,0.0,0.0
1193682000160,11601 - AK_LAN_CGI - Kho AK Long Hậu,36.4756,617141.0399999999,26434207.88,0.0,118285.366,192,0,27169634.286,34932284082.6702,793464715.1089199,33986738630.498737,0.0,152080737.06254297
1193682000161,11601 - AK_LAN_CGI - Kho AK Long Hậu,312.2022,606370498.5236,832248509.4106,0.0,4848007.3559,297,0,1443467015.2900999,31380891067827.004,13182460256695.797,18093035406095.957,0.0,105395405035.24892
1193682000163,11601 - AK_LAN_CGI - Kho AK Long Hậu,91.14999999999999,0.0,122188349.85,0.0,2997180.3792,238,0,125185530.22919999,476146719495.8207,0.0,464746858803.6107,0.0,11399860692.209969
1193682000164,11601 - AK_LAN_CGI - Kho AK Long Hậu,157.3937,17231637.5808,237907770.4704,0.0,254768.8352,302,0,255394176.8864,1478783567322.9749,99774641705.65822,1377533762903.9265,0.0,1475162713.390108
1193682000166,11601 - AK_LAN_CGI - Kho AK Long Hậu,3100.7618,79565309.928,3223296112.2178,0.0,0.0,301,0,3302861422.1458,28076195801524.086,676350271788.3223,27399845529735.766,0.0,0.0
1193682000167,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000168,11601 - AK_LAN_CGI - Kho AK Long Hậu,11585.4313,871598730.0852,2761057681.3016,0.0,457892.6872,303,0,3633114304.074,15995927611511.555,3837487352680.9585,12156424242359.527,0.0,2016016471.069587
1193682000169,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.5192,0.0,78394468.7224,0.0,0.0,94,0,78394468.7224,1895648589224.9695,0.0,1895648589224.9695,0.0,0.0
1193682000170,11601 - AK_LAN_CGI - Kho AK Long Hậu,140.1277,5893646.5,150485294.785,0.0,0.0,284,0,156378941.285,400713999990.45465,15102203942.1575,385611796048.2972,0.0,0.0
1193682000171,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000173,11601 - AK_LAN_CGI - Kho AK Long Hậu,640.7606999999999,15040257.27,61248731.33579999,0.0,8006.2206,291,0,76296994.82639998,43632183692.65835,8601115541.740982,35026489610.324814,0.0,4578540.5925617395
1193682000175,11601 - AK_LAN_CGI - Kho AK Long Hậu,133.6061,2945309.84,9912641.0831,0.0,26106.1554,210,0,12884057.0785,4312220465.048603,985778415.181912,3317704468.4593964,0.0,8737581.40729422
1193682000176,11601 - AK_LAN_CGI - Kho AK Long Hậu,293.9224,4383437.52,85687237.3938,0.0,901593.3990000001,299,0,90972268.3128,90629830500.41696,4366937384.487216,85364693494.80226,0.0,898199621.1274843
1193682000177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000178,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.0591,23797136.9832,414915935.4144,0.0,25434744.8418,168,0,464147817.23939997,9621419152699.72,493295930833.785,8600880968265.715,0.0,527242253600.22144
1193682000179,11601 - AK_LAN_CGI - Kho AK Long Hậu,103.8968,3992146.72,42097187.1624,0.0,159685.8688,274,0,46249019.7512,115395545314.35518,9960772146.254225,105036342282.2508,0.0,398430885.85016894
1193682000354,11601 - AK_LAN_CGI - Kho AK Long Hậu,117.659,5604390.648,257506182.5238,0.0,1050823.2465,287,0,264161396.41829997,2056199527290.7515,43623881299.15258,2004396168248.0078,0.0,8179477743.591108
1193682000181,11601 - AK_LAN_CGI - Kho AK Long Hậu,76.38,8158883.234,28348902.0129,0.0,1286.8901,297,0,36509072.137,46983163493.291145,10499586060.890585,36481921346.27108,0.0,1656086.12947801
1193682000182,11601 - AK_LAN_CGI - Kho AK Long Hậu,113.4464,410299633.206,252532776.823,0.0,0.0,300,0,662832410.029,3049219584168.0425,1887496232862.1833,1161723351305.8591,0.0,0.0
1193682000183,11601 - AK_LAN_CGI - Kho AK Long Hậu,87.1365,593075.34,11228893.104,0.0,64699.128,179,0,11886667.572,2136269518.7063255,106587381.48973198,2018054422.8722591,0.0,11627714.3443344
1193682000184,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.0212,678843.594,9876831.442400001,0.0,22628.1198,142,0,10578303.156200001,7253548821.188234,465483459.71195644,6772549246.152546,0.0,15516115.32373188
1193682000187,11601 - AK_LAN_CGI - Kho AK Long Hậu,35.5733,2369991.9096,33348065.432,0.0,497897.46,218,0,36215954.8016,40070737571.53654,2622251004.467532,36897593498.90356,0.0,550893068.165448
1193682000189,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000242,11601 - AK_LAN_CGI - Kho AK Long Hậu,301.9345,4268861.824,161209854.7296,0.0,0.0,304,0,165478716.5536,767832364978.4565,19807805730.874577,748024559247.5819,0.0,0.0
1193682000243,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.292400000000001,0.0,16747771.255,0.0,1047383.837,71,0,17795155.092,92269098120.14381,0.0,86838341179.50598,0.0,5430756940.6378355
1193682000244,11601 - AK_LAN_CGI - Kho AK Long Hậu,50.8876,0.0,61437880.6483,0.0,8805990.8456,243,0,70243871.4939,201882144038.76834,0.0,176573568721.2778,0.0,25308575317.490532
1193682000247,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000250,11601 - AK_LAN_CGI - Kho AK Long Hậu,77.574,0.0,57001787.8041,0.0,0.0,291,0,57001787.8041,69059997297.78833,0.0,69059997297.78833,0.0,0.0
1193682000252,11601 - AK_LAN_CGI - Kho AK Long Hậu,92.7462,18847135.984,140887820.299,0.0,0.0,294,0,159734956.283,875158849553.4872,103260039185.8685,771898810367.6187,0.0,0.0
1193682000254,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.6502,0.0,134014847.13,0.0,56218380.1758,138,0,190233227.3058,2151398892526.0193,0.0,1515610063398.9255,0.0,635788829127.0936
1193682000255,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000256,11601 - AK_LAN_CGI - Kho AK Long Hậu,28.6541,6976570.710399999,65011342.275,0.0,6629843.5516,267,0,78617756.53699999,413013808413.6989,36651008190.67105,341533302981.59204,0.0,34829497241.43589
1193682000257,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000258,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.8026,4520878.1025,54880543.4688,0.0,87500.8665,238,0,59488922.4378,347022150697.2528,26372050087.308388,320139673834.06104,0.0,510426775.88338816
1193682000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,44.4356,2814471.66,27205706.5098,0.0,584216.0869999999,179,0,30604394.2568,26101575850.675865,2400379007.5585318,23202936352.154427,0.0,498260490.9629073
1193682000261,11601 - AK_LAN_CGI - Kho AK Long Hậu,68.8406,2447289.11,43267282.0167,0.0,3072532.0052,193,0,48787103.1319,38514885871.9825,1932007738.0401907,34157273580.247982,0.0,2425604553.69433
1193682000262,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.0384,638328.34,11621994.9842,0.0,0.0,129,0,12260323.3242,6020086027.230668,313433130.497812,5706652896.732856,0.0,0.0
1193682000264,11601 - AK_LAN_CGI - Kho AK Long Hậu,80.31360000000001,0.0,59671765.3422,0.0,0.0,218,0,59671765.3422,132177125322.19391,0.0,132177125322.19391,0.0,0.0
1193682000268,11601 - AK_LAN_CGI - Kho AK Long Hậu,72.0956,11504459.736,164240688.5644,0.0,3962647.2424,289,0,179707795.54279998,1044162170741.1427,66844744352.144035,954293125556.5936,0.0,23024300832.405167
1193682000270,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.713,0.0,5723333.5322,0.0,206953.4569,30,0,5930286.9891,42320461820.80475,0.0,40843574464.844055,0.0,1476887355.960695
1193682000273,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,8515102.3061,0.0,0.0,0,0,8515102.3061,8381339415.4837055,0.0,8381339415.4837055,0.0,0.0
1193682000274,11601 - AK_LAN_CGI - Kho AK Long Hậu,33.5402,3222371.1,44548206.3338,0.0,0.0,200,0,47770577.433800004,102623018768.65955,6922450337.410141,95700568431.24939,0.0,0.0
1193682000277,11601 - AK_LAN_CGI - Kho AK Long Hậu,116.9044,6536806.199999999,82806082.0062,0.0,7347370.168799999,284,0,96690258.375,210681826808.43396,14243278432.119478,180429103418.61218,0.0,16009444957.702293
1193682000278,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000280,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.4754,0.0,17582246.2428,0.0,0.0,69,0,17582246.2428,46753687680.34706,0.0,46753687680.34706,0.0,0.0
1193682000281,11601 - AK_LAN_CGI - Kho AK Long Hậu,36.1557,124647.6119,186864577.0398,0.0,1424544.136,240,0,188413768.7877,3355046618352.223,2219575307.48186,3327460468102.0913,0.0,25366574942.64983
1193682000286,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,476806.848,0.0,394095.456,15,0,870902.304,706211194.704384,0.0,386640765.815808,0.0,319570428.888576
1193682000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000291,11601 - AK_LAN_CGI - Kho AK Long Hậu,200.9037,9269316.959999999,34698578.3328,0.0,6092.5088,304,0,43973987.8016,38273129664.620094,8067627878.398463,30200199120.010475,0.0,5302666.21115392
1193682000292,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.876,8738969.007000001,51458453.4562,0.0,7357753.6808,81,0,67555176.14400001,221109584488.70483,28602838691.12606,168424655393.964,0.0,24082090403.614746
1193682000297,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,100.0,0.0,0.0,1,0,100.0,100.0,0.0,100.0,0.0,0.0
1193682000299,11601 - AK_LAN_CGI - Kho AK Long Hậu,1198.6729,762723482.808,512877985.823,0.0,0.0,304,0,1275601468.631,9207086028742.11,5505215300427.412,3701870728314.697,0.0,0.0
1193682000305,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000308,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.0354,0.0,50660701.8192,0.0,5693971.7232,174,0,56354673.5424,191685733345.6349,0.0,172318162267.61743,0.0,19367571078.01743
1193682000318,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000329,11601 - AK_LAN_CGI - Kho AK Long Hậu,57.5338,17748179.79,244742021.0678,0.0,3253832.9615,203,0,265744033.81929997,1429234209195.3867,95453904805.50436,1316280421842.2065,0.0,17499882547.6758
1193682000322,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.5982,0.0,3930845.1092,0.0,5402570.005899999,44,0,9333415.1151,8743615147.122066,0.0,3682445965.8059006,0.0,5061169181.316165
1193682000327,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000328,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4599,0.0,19021430.854,0.0,9700001.164,72,0,28721432.018,205153110461.22745,0.0,135867379546.94072,0.0,69285730914.28671
1193682000375,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000337,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.8211,0.0,2877554.2736,0.0,31657510.4364,20,0,34535064.71,76208990065.42412,0.0,6349937574.780386,0.0,69859052490.64374
1193682000339,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0676,0.0,1235064.4072,0.0,451273.5334,5,0,1686337.9406,20026307393.711617,0.0,14667154710.887379,0.0,5359152682.824235
1193682000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,26.0476,1221415.665,39522439.518,0.0,0.0,181,0,40743855.183,87307338549.1362,2617291625.8024426,84690046923.33377,0.0,0.0
1193682000343,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000349,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000350,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.6527,3622813.505,45014783.2192,0.0,1685933.6994,193,0,50323530.4236,177866112817.45996,12804661162.936962,159102599581.62454,0.0,5958852072.898469
1193682000353,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000356,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6402,0.0,0.0,0.0,1018510.5228,17,0,1018510.5228,1169519374.3566284,0.0,0.0,0.0,1169519374.3566284
1193682000358,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.6309,0.0,12539574.0897,0.0,934641.337,113,0,13474215.4267,15941213571.43913,0.0,14835448471.655401,0.0,1105765099.7837312
1193682000360,11601 - AK_LAN_CGI - Kho AK Long Hậu,102.4412,1782872.556,46660028.9972,0.0,81971.152,224,0,48524872.7052,99440992907.46501,3653602932.112613,95619408231.34721,0.0,167981744.00517762
1193682000362,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000364,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1114285.71,0.0,0.0,3,0,1114285.71,4138775478.367347,0.0,4138775478.367347,0.0,0.0
1193682000367,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.9344,0.0,1495176.6852,0.0,49022.18640000001,25,0,1544198.8716,3154166871.760203,0.0,3054034590.1170216,0.0,100132281.64318107
1193682000374,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.2943,7642381.264,88283150.7086,0.0,7082849.7786,72,0,103008381.75119999,1405766654875.5898,104296413186.31828,1204809815896.9517,0.0,96660425792.31998
1193682001278,11601 - AK_LAN_CGI - Kho AK Long Hậu,118.0127,0.0,18842776.8072,0.0,110964.1932,217,0,18953741.0004,16691956970.088467,0.0,16594234333.79857,0.0,97722636.28989623
1193682000379,11601 - AK_LAN_CGI - Kho AK Long Hậu,329.8839,6567608.286,197852080.1457,0.0,455123.7321,304,0,204874812.16380003,1180296064876.9006,37836384735.38233,1139837685058.9785,0.0,2621995082.539653
1193682000381,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,807409.0708000001,33,0,807409.0708000001,910487999.4554743,0.0,0.0,0.0,910487999.4554743
1193682000385,11601 - AK_LAN_CGI - Kho AK Long Hậu,102.9463,2117377.473,53757287.5828,0.0,184194.6257,300,0,56058859.681499995,96502249310.30573,3644949075.7462325,92540219298.7019,0.0,317080935.8575991
1193682000388,11601 - AK_LAN_CGI - Kho AK Long Hậu,22.3908,52369.198,14338686.4124,0.0,175436.8133,138,0,14566492.423700001,38141776295.11226,137126644.9581602,37545275389.54426,0.0,459374260.60983664
1193682000391,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.8841,4424228.16,56215349.058,0.0,2225939.793,174,0,62865517.01099999,289720198596.90125,20389369595.55936,259072427423.5761,0.0,10258401577.765802
1193682000394,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000395,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000401,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.0082,0.0,2869707.1752,0.0,0.0,28,0,2869707.1752,11068843106.712854,0.0,11068843106.712854,0.0,0.0
1193682000406,11601 - AK_LAN_CGI - Kho AK Long Hậu,77.1232,2808046.2816,89868624.052,0.0,11143.0408,259,0,92687813.3744,516412043046.8625,15645087142.078545,500704872225.6487,0.0,62083679.13523233
1193682000407,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3666,0.0,13813703.2923,0.0,0.0,6,0,13813703.2923,47361230739.066734,0.0,47361230739.066734,0.0,0.0
1193682000410,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.9184,0.0,79116091.2198,0.0,16738796.7224,92,0,95854887.94219999,1346053258483.9902,0.0,1110996785569.7043,0.0,235056472914.28607
1193682000412,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000415,11601 - AK_LAN_CGI - Kho AK Long Hậu,37.8812,444313.32,32983599.3102,0.0,624260.2146000001,222,0,34052172.844799995,75649169849.43466,987071631.647112,73275262575.32336,0.0,1386835642.4641926
1193682000418,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2436,0.0,192832.8904,0.0,0.0,7,0,192832.8904,546831229.7061532,0.0,546831229.7061532,0.0,0.0
1193682000419,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000423,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000428,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000432,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.415,0.0,8249141.741400001,0.0,86468.99100000001,98,0,8335610.732400001,20593481411.411404,0.0,20379856085.566887,0.0,213625325.84451663
1193682000436,11601 - AK_LAN_CGI - Kho AK Long Hậu,36.3185,58018312.43279999,89343014.32419999,0.0,0.0,217,0,147361326.75699997,1364887531337.7322,537376209698.2749,827511321639.4573,0.0,0.0
1193682000437,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.296,0.0,32487955.8725,0.0,0.0,214,0,32487955.8725,165304193699.8445,0.0,165304193699.8445,0.0,0.0
1193682000440,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
