ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193668000516,11601 - AK_LAN_CGI - Kho AK Long Hậu,918.8023,0,75958272.984,0,0.0,270,0,75958272.984,31559234409.3199,0.0,31559234409.3199,0.0,0.0
1193668000518,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.3346,0,5360950.2518,0,109080.3766,102,0,5470030.6284,2737032114.492691,0.0,2682451708.2578382,0.0,54580406.23485242
1193668000527,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.5728,0,14130302.7375,0,26115.411,303,0,14156418.148500001,26407191302.5669,0.0,26358475967.445545,0.0,48715335.1213515
1193668000537,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.845499999999999,0,33873467.2696,0,2216900.9338,151,0,36090368.20339999,117143149299.12631,0.0,109947468844.83157,0.0,7195680454.294747
1193668000540,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000552,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000563,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.3306,0,7269693.8617,0,329697.3125,118,0,7599391.1742,4008798154.8319354,0.0,3834877646.240379,0.0,173920508.59155625
1193668000576,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.432,0,16959167.351,0,194230.8523,105,0,17153398.2033,11772859197.4143,0.0,11639553105.593863,0.0,133306091.82043962
1193668000587,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000588,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.8501,0,24833417.1274,0,355737.144,68,0,25189154.2714,74672648335.69365,0.0,73618074038.84967,0.0,1054574296.8439727
1193668000594,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000595,11601 - AK_LAN_CGI - Kho AK Long Hậu,52.8635,0,57371313.43619999,0,2358390.348,233,0,59729703.78419999,138103879307.40817,0.0,132650933196.09486,0.0,5452946111.313295
1193668000596,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000607,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000617,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000621,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000627,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000629,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000633,11601 - AK_LAN_CGI - Kho AK Long Hậu,153.8441,0,8674588.3788,0,3520.0548,195,0,8678108.4336,5091236207.769026,0.0,5089171076.803192,0.0,2065130.96583384
1193668000636,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.2461,0,28352995.2018,0,870999.8526,90,0,29223995.0544,189955935707.20544,0.0,184294437623.40527,0.0,5661498083.800161
1193668000637,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.532,0,36397184.6816,0,16777755.5612,187,0,53174940.2428,263250560452.97003,0.0,180189751461.7108,0.0,83060808991.25923
1193668000639,11601 - AK_LAN_CGI - Kho AK Long Hậu,109.4356,0,8912548.0106,0,98731.923,230,0,9011279.933600001,3121757882.5811944,0.0,3087554399.706535,0.0,34203482.8746594
1193668000647,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.3018,0,9176223.7859,0,0.0,119,0,9176223.7859,8060025171.715988,0.0,8060025171.715988,0.0,0.0
1193668000648,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000649,11601 - AK_LAN_CGI - Kho AK Long Hậu,67.867,0,31758578.5008,0,655074.3761999999,227,0,32413652.877,38676417921.2461,0.0,37894774135.53787,0.0,781643785.7082314
1193668000651,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000655,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000656,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000661,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.9126,0,70784349.9506,0,1626430.9204,32,0,72410780.87099999,1252884393392.5876,0.0,1224743142979.4688,0.0,28141250413.119057
1193668000669,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000674,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000676,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,69329.0664,2,0,69329.0664,54619539.18063191,0.0,0.0,0.0,54619539.18063191
1193668000678,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.7145,0,45049200.0,0,0.0,61,0,45049200.0,558610080000.0,0.0,558610080000.0,0.0,0.0
1193668000680,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.9016,0,276206.0512,0,170105.1264,22,0,446311.1776,47929178.83799296,0.0,29661657.35594752,0.0,18267521.482045442
1193668000686,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000688,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000691,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.3467,0,299933.0616,0,91833.43740000001,14,0,391766.499,110022214.86646381,0.0,84232061.27410993,0.0,25790153.592353884
1193668000692,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000694,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.434,0,87340708.96000001,0,1659777.088,178,0,89000486.04800001,900737607093.5005,0.0,883939680374.9044,0.0,16797926718.596096
1193668000696,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.1997,0,37700000.0,0,1200000.0,11,0,38900000.0,778000000000.0,0.0,754000000000.0,0.0,24000000000.0
1193668000698,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000700,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000702,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000703,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000705,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000708,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000709,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,268642.92,0,25774.84,50,0,294417.76,78232687.18720001,0.0,71383796.7024,0.0,6848890.484800001
1193668000710,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000712,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000714,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.6487,0,159179082.441,0,6259318.757999999,60,0,165438401.199,2241410579910.0225,0.0,2156607395247.1423,0.0,84803184662.8802
1193668000716,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000719,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.7645,0,12389386.2994,0,62922.226,59,0,12452308.5254,78352697125.69455,0.0,77956776473.21504,0.0,395920652.4795076
1193668000720,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000722,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000724,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.0802,0,9394285.6908,0,0.0,48,0,9394285.6908,71575509846.20409,0.0,71575509846.20409,0.0,0.0
1193668000726,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.558,0,11005000.0,0,1520000.0,37,0,12525000.0,62625000000.0,0.0,55025000000.0,0.0,7600000000.0
1193668000728,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,24528.0,0,0.0,2,0,24528.0,10743264.0,0.0,10743264.0,0.0,0.0
1193668000730,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.0648,0,6509913.7833,0,0.0,98,0,6509913.7833,2611633540.7653494,0.0,2611633540.7653494,0.0,0.0
1193668000732,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,360000.0,10,0,360000.0,288000000.0,0.0,0.0,0.0,288000000.0
1193668000734,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000736,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000738,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000740,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000742,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,330957.7557,12,0,330957.7557,255321762.3729158,0.0,0.0,0.0,255321762.3729158
1193668000747,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000748,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000859,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.0538,0,1177055.1979,0,0.0,41,0,1177055.1979,326682136.030042,0.0,326682136.030042,0.0,0.0
1193668000761,11601 - AK_LAN_CGI - Kho AK Long Hậu,25.5668,0,12011573.66,0,0.0,33,0,12011573.66,56030253122.17701,0.0,56030253122.17701,0.0,0.0
1193668000765,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.1184,0,34647720.1353,0,0.0,104,0,34647720.1353,230902964141.96445,0.0,230902964141.96445,0.0,0.0
1193668000770,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.8666,0,32815066.3298,0,2587938.985,151,0,35403005.3148,1832416352806.6624,0.0,1698467789005.0056,0.0,133948563801.6566
1193668000772,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.3356,0,7409893.583799999,0,315225.195,53,0,7725118.7787999995,16234347156.30261,0.0,15571900999.217356,0.0,662446157.0852535
1193669000011,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1909,0,7329.9772,0,0.0,5,0,7329.9772,13432141.438129961,0.0,13432141.438129961,0.0,0.0
1193669000012,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000015,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,128303.2374,2,0,128303.2374,1266286209.7939043,0.0,0.0,0.0,1266286209.7939043
1193669000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3642,0,1669063.431,0,0.0,54,0,1669063.431,5827976436.614,0.0,5827976436.614,0.0,0.0
1193669000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.4501,0,1188296.5872,0,0.0,93,0,1188296.5872,4081065835.6970153,0.0,4081065835.6970153,0.0,0.0
1193669000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,32.0289,0,43183259.847,0,0.0,283,0,43183259.847,683074700004.9534,0.0,683074700004.9534,0.0,0.0
1193669000022,11601 - AK_LAN_CGI - Kho AK Long Hậu,89.1143,0,39322237.29300001,0,0.0,270,0,39322237.29300001,248991682081.6426,0.0,248991682081.6426,0.0,0.0
1193669000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.6922,0,20084711.779,0,1532967.4008,134,0,21617679.1798,153422210479.5661,0.0,142542631535.51282,0.0,10879578944.053276
1193669000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.1106,0,1628435.2023,0,1270768.5558,48,0,2899203.7581,1355488216.5749338,0.0,761355500.4564576,0.0,594132716.1184759
1193669000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,2272884.745,19,0,2272884.745,206640202562.14862,0.0,0.0,0.0,206640202562.14862
1193669000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000056,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000057,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000061,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000063,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000067,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000069,11601 - AK_LAN_CGI - Kho AK Long Hậu,140.3523,0,27977266.45,0,47080.9675,257,0,28024347.4175,22362938813.085194,0.0,22325369024.937122,0.0,37569788.14806875
1193669000071,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.1575,0,12049722.429,0,304147.8435,112,0,12353870.272499999,42218011261.344185,0.0,41178619006.22395,0.0,1039392255.1202303
1193669000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,179274.5589,0,0.0,2,0,179274.5589,253065885.58102024,0.0,253065885.58102024,0.0,0.0
1193669000079,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.0878,0,9442754.7336,0,0.0,79,0,9442754.7336,24282575424.543903,0.0,24282575424.543903,0.0,0.0
1193669000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.4528,0,58434908.6433,0,3373721.0367,94,0,61808629.68,1591794459549.7405,0.0,1504909011965.9836,0.0,86885447583.75667
1193669000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,546000.0,7,0,546000.0,1092000000.0,0.0,0.0,0.0,1092000000.0
1193669000089,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,72448223.39999999,0,0.0,4,0,72448223.39999999,2885511310509.2397,0.0,2885511310509.2397,0.0,0.0
1193669000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.1194,0,2155483.2618,0,0.0,155,0,2155483.2618,702041113.9165862,0.0,702041113.9165862,0.0,0.0
1193669000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,231.64,0,191441135.9684,0,0.0,283,0,191441135.9684,1840029548191.1545,0.0,1840029548191.1545,0.0,0.0
1193669000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.9009,0,7931843.1104,0,0.0,11,0,7931843.1104,259975764991.7353,0.0,259975764991.7353,0.0,0.0
1193669000104,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4994,0,3432607.385,0,0.0,22,0,3432607.385,24294419504.240284,0.0,24294419504.240284,0.0,0.0
1193669000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,9870.0176,0,1385503.7206,42,0,1395373.7381999998,1721545419.3264737,0.0,12177155.928038718,0.0,1709368263.398435
1193669000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,3765704.4722,0,101017.4076,0,0,3866721.8798,21700345567.0886,0.0,21133427976.076126,0.0,566917591.0124743
1193669000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,353.1902,0,195843606.296,0,93832.856,307,0,195937439.152,707129596652.2454,0.0,706790958003.587,0.0,338638648.658336
1193669000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,47.3678,0,63121651.8893,0,0.0,279,0,63121651.8893,124010798258.08368,0.0,124010798258.08368,0.0,0.0
1193669000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7131000000000001,0,19105870.8252,0,7894350.3948,41,0,27000221.22,115716181893.48225,0.0,81882974425.5784,0.0,33833207467.903862
1193669000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.6206,0,17630454.7419,0,548570.7612,110,0,18179025.5031,277013384947.4939,0.0,268654221612.9509,0.0,8359163334.542983
1193669000121,11601 - AK_LAN_CGI - Kho AK Long Hậu,514.8,0,261741248.7894,0,87976.5552,307,0,261829225.34460002,1439677081031.4028,0.0,1439193338889.8489,0.0,483742141.55366546
1193669000122,11601 - AK_LAN_CGI - Kho AK Long Hậu,97.05890000000001,0,88472492.1576,0,321307.6374,273,0,88793799.795,385542243620.271,0.0,384147127433.08765,0.0,1395116187.1833768
1193669000124,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.6738,0,12554667.7685,0,0.0,145,0,12554667.7685,6672297454.913127,0.0,6672297454.913127,0.0,0.0
1193669000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,26.9474,0,18411908.0145,0,0.0,287,0,18411908.0145,55094808505.511024,0.0,55094808505.511024,0.0,0.0
1193669000131,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000132,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.2046,0,990426.2760000001,0,93301.02600000001,38,0,1083727.3020000001,1944478253.4771514,0.0,1777072840.9261382,0.0,167405412.55101302
1193669000134,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000136,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,46625145.5535,0,0.0,5,0,46625145.5535,2560546758404.076,0.0,2560546758404.076,0.0,0.0
1193669000143,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.6151,0,12574285.4628,0,0.0,68,0,12574285.4628,161669381288.32657,0.0,161669381288.32657,0.0,0.0
1193669000150,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,619533.728,0,952181.099,8,0,1571714.827,2766279392.398253,0.0,1090403523.095392,0.0,1675875869.302861
1193669000151,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.2625,0,16454960.8524,0,1338.4546,140,0,16456299.307,22026009506.43096,0.0,22024218045.7147,0.0,1791460.71626116
1193669000152,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.1189,0,9311910.8676,0,25750.1856,103,0,9337661.053199999,15027906574.361965,0.0,14986464570.709814,0.0,41442003.65215296
1193669000153,11601 - AK_LAN_CGI - Kho AK Long Hậu,87.51010000000001,0,35836733.1705,0,25728.145,254,0,35862461.315500006,92267460478.20749,0.0,92201266733.69337,0.0,66193744.514102496
1193669000157,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.2859,0,63306017.89470001,0,573201.559,142,0,63879219.45370001,523080973979.4854,0.0,518387259304.6278,0.0,4693714674.857578
1193669000158,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000159,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.2376,0,38016989.1492,0,525905.2977,121,0,38542894.4469,208968168848.62497,0.0,206116865939.87314,0.0,2851302908.7518106
1193669000165,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,75699.3936,0,738069.0876,16,0,813768.4811999999,5133481713.136083,0.0,477533182.61731005,0.0,4655948530.518773
1193669000169,11601 - AK_LAN_CGI - Kho AK Long Hậu,32.726,0,113300549.5734,0,322617.5833,274,0,113623167.1567,779932587127.3721,0.0,777718074253.8757,0.0,2214512873.496435
1193669000170,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.7479,0,30112113.3357,0,560784.2856000001,186,0,30672897.6213,307158553211.4761,0.0,301542856515.47784,0.0,5615696695.998258
1193669000171,11601 - AK_LAN_CGI - Kho AK Long Hậu,22.8332,0,70525830.67480001,0,600984.4132000001,206,0,71126815.08800001,440681517819.0371,0.0,436957989314.81696,0.0,3723528504.2200866
1193669000173,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.0614,0,45823731.1068,0,44640.7512,156,0,45868371.857999995,341266429343.67664,0.0,340934296565.72656,0.0,332132777.95005023
1193669000175,11601 - AK_LAN_CGI - Kho AK Long Hậu,44.1918,0,61361631.10909999,0,0.0,233,0,61361631.10909999,596995365842.5984,0.0,596995365842.5984,0.0,0.0
1193669000177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1003,0,9277069.8634,0,29748323.79,18,0,39025393.6534,859955589950.7808,0.0,204427613421.38834,0.0,655527976529.3926
1193669000179,11601 - AK_LAN_CGI - Kho AK Long Hậu,169.384,0,25140026.3856,0,0.0,271,0,25140026.3856,26386979236.33368,0.0,26386979236.33368,0.0,0.0
1193669000181,11601 - AK_LAN_CGI - Kho AK Long Hậu,86.9465,0,27154707.1174,0,0.0,264,0,27154707.1174,26559742053.516342,0.0,26559742053.516342,0.0,0.0
1193669000184,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000185,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000187,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.620999999999999,0,47505011.8041,0,284757.6939,155,0,47789769.497999996,591674111054.9148,0.0,588148591740.3389,0.0,3525519314.5759172
1193669000189,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000193,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.4793,0,60637534.57799999,0,321652.134,149,0,60959186.71199999,248198132820.4967,0.0,246888511360.9175,0.0,1309621459.579164
1193669000198,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.134,0,30581039.5464,0,2063657.2544,231,0,32644696.8008,71363840435.02054,0.0,66852525537.099205,0.0,4511314897.921342
1193669000199,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.1349,0,34242924.4542,0,2319791.0392,234,0,36562715.4934,95087286738.12593,0.0,89054292942.66336,0.0,6032993795.462574
1193669000200,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.09659999999999999,0,1150630.9628,0,654375.7483999999,14,0,1805006.7112,4390901923.823504,0.0,2799052034.998002,0.0,1591849888.825502
1193669000201,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.6811,0,41267774.5204,0,1152389.7264,147,0,42420164.246800005,185168793447.7762,0.0,180138482532.95703,0.0,5030310914.819193
1193669000206,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000211,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000212,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000213,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.6201,0,16866530.6589,0,2163783.2931,94,0,19030313.952,87055973344.15524,0.0,77157541759.59145,0.0,9898431584.563805
1193669000214,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000225,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2142,0,194899.8219,0,0.0,7,0,194899.8219,289969012.03550935,0.0,289969012.03550935,0.0,0.0
1193669000228,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.1958,0,16362771.768,0,10570.266,123,0,16373342.034,86535290304.18051,0.0,86479425042.52513,0.0,55865261.655378
1193669000229,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.8376,0,19049883.952,0,10353.1978,157,0,19060237.1498,197334405326.78763,0.0,197227216622.10168,0.0,107188704.68592484
1193669000230,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000231,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.962,0,18102636.1696,0,5148572.787,37,0,23251208.9566,147790792220.7425,0.0,115065111056.49934,0.0,32725681164.243145
