ma_sp,kho,suc_ban,ton_kho_tong,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193689000505,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000506,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000507,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,17148761.084,3999711.04,13149050.044,0.0,24998.194,161,0,429312966140.74384,99985552521.86176,328702503915.62054,0.0,624909703.261636
1193689000508,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,902492.8049999999,18,0,27149775435.892265,0.0,0.0,0.0,27149775435.892265
1193689000509,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,2133501.2138,39,0,73416571440.09796,0.0,0.0,0.0,73416571440.09796
1193689000510,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,154282.08419999998,0.0,154282.08419999998,0.0,17142.4538,11,0,1469318611.4256718,0.0,1322386750.283105,0.0,146931861.14256722
1193689000511,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,133922.9927,7877.8231,126045.1696,0.0,23633.469299999997,12,0,1241201935.8978722,62060096.79489361,992961548.7182977,0.0,186180290.3846808
1193689000512,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,25094427.925499998,0.0,25094427.925499998,0.0,0.0,110,0,2209580045291.6284,0.0,2209580045291.6284,0.0,0.0
1193689000513,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,10336857.1152,2192666.6608,8144190.4544,0.0,284761.904,122,0,302463245547.0004,62438793316.67302,231915518033.3569,0.0,8108934196.970521
1193689000514,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,198992880.6261,25823503.592699997,173169377.0334,0.0,276187.2042,306,0,27517783363795.355,3566060629958.2334,23913583047955.215,0.0,38139685881.90624
1193689000515,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,12575123.7381,3647330.2616999997,8927793.4764,0.0,90729.6085,193,0,229833583091.08655,66184169342.8487,162003041376.52518,0.0,1646372371.7126544
1193689000516,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000517,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1849553.9917,81002.3646,1768551.6271,0.0,40501.1823,51,0,25516489719.744072,1093563845.1318889,23876143952.046238,0.0,546781922.5659444
1193689000519,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,61619.4968,33,0,1898481192.9426053,0.0,0.0,0.0,1898481192.9426053
1193689000521,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000522,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,58232.4166,2,0,1695507171.5379777,0.0,0.0,0.0,1695507171.5379777
1193689000525,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1133333.3628,0.0,1133333.3628,0.0,0.0,20,0,37777779742.222244,0.0,37777779742.222244,0.0,0.0
1193689000526,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,22796823.847200003,0.0,22796823.847200003,0.0,404677.34640000004,64,0,3129707311840.8276,0.0,3075119393611.046,0.0,54587918229.781876
1193689000527,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000528,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,244208.229,5,0,11927531822.263287,0.0,0.0,0.0,11927531822.263287
1193689000529,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,382171.42480000004,0.0,382171.42480000004,0.0,295314.2828,37,0,5884447230.798368,0.0,3319431771.2195926,0.0,2565015459.578776
1193689000530,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,49980882.4576,15123788.365600001,34857094.092,0.0,0.0,177,0,1904030953689.35,576143512663.6221,1327887441025.7283,0.0,0.0
1193689000531,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,21574536.88,3090967.303,18483569.577,0.0,20744.747,305,0,223994326872.93167,32060667343.00367,191718487265.881,0.0,215172264.0470045
1193689000536,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,13984000.0,0.0,13984000.0,0.0,3680000.0,234,0,203136000000.0,0.0,160816000000.0,0.0,42320000000.0
1193689000537,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,5345717.9643,0.0,5345717.9643,0.0,0.0,62,0,240140340788.5692,0.0,240140340788.5692,0.0,0.0
1193689000538,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1545025.0893,0.0,1545025.0893,0.0,0.0,24,0,72336440198.98404,0.0,72336440198.98404,0.0,0.0
1193689000541,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,3066666.6635999996,0.0,3066666.6635999996,0.0,833333.3325,84,0,129999999739.99998,0.0,102222222017.77776,0.0,27777777722.22222
1193689000543,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,4046966.7344,0.0,4046966.7344,0.0,0.0,56,0,174233401588.72552,0.0,174233401588.72552,0.0,0.0
1193689000545,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,8964000.0,0.0,8964000.0,0.0,0.0,74,0,968112000000.0,0.0,968112000000.0,0.0,0.0
1193689000548,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0
1193689000551,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,5112750.7872,0.0,5112750.7872,0.0,2086837.0559999999,51,0,751218334955.8439,0.0,533473890041.1065,0.0,217744444914.73734
1193689000553,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,2494285.7226,0.0,2494285.7226,0.0,0.0,10,0,32069387968.89796,0.0,32069387968.89796,0.0,0.0
1193689000554,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,972000.0,0.0,972000.0,0.0,0.0,25,0,11664000000.0,0.0,11664000000.0,0.0,0.0
1193690000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,43757053.3194,814615.16,42942438.1594,0.0,2883737.6664,159,0,94985738528.56006,1658994647.254564,87453902830.02434,0.0,5872841051.281157
1193690000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,32281.788,3,0,104211383.64769441,0.0,0.0,0.0,104211383.64769441
1193690000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193690000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193690000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193690000054,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,205991070.2514,8964072.684,197026997.5674,0.0,0.0,157,0,3419479492571.296,148804813118.58328,3270674679452.713,0.0,0.0
1193690000055,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193690000056,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,7597200.9022,0.0,7597200.9022,0.0,934306.4692,55,0,7534066662.690461,0.0,6708992392.001452,0.0,825074270.6890081
1193690000058,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,46084854.3232,0.0,46084854.3232,0.0,7748032.3968,219,0,175104513148.54092,0.0,149902159654.89597,0.0,25202353493.644985
1193690000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,51396664.6224,4538336.832,46858327.7904,0.0,1720786.0488,180,0,167406168613.22922,14303125833.810972,147679774234.09827,0.0,5423268545.319993
1193690000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193690000069,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,595468627.7596,37165170.942,558303456.8176,0.0,97163.8456,253,0,14466865655042.36,902777732776.5237,13561727719042.889,0.0,2360203222.94516
1193690000073,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1369957.0574999999,0.0,1369957.0574999999,0.0,0.0,1,0,125118822626.27054,0.0,125118822626.27054,0.0,0.0
1195278000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,212774865.65100002,61465611.0195,151309254.6315,0.0,241515.171,305,0,25723343820013.23,7422438777997.014,18271740253104.633,0.0,29164788911.57962
1195278000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,500524130.3148,174947.2668,500349183.04800004,0.0,0.0,302,0,87565328566021.3,30606546160.790386,87534722019860.5,0.0,0.0
1193690000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,854939551.434,388248220.8304,466691330.60359997,0.0,56603165.3396,210,0,35805831444583.1,15250574765071.938,18331857424506.242,0.0,2223399255004.9233
1193690000088,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,68909756.0846,16663316.332799999,52246439.7518,0.0,0.0,55,0,11961094417226.867,2892355325072.4917,9068739092154.375,0.0,0.0
1193690000090,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,121221027.0537,0.0,121221027.0537,0.0,270371.42199999996,282,0,1642390108332.1821,0.0,1638735073040.4668,0.0,3655035291.7151036
1193690000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,514271.26900000003,0.0,514271.26900000003,0.0,0.0,5,0,52894987623.77408,0.0,52894987623.77408,0.0,0.0
1195278000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,218034273.483,65722102.238,152312171.245,0.0,2518547.7135,307,0,26451085882400.926,7882107157996.578,18266927172729.297,0.0,302051551675.05133
1193690000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193690000095,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195278000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,217106550.06609997,373773.866,216732776.20009997,0.0,0.0,283,0,4057437727606.437,6985345145.229297,4050452382461.2075,0.0,0.0
1193690000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,7013385.619,0.0,7013385.619,0.0,14054.881,230,0,49384919981.040245,0.0,49286150141.07817,0.0,98769839.9620805
1193690000108,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193690000110,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,32255618.0016,0.0,32255618.0016,0.0,3728327.939,208,0,160670600006.95163,0.0,144023379383.32532,0.0,16647220623.626331
1193690000112,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,58344407.4042,1794340.791,56550066.6132,0.0,0.0,235,0,183666228301.8921,5648524340.783343,178017703961.10873,0.0,0.0
1193690000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,86796448.8165,2903970.4065,83892478.41,0.0,0.0,205,0,3111781712992.6904,104111655825.03426,3007670057167.6562,0.0,0.0
1193690000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,196469594.061,23431.0786,196446162.9824,0.0,0.0,305,0,4603494500953.384,549015444.359378,4602945485509.025,0.0,0.0
1193690000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193690000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,46714036.7475,13622539.141500002,33091497.606000002,0.0,0.0,289,0,892515840182.7324,260271490409.11584,632244349773.6166,0.0,0.0
1193690000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,557142.8589999999,0.0,557142.8589999999,0.0,681428.5737,9,0,5308163300.693876,0.0,2387755117.959183,0.0,2920408182.7346935
1193690000124,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,22909120.3005,3226309.7484999998,19682810.552,0.0,23210.8615,240,0,532279162473.31604,74885428728.53333,456854989653.2106,0.0,538744091.5721822
1193690000128,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,121862945.13440001,0.0,121862945.13440001,0.0,1165518.1168,275,0,858634148510.9979,0.0,850499822279.9259,0.0,8134326231.071967
1193690000129,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,9552229.213599999,0.0,9552229.213599999,0.0,438175.652,80,0,437755216572.8252,0.0,418555426372.26263,0.0,19199790200.562508
1193690000131,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,51906415.225600004,2427376.64,49479038.5856,0.0,3034.2208,237,0,78752365613.40768,3682598345.2610564,75065164020.21506,0.0,4603247.93157632
1193690000135,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193690000137,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,186002008.1325,16227001.799999999,169775006.33249998,0.0,52534918.3275,138,0,5376026576434.565,365716093635.00446,3826304629656.234,0.0,1184005853143.327
1193690000139,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,32145652.7413,0.0,32145652.7413,0.0,357094.565,106,0,232131088212.96243,0.0,229580757645.91165,0.0,2550330567.0507846
1193690000140,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,20536556.8315,7292689.7435,13243867.088,0.0,42814.2255,181,0,293696611027.5238,104076954393.24872,189008637332.55344,0.0,611019301.7216167
1193690000141,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193690000143,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,34800795.8368,6153382.368000001,28647413.4688,0.0,0.0,54,0,339908894435.7666,60101769153.6719,279807125282.09467,0.0,0.0
1193690000148,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,61298019.576900005,4567870.062,56730149.51490001,0.0,1095356.5965,150,0,290821260295.4878,21291262146.2407,264424440389.68936,0.0,5105557759.557718
1193690000149,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193690000150,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,407221.3312,0.0,407221.3312,0.0,509026.664,9,0,93278932078.66881,0.0,41457303146.07503,0.0,51821628932.59378
1193690000152,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,9869067.1683,0.0,9869067.1683,0.0,829065.4164,97,0,56855459910.49175,0.0,52449373598.50133,0.0,4406086311.990418
1195278000071,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,20908233.203199998,93340.3268,20814892.876399998,0.0,0.0,80,0,1951581319997.2986,8712416607.130796,1942868903390.1677,0.0,0.0
1195278000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,3792621.2175,0.0,3792621.2175,0.0,618056.791,55,0,123911340730.35365,0.0,106547968143.93468,0.0,17363372586.418983
1193690000161,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,66096643.6602,0.0,66096643.6602,0.0,0.0,43,0,4448845522549.345,0.0,4448845522549.345,0.0,0.0
1193690000163,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,22121432.2916,3369489.6868000003,18751942.6048,0.0,146499.5516,142,0,815560507522.0405,123407182059.25612,686787795808.034,0.0,5365529654.750266
1193690000165,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,15670400.0,1726400.0,13944000.0,0.0,3452800.0,57,0,2539560960000.0,229265920000.0,1851763200000.0,0.0,458531840000.0
1193690000166,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,179070695.53500003,906687.066,178164008.469,0.0,1813374.132,160,0,82002623206255.92,411040717825.8442,80769501052778.39,0.0,822081435651.6884
1193690000167,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,7847629.998,91,0,236866525328.8826,0.0,0.0,0.0,236866525328.8826
1193690000168,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,401580.3192,7,0,20158344096.096737,0.0,0.0,0.0,20158344096.096737
1193690000169,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,4190378.472,47,0,179176242230.62302,0.0,0.0,0.0,179176242230.62302
1193690000170,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,403829.7552,75718.0791,328111.67610000004,0.0,0.0,6,0,10192404449.055746,1911075834.1979525,8281328614.857795,0.0,0.0
1193690000176,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,90429.17799999999,6,0,817743623.3755682,0.0,0.0,0.0,817743623.3755682
1193690000192,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,148787315.2656,5800222.8,142987092.46559998,0.0,1624062.3839999998,110,0,1744839004045.2405,67285169059.27967,1658713987649.3623,0.0,18839847336.59831
1193690000193,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193690000194,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,1281867.3,0.0,1281867.3,0.0,0.0,1,0,821591887404.645,0.0,821591887404.645,0.0,0.0
1193690000202,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,4322119.184400001,0.0,4322119.184400001,0.0,80454351.3276,140,0,392306220113.1008,0.0,20000764715.373154,0.0,372305455397.7276
1193690000204,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,20622857.2116,0.0,20622857.2116,0.0,6085714.306,43,0,228930613771.10202,0.0,176767348117.22446,0.0,52163265653.87755
1193690000206,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,13645200.0,42,0,186939240000.0,0.0,0.0,0.0,186939240000.0
1193690000208,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,266.9892,1,0,71283.23291663999,0.0,0.0,0.0,71283.23291663999
1193690000210,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,173338009.6,10819200.0,162518809.6,0.0,0.0,153,0,2500504791285.76,156073451520.0,2344431339765.76,0.0,0.0
1193690000216,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,18364285.6041,69,0,131173467813.67348,0.0,0.0,0.0,131173467813.67348
1193690000217,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,24570177.7356,56,0,295349135987.7563,0.0,0.0,0.0,295349135987.7563
1193690000219,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,99093360.0,0.0,99093360.0,0.0,1413600.0,146,0,2367943977600.0,0.0,2334639561600.0,0.0,33304416000.0
1193691000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,53840141.21039999,1256913.936,52583227.274399996,0.0,6982.8552,248,0,125335556762.17334,2925616004.650022,122393687335.27527,0.0,16253422.24805568
1193691000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,167081438.2881,97599.999,166983838.2891,0.0,39039.999599999996,307,0,543698617125.30133,317525326.82666665,543254081667.744,0.0,127010130.73066665
1193691000338,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,45045502.8336,5114995.668,39930507.1656,0.0,2660915.7792,253,0,133343237453.69759,14296820045.715172,111608945996.22238,0.0,7437471411.760025
1193691000023,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,40838482.7056,14110355.576,26728127.1296,0.0,6177.914,285,0,50466960133.4151,17434512651.58969,33024814157.547127,0.0,7633324.278279199
1193691000337,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,23397352.8603,907786.3589999999,22489566.5013,0.0,0.0,186,0,78665917641.81471,3052133605.87584,75613784035.93887,0.0,0.0
1193691000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,41905260.705,2248031.016,39657229.688999996,0.0,289032.55919999996,294,0,37640507919.09582,2005414067.0230126,35377254900.59842,0.0,257838951.47438732
1193691000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,27167123.297399998,201387.126,26965736.1714,0.0,0.0,117,0,91185148042.51715,675946241.9756646,90509201800.54149,0.0,0.0
1193691000325,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,23205338.058000002,659992.55,22545345.508,0.0,0.0,206,0,21879071769.302097,622271665.793575,21256800103.508522,0.0,0.0
1193691000051,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,114769080.0,6713400.0,108055680.0,0.0,938540.0,321,0,386463450800.0,22422756000.0,360905971200.0,0.0,3134723600.0
1193691000055,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000057,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,4455596.898899999,0.0,4455596.898899999,0.0,64573.8681,198,0,4111055083.066673,0.0,4052325724.7371492,0.0,58729358.329523906
1193691000063,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,158515000.0,0.0,158515000.0,0.0,0.0,220,0,3883617500000.0,0.0,3883617500000.0,0.0,0.0
1193691000079,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,27946219.0613,0.0,27946219.0613,0.0,0.0,213,0,80456491173.60332,0.0,80456491173.60332,0.0,0.0
1193691000085,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000095,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,70581205.2368,17766210.24,52814994.9968,0.0,0.0,304,0,174161184892.99692,43838642540.539,130322542352.4579,0.0,0.0
1193691000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,55460919.8248,9849355.408,45611564.4168,0.0,200119.41199999998,279,0,96859603855.45517,17139540981.11287,79371821317.30556,0.0,348241557.03674555
1193691000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,25212378.2553,4858266.384,20354111.8713,0.0,15371015.0316,138,0,136920093996.1094,16390800179.100302,68670623250.355644,0.0,51858670566.65346
1193691000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,110669905.07349999,885808.0499999999,109784097.0235,0.0,1656461.0535,269,0,331665331141.81305,2615519671.4826746,324158789684.6578,0.0,4891021785.672602
1193691000102,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,700446.1872,0.0,700446.1872,0.0,773409.3317,80,0,21507426639.524635,0.0,10221351274.22953,0.0,11286075365.295105
1193691000111,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,180751996.7136,6159999.888,174591996.8256,0.0,2735333.2836,248,0,1345573728847.8228,45173331690.66669,1280341286775.467,0.0,20059110381.688896
1193691000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000120,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,40261537.587,0.0,40261537.587,0.0,0.0,217,0,68622106886.35229,0.0,68622106886.35229,0.0,0.0
1193691000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,193474331.5156,12435023.1976,181039308.318,0.0,2194415.8584,163,0,71563100371794.81,4547935350730.886,66212588194464.37,0.0,802576826599.568
1193691000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000133,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,14153252.651999999,0.0,14153252.651999999,0.0,0.0,45,0,650371950101.7695,0.0,650371950101.7695,0.0,0.0
1193691000135,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,19753882.8896,0.0,19753882.8896,0.0,16357.0656,276,0,13474296328.122812,0.0,13463148261.662699,0.0,11148066.46011264
1193691000137,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,3465050.0,0.0,3465050.0,0.0,68642640.5,158,0,2498567529670.25,0.0,120065715025.0,0.0,2378501814645.25
1193691000140,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,13353867.0399,0.0,13353867.0399,0.0,0.0,269,0,16543813426.043934,0.0,16543813426.043934,0.0,0.0
1193691000144,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000155,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,2457692.5661,0.0,2457692.5661,0.0,1106612.0753,112,0,1598825519.3437684,0.0,1102437077.8359559,0.0,496388441.5078122
1193691000158,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,43306403.5062,15212337.192,28094066.314200003,0.0,4345917.6978,262,0,154893841482.2093,49447692915.19369,91319745697.86732,0.0,14126402869.148283
1193691000164,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000171,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000173,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,6645212.3439,314566.2648,6330646.0791,0.0,1651472.8902,66,0,326232160539.0188,12368991868.777966,248925961359.15652,0.0,64937207311.08432
1193691000174,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,7330817.928,392722.389,6938095.539,0.0,2814510.4545,78,0,664049599927.4844,25705145803.644554,454124242531.0538,0.0,184220211592.78598
1193691000178,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,8804769.120000001,0.0,8804769.120000001,0.0,711718.8372000001,136,0,5818783284.4726715,0.0,5383608281.701777,0.0,435175002.77089363
1193691000179,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,6783788.348999999,0.0,6783788.348999999,0.0,5442275.1474,162,0,20708870686.89451,0.0,11490582862.428999,0.0,9218287824.465513
1193691000199,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,16892793.186499998,0.0,16892793.186499998,0.0,4198963.6945,153,0,107610597079.63492,0.0,86187394032.57649,0.0,21423203047.058434
1193691000206,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000207,11601 - AK_LAN_CGI - Kho AK Long Hậu,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
