ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1195270000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.0334,54606614.705,27441590.845,0.0,0.0,17,0,82048205.55,1260656935201.3203,839021488334.3619,421635446866.95844,0.0,0.0
1195271000003,11601 - AK_LAN_CGI - Kho AK Long Hậu,64.6679,5622379.008,55547347.6056,0.0,210839.2128,282,0,61380565.826400004,179742085834.12164,16464138390.41618,162660542254.06485,0.0,617405189.6406068
1195271000005,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195271000014,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,13004180.82,0.0,1164488.895,91,0,14168669.715,61335533606.097824,0.0,56294513581.6431,0.0,5041020024.454725
1195271000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,46541.571,0.0,2527207.3053,25,0,2573748.8763,3992877202.082889,0.0,72203927.7049347,0.0,3920673274.3779545
1195271000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195271000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2994,10712.8273,889164.6659,0.0,85702.6184,14,0,985580.1116000001,10558349525.885529,114764668.7596253,9525467507.0489,0.0,918117350.0770024
1195271000021,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2689,0.0,927023.781,0.0,65619.0456,24,0,992642.8265999999,307246579.73197305,0.0,286935923.3854878,0.0,20310656.34648528
1195271000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,37901.7936,0.0,8194.982399999999,0,0,46096.776,5246698.1668992,0.0,4313951.82611712,0.0,932746.3407820798
1195271000027,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,113690.4714,18,0,113690.4714,66971623.24950372,0.0,0.0,0.0,66971623.24950372
1195271000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.167,596020.8,3237386.312,0.0,70280.78600000001,63,0,3903687.8979999996,969449659.9651159,148016997.51360002,803978991.494704,0.0,17453670.956812
1195271000025,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195271000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,2566000.1283,0.0,0.0,56,0,2566000.1283,1710666837.7333376,0.0,1710666837.7333376,0.0,0.0
1195271000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1204760.7,0.0,919046.7,40,0,2123807.4,3371119486.02,0.0,1912316659.11,0.0,1458802826.9099998
1195271000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,112933.3205,0.0,11146.6654,27,0,124079.9859,36396791.72800047,0.0,33127103.58222265,0.0,3269688.14577782
1195271000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195271000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.8579,0.0,31967495.616,0.0,0.0,71,0,31967495.616,215777190869.7169,0.0,215777190869.7169,0.0,0.0
1195271000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.3338,0.0,6192666.710899999,0.0,863333.3395,23,0,7056000.050399999,32928000470.399998,0.0,28899111523.95555,0.0,4028888946.4444447
1195271000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.0958,3359999.988,12795999.9543,0.0,4041333.3189,17,0,20197333.2612,188508443097.95557,31359999776.0,119429332480.26666,0.0,37719110841.68889
1195271000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5078,0.0,3295737.2898,0.0,0.0,28,0,3295737.2898,784704831.9157816,0.0,784704831.9157816,0.0,0.0
1195271000051,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.826,0.0,8010090.7047,0.0,0.0,20,0,8010090.7047,3902058815.1506014,0.0,3902058815.1506014,0.0,0.0
1195272000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195272000004,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195272000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.5067,571428.3999999999,11337139.456,0.0,0.0,11,0,11908567.856,34024469381.22755,1632652081.6327996,32391817299.59475,0.0,0.0
1195272000012,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.7562,15067003.86,37798330.941,0.0,1088673.732,303,0,53954008.533,81130264953.01237,22656148235.25498,56837085647.665115,0.0,1637031070.092276
1195272000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.6033,1316869.19,18426038.897,0.0,202595.26,101,0,19945503.347000003,20204322182.08168,1333957279.670197,18665140705.539143,0.0,205224196.87233803
1195272000014,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.4511,2474230.98,44674212.557,0.0,751233.899,305,0,47899677.43599999,85880337568.23055,4436100682.89258,80097333851.909,0.0,1346903033.428979
1195272000017,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.0423,6209413.353,93628213.107,0.0,6245939.313899999,139,0,106083565.77389999,1291601391863.3496,75601596447.87196,1139953483694.383,0.0,76046311721.09473
1195272000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.0748,0.0,10560506.9687,0.0,0.0,29,0,10560506.9687,29279156585.970398,0.0,29279156585.970398,0.0,0.0
1195272000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.1197,0.0,17349206.488,0.0,368253.9712,77,0,17717460.459200002,56245906669.649796,0.0,55076846434.265564,0.0,1169060235.384228
1195272000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195272000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3623,8948570.397,35547424.4736,0.0,0.0,15,0,44495994.8706,457673037338.06323,92042427758.69511,365630609579.36816,0.0,0.0
1195272000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.2038,0.0,20564176.89,0.0,0.0,54,0,20564176.89,17305834472.221725,0.0,17305834472.221725,0.0,0.0
1195272000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.167,0.0,24331600.02,0.0,0.0,40,0,24331600.02,25043433144.38511,0.0,25043433144.38511,0.0,0.0
1195272000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195272000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,691043.08,0.0,1478338.589,2,0,2169381.6689999998,5354057822.290359,0.0,1705501922.9138799,0.0,3648555899.3764787
1195272000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.478,0.0,4822242.56,0.0,320939.792,21,0,5143182.352,8378943524.207871,0.0,7856088955.228159,0.0,522854568.979712
1195272000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,272160.0,16,0,272160.0,304819200.0,0.0,0.0,0.0,304819200.0
1195272000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,318940.882,870953.947,0.0,0.0,11,0,1189894.829,1459638870.1865351,391243408.5036074,1068395461.682928,0.0,0.0
1195272000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7182000000000001,358588.62,5863322.3688,0.0,87654.996,43,0,6309565.984800001,5027863465.085274,285746218.652232,4672268170.762496,0.0,69849075.67054561
1195272000056,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.9556,2317371.804,242512959.2886,0.0,13015904.9658,58,0,257846236.05839998,9958759953487.736,89503534632.90358,9366544899333.36,0.0,502711519521.4751
1195272000057,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.0787,0.0,198331389.2648,0.0,5927226.558200001,44,0,204258615.823,7249623308067.404,0.0,7039251962724.701,0.0,210371345342.70316
1195272000059,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.8789,0.0,66218168.8324,0.0,11460836.9133,2,0,77679005.7457,98918490715417.94,0.0,84323959298389.06,0.0,14594531417028.875
1195272000061,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.372,0.0,0.0,0.0,36.34,15,0,36.34,1.6716400000000002,0.0,0.0,0.0,1.6716400000000002
1195272000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1975682.6,2096199.2386,0.0,0.0,19,0,4071881.8386000004,4022373048.8890147,1951660867.9713802,2070712180.9176342,0.0,0.0
1195272000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3,668640.378,1276784.7218,0.0,39800.0225,8,0,1985225.1223,3160480181.40421,1064476083.5523403,2032642426.2118495,0.0,63361671.64002025
1195272000067,11601 - AK_LAN_CGI - Kho AK Long Hậu,41.951,8254265.631,68205992.1041,0.0,831280.6522,98,0,77291538.3873,452471552395.3245,48321206458.94173,399283954931.2979,0.0,4866391005.084911
1195272000069,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.6464,726743.322,20950394.9881,0.0,3900189.1614,54,0,25577327.4715,103267510747.33206,2934199200.397754,84586442504.79968,0.0,15746869042.134613
1195272000073,11601 - AK_LAN_CGI - Kho AK Long Hậu,26.2372,9157020.132,61557480.8489,0.0,1344203.5963,91,0,72058704.5772,422976287499.5262,53750652370.41877,361335315005.5011,0.0,7890320123.606347
1195272000075,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.2648,0.0,10950593.1733,0.0,0.0,14,0,10950593.1733,83216856937.62982,0.0,83216856937.62982,0.0,0.0
1195272000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2,0.0,2340171.4344,0.0,0.0,1,0,2340171.4344,26845109521.479183,0.0,26845109521.479183,0.0,0.0
1195272000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1143675.2676,0.0,0.0,1,0,1143675.2676,653996558859.9657,0.0,653996558859.9657,0.0,0.0
1195272000085,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0999,0.0,1941140.578,0.0,361254.45,11,0,2302395.028,11090005993.638327,0.0,9349942291.707626,0.0,1740063701.9306998
1195272000086,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.08170000000000001,2899999.71,8299665.8367,0.0,0.0,15,0,11199665.5467,3733221475.5778155,966666473.333343,2766555002.244472,0.0,0.0
1195272000087,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.781599999999999,2630481.204,13260323.1976,0.0,0.0,52,0,15890804.4016,26795168137.72389,4435532926.023903,22359635211.699986,0.0,0.0
1195272000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.4228,0.0,28658747.2,0.0,98514.44350000001,283,0,28757261.6435,51509193225.332695,0.0,51332736942.09424,0.0,176456283.23844898
1195272000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195272000095,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,6593066.696099999,0.0,0.0,1,0,6593066.696099999,49228231550.64888,0.0,49228231550.64888,0.0,0.0
1195272000098,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,15689142.976,0.0,0.0,2,0,15689142.976,59170482529.175514,0.0,59170482529.175514,0.0,0.0
1195272000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,28392928.1072,0.0,0.0,98,0,28392928.1072,181281395660.1367,0.0,181281395660.1367,0.0,0.0
1195272000108,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2295,66484.975,261950.8015,0.0,1629679.7072,18,0,1958115.4837000002,520741035.92362976,17681007.603002504,69663169.95582986,0.0,433396858.36479735
1195272000109,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195273000003,11601 - AK_LAN_CGI - Kho AK Long Hậu,36.6286,15708000.0,245429800.0,0.0,25317600.0,187,0,286455400.0,4411413160000.0,241903200000.0,3779618920000.0,0.0,389891040000.0
1195273000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4664,0.0,12751200.0,0.0,0.0,11,0,12751200.0,353463264000.0,0.0,353463264000.0,0.0,0.0
1195273000005,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.2536,1220532.3436,54618822.3761,0.0,96357.81659999999,185,0,55935712.5363,898307188327.186,19601305286.496162,877158411570.7034,0.0,1547471469.9865391
1195273000007,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.304,0.0,0.0,0.0,2391535.7316,17,0,2391535.7316,18876050018.216328,0.0,0.0,0.0,18876050018.216328
1195273000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3348,1093545.0,492415.0,0.0,0.0,32,0,1585960.0,10142214200.0,6993220275.0,3148993925.0,0.0,0.0
1195273000010,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.6456,0.0,916110.0,0.0,111215.0,46,0,1027325.0,1936507625.0,0.0,1726867350.0,0.0,209640275.0
1195273000012,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.862200000000001,828000.0,19530000.0,0.0,1015200.0,130,0,21373200.0,76943520000.0,2980800000.0,70308000000.0,0.0,3654720000.0
1195273000014,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195273000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6204,0.0,3938653.026,0.0,3975291.6588,56,0,7913944.6848,48326018884.31649,0.0,24051143657.703808,0.0,24274875226.61268
1195273000017,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195273000018,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195273000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.100000000000001,1228878.7152,65924222.74249999,0.0,12058372.3929,58,0,79211473.8506,2027943629471.3276,31461310347.325054,1687768211340.875,0.0,308714107783.1271
1195273000022,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.6557,0.0,1152000.0,0.0,288000.0,16,0,1440000.0,6480000000.0,0.0,5184000000.0,0.0,1296000000.0
1195273000024,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.333200000000001,230301.744,4214521.9152,0.0,0.0,98,0,4444823.6592,2132605501.0129616,110497694.3530032,2022107806.6599584,0.0,0.0
1195273000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.8266,7180902.512,63167180.37280001,0.0,48805375.3488,158,0,119153458.2336,2950446094976.3633,177811589264.9928,1564128842120.6782,0.0,1208505663590.6926
1195273000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.7196,313090.4832,2197859.6136,0.0,195681.552,53,0,2706631.6488,2407444916.9522862,278481962.1318451,1954911728.4880376,0.0,174051226.33240318
1195273000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3332000000000001,0.0,4015238.1162,0.0,777142.8612,15,0,4792380.9774,310363722061.4241,0.0,260034469835.2472,0.0,50329252226.17688
1195273000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195273000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,250993.6744,0.0,0.0,5,0,250993.6744,8999689226.973316,0.0,8999689226.973316,0.0,0.0
1195273000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.4958,1133333.712,10836829.0176,0.0,0.0,13,0,11970162.7296,32300449903.76576,3058203101.799283,29242246801.966476,0.0,0.0
1195273000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1948885.6959,0.0,2109399.9801,22,0,4058285.676,6145403965.681633,0.0,2951169740.2359185,0.0,3194234225.445714
1195273000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3609,0.0,7193973.9528,0.0,0.0,4,0,7193973.9528,57439801591.08197,0.0,57439801591.08197,0.0,0.0
1195273000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.333,1437225.86,12998094.691,0.0,0.0,16,0,14435320.550999999,21170220401.312904,2107773645.5640202,19062446755.748886,0.0,0.0
1195273000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6319,169019.7215,5312048.390000001,0.0,0.0,39,0,5481068.111500001,132344086532.60872,4081095179.4196525,128262991353.18907,0.0,0.0
1195273000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,332075.2275,0.0,0.0,5,0,332075.2275,4410958268.76707,0.0,4410958268.76707,0.0,0.0
1195273000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.4347,1181250.7224,6966968.546399999,0.0,0.0,92,0,8148219.2688,196430406072.31836,28476597330.01065,167953808742.30768,0.0,0.0
1195273000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195273000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.8338,27267455.1721,51820503.042,0.0,1110439.3509,71,0,80198397.565,9895050726144.305,3364317246889.0635,6393725084585.551,0.0,137008394669.69037
1195274000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195274000006,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195274000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.7445,549879.33,3985791.992,0.0,2644419.687,26,0,7180091.009,11964192828.387709,916264477.4583299,6641529182.061592,0.0,4406399168.867786
1195274000010,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.3266,8772327.095999999,33081795.0678,0.0,6376807.004399999,66,0,48230929.1682,813649013091.2645,147987928229.2611,558085244726.1174,0.0,107575840135.88596
1195274000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,58316.3676,0.0,165229.7082,18,0,223546.0758,2172732521.9817104,0.0,566799788.3430549,0.0,1605932733.6386557
1195274000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195274000024,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.563,18886624.623,178398365.3932,0.0,0.0,106,0,197284990.0162,2435325196201.485,233140254673.27444,2202184941528.2104,0.0,0.0
1195274000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195274000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2,7893142.146,17364912.7212,0.0,0.0,8,0,25258054.867200002,369195217404.21625,115373505438.81755,253821711965.39865,0.0,0.0
1195274000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195274000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,119.6581,0.0,28593009.8496,0.0,0.0,179,0,28593009.8496,23617986256.624756,0.0,23617986256.624756,0.0,0.0
1195274000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2009,33074089.41,77775387.7715,0.0,0.0,35,0,110849477.1815,1421025395097.9404,423990461356.85046,997034933741.09,0.0,0.0
1195274000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.1302,0.0,25566428.5767,0.0,6813095.239499999,16,0,32379523.816199996,747812812099.7595,0.0,590462755345.5305,0.0,157350056754.229
1195274000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5328,4057142.76,57881903.376,0.0,0.0,12,0,61939046.136,698043201644.3844,45723353819.50116,652319847824.8833,0.0,0.0
1195275000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195275000003,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195275000004,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.9049,0.0,842656.5426,0.0,47956.0634,77,0,890612.606,3050733899.869659,0.0,2886463612.9536004,0.0,164270286.91605854
1195275000006,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.4663,2016000.0,17150000.0,0.0,560000.0,56,0,19726000.0,276164000000.0,28224000000.0,240100000000.0,0.0,7840000000.0
1195275000007,11601 - AK_LAN_CGI - Kho AK Long Hậu,444.8724,231670362.214,382146929.5255,0.0,0.0,305,0,613817291.7395,11965943647804.314,4516253511306.459,7449690136497.855,0.0,0.0
1195275000009,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195275000011,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195275000012,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.2945,240000.1779,9771435.8145,0.0,0.0,179,0,10011435.9924,114416496152.8792,2742861209.1443644,111673634943.73483,0.0,0.0
1195276000003,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,53000.8754,0.0,208620.467,12,0,261621.3424,147512342.23960784,0.0,29883965.88474814,0.0,117628376.35485971
1195276000004,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195276000005,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195276000006,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195276000007,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195276000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195276000009,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195276000010,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195276000011,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195276000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.4991,4931655.465,41721805.2339,0.0,4241223.699899999,104,0,50894684.3988,5019900969095.845,486424512509.2873,4115151375828.571,0.0,418325080757.987
1195276000015,11601 - AK_LAN_CGI - Kho AK Long Hậu,24.553,6978468.3184,73551820.9488,0.0,0.0,232,0,80530289.2672,2486628638596.2065,215482389694.30322,2271146248901.904,0.0,0.0
1195276000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.6558,3966918.48,17853831.744,0.0,140326.368,80,0,21961076.592,59263809913.945724,10705062739.43232,48180064683.05049,0.0,378682491.46291196
1195277000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.7613,0.0,36249602.0432,0.0,0.0,70,0,36249602.0432,207130146325.7203,0.0,207130146325.7203,0.0,0.0
1195277000009,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195277000010,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195277000011,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195277000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.3714,0.0,7445916.6495,0.0,20663.9685,94,0,7466580.618000001,7347104128.241074,0.0,7326770814.2330265,0.0,20333314.00804725
1195277000015,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,26666.6664,2,0,26666.6664,59259258.07407408,0.0,0.0,0.0,59259258.07407408
1195277000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.5131,13188260.052,33739965.2997,0.0,0.0,51,0,46928225.3517,177845298769.2755,49979943448.03995,127865355321.23555,0.0,0.0
1195277000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195277000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,54713.5721,0.0,218854.2884,9,0,273567.8605,14967874859.709492,0.0,2993574971.9418983,0.0,11974299887.767593
1195277000021,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195277000023,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.423500000000001,4157144.64,58629596.5728,0.0,0.0,87,0,62786741.2128,290015071884.2874,19202057286.534145,270813014597.75323,0.0,0.0
1195277000025,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195277000027,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195277000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,82.9542,8875915.75,76646946.315,0.0,1207124.542,215,0,86729986.607,236864016653.03394,24240578584.95325,209326719380.52704,0.0,3296718687.553642
1195278000004,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
