ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193685000256,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000260,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000262,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000263,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000269,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000275,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000286,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000291,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000293,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000295,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000298,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000299,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000301,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000304,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000303,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000305,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000306,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000308,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000309,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000310,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000311,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000312,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000313,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000314,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000315,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000317,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000318,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000326,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000328,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000329,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000330,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000331,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000340,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000341,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000344,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000347,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000350,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000359,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000360,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000361,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000362,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000363,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000364,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000365,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000366,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000368,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000371,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193685000373,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000330,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000331,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000332,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000333,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000338,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000340,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000342,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000344,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000346,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000347,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000349,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000351,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000352,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000355,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000358,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000359,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000361,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000363,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000364,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000366,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000367,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000368,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000370,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000371,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000379,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000382,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000383,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000384,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000386,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000388,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000389,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000391,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000392,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000394,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000395,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000396,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000398,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000399,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000410,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000411,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000412,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000413,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000414,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000415,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000416,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000417,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000418,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000419,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000421,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000424,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000426,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000431,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000437,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000439,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000444,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000445,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000447,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000453,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000454,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000455,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000456,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000457,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000458,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000460,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000462,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000464,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000465,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000466,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000570,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000468,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000469,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000470,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000471,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000473,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000474,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000475,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000476,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000477,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000478,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000479,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000480,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000481,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000482,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000483,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000484,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000485,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000486,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000572,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000489,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000490,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000491,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000492,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000494,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000495,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000497,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000524,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000525,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000526,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000527,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000528,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000529,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000530,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000531,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000532,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000533,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000534,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000535,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000536,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000537,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000538,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000539,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000540,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000541,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000542,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000543,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000544,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000545,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000546,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000547,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000548,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000549,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000550,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000552,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193686000555,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193687000025,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193687000036,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000038,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000044,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000050,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000052,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000055,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000057,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000059,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000079,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000081,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193690000037,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193690000077,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193691000070,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000083,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000088,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000096,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000097,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000098,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000099,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000100,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000102,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000104,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000105,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000106,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000107,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000108,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000117,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000118,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000119,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000121,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000124,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000125,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000127,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000129,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000130,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000136,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000140,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000141,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000142,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000146,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000148,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000150,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000154,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000686,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000156,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000157,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000158,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000161,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000165,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000167,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000168,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000170,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000173,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000183,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000185,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000186,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000188,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000191,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000192,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000193,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000194,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000196,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1196100000062,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000199,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000200,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000201,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000203,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000204,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000205,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000207,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000209,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000210,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000212,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000213,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000214,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000215,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000216,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000217,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000219,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000221,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000222,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000227,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000224,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000225,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000226,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000229,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000230,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000231,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000235,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000247,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000248,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000242,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000243,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000244,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000245,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000251,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000252,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000253,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000254,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000255,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000259,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000267,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000268,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000269,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000270,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000271,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000273,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000274,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000275,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193693000276,Tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
