ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193682000557,11601 - AK_LAN_CGI - Kho AK Long Hậu,105.9632,2256596.082,30720037.3077,0.0,1213.2237,289,0,32977846.6134,40009505086.34162,2737755848.0095434,37270277326.58583,0.0,1471911.7462416901
1193682000568,11601 - AK_LAN_CGI - Kho AK Long Hậu,190.3201,1118520.04,13237176.2552,0.0,23133.0281,266,0,14378829.323300002,3655229261.329703,284337972.700364,3365010662.3757625,0.0,5880626.25357571
1193682000569,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000570,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000573,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.709,3135283.641,195656629.1205,0.0,6718464.945,93,0,205510377.7065,3068253929899.6216,46809540521.53436,2921138231117.6562,0.0,100306158260.43079
1193682000574,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,210787.202,3,0,210787.202,8886248905.39776,0.0,0.0,0.0,8886248905.39776
1193682000578,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000580,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.713700000000001,3478168.65,82543898.4018,0.0,0.0,91,0,86022067.05180001,598398513655.5375,24195314315.685646,574203199339.8518,0.0,0.0
1193682000582,11601 - AK_LAN_CGI - Kho AK Long Hậu,1700.3715,418574500.65,1228269854.385,0.0,5631886.7775,303,0,1652476241.8124998,23801941423009.49,6029064438898.721,17691756399265.297,0.0,81120584845.47144
1193682000586,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000590,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000591,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000593,11601 - AK_LAN_CGI - Kho AK Long Hậu,36.2381,13627554.69,47537773.1726,0.0,108764.521,304,0,61274092.3836,39202631222.42354,8718790930.936197,30414253697.202877,0.0,69586594.2844673
1193682000595,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000596,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5337999999999999,0.0,6788586.267,0.0,4358104.764,34,0,11146691.031,467100454663.8189,0.0,284474712990.7469,0.0,182625741673.07208
1193682000597,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000601,11601 - AK_LAN_CGI - Kho AK Long Hậu,45.393,5896712.115,113933837.9223,0.0,8699054.3487,206,0,128529604.38599999,240603833434.6296,11038480561.011992,213280965836.46756,0.0,16284387037.15007
1193682000605,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.0714,0.0,20987504.8515,0.0,210929.697,90,0,21198434.5485,82803321781.28587,0.0,81979408131.72084,0.0,823913649.5650334
1193682000611,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.9672,1142856.9,60144749.12400001,0.0,0.0,23,0,61287606.02400001,466953089526.7332,8707479292.517399,458245610234.2158,0.0,0.0
1193682000612,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682001247,11601 - AK_LAN_CGI - Kho AK Long Hậu,193.6226,336001.26,30880435.8012,0.0,0.0,300,0,31216437.0612,14983945978.962711,161281209.602268,14822664769.360441,0.0,0.0
1193682000618,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.4113,814552.96,11329922.578,0.0,0.0,152,0,12144475.537999999,15456747651.758581,1036713319.75744,14420034332.001143,0.0,0.0
1193682000619,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.6971,1067554.708,15714890.5539,0.0,276593.7198,59,0,17059038.9817,41389675861.06673,2590166033.1203756,38128421355.7288,0.0,671088472.2175518
1193682000621,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.019,3469532.92,27711655.0796,0.0,247823.78,195,0,31429011.779600002,77888565008.84999,8598327630.688375,68676071118.82672,0.0,614166259.3348839
1193682000627,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.198,0.0,1722393.1352,0.0,1574477.6942,12,0,3296870.8294,10836846725.571928,0.0,5661523114.855124,0.0,5175323610.716803
1193682000628,11601 - AK_LAN_CGI - Kho AK Long Hậu,43.0554,27111929.6,137665663.96,0.0,768574.79,237,0,165546168.35,1001847335235.4795,164075162195.39203,833120935183.2094,0.0,4651237856.878301
1193682000629,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5667,0.0,35027769.2391,0.0,1056113.6454,1,0,36083882.884500004,577404258989.939,0.0,560504622141.4529,0.0,16899636848.486015
1193682000630,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000635,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.1769,2428579.2,64628540.144,0.0,6706926.224,106,0,73764045.568,298569711290.495,9829994884.454401,261592547200.139,0.0,27147169205.90157
1193682000636,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000638,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000647,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000648,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000662,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1054256.16,444544.6808,0.0,70283.74399999999,10,0,1569084.5847999998,1378514240.9053683,926213375.7482879,390553306.7738614,0.0,61747558.38321919
1193682000663,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.7915,0.0,2559775.152,0.0,136996.764,51,0,2696771.9159999997,1265236389.5139718,0.0,1200962028.7383838,0.0,64274360.77558799
1193682000664,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000665,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.5012,2381144.0,28742789.224,0.0,254782.408,188,0,31378715.632,74717240454.843,5669846748.735999,68440720103.99225,0.0,606673602.1147519
1193682000666,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.204,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000667,11601 - AK_LAN_CGI - Kho AK Long Hậu,29.9077,0.0,13716756.8005,0.0,1256033.935,139,0,14972790.7355,12969885010.649387,0.0,11881870358.324156,0.0,1088014652.3252306
1193682000671,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000684,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,391015.8576,244384.911,0.0,0.0,1,0,635400.7686,1725359558.70714,1061759728.435163,663599830.271977,0.0,0.0
1193682000685,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.5677,544815.432,6990284.6678,0.0,63561.8004,58,0,7598661.9002,11499634071.609455,824510708.1815184,10578930447.473425,0.0,96192915.95451048
1193682000686,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000687,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.3512,0.0,7098829.3124,0.0,26516.4382,60,0,7125345.7506,13495627874.958395,0.0,13445404911.04308,0.0,50222963.915315665
1193682000689,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000692,11601 - AK_LAN_CGI - Kho AK Long Hậu,943.4417000000001,164645630.4,260102364.7417,0.0,3430.1173,307,0,424751425.259,1456947211980.5527,564753825204.4459,892181621071.4152,0.0,11765704.691759288
1193682000693,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2668,0.0,534944.8224,0.0,0.0,5,0,534944.8224,35770745376.57094,0.0,35770745376.57094,0.0,0.0
1193682000700,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000718,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000719,11601 - AK_LAN_CGI - Kho AK Long Hậu,71.5652,3280710.12,60384203.6837,0.0,21871.4008,248,0,63686785.2045,174114900608.89117,8969215742.892012,165085890094.37988,0.0,59794771.61928008
1193682000720,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000721,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.6034,1451894.312,30222500.0082,0.0,1415596.9542,158,0,33089991.2744,109189022989.61588,4790902484.586257,99726990582.55803,0.0,4671129922.4716015
1193682000723,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.726400000000001,562022.25,9622798.35,0.0,29322.9,143,0,10214143.5,8319675234.3375,457781173.18125,7838009826.03375,0.0,23884235.1225
1193682000726,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.9254,1123069.584,3078413.949,0.0,28076.7396,45,0,4229560.2726,2827434818.9594097,750765053.8725792,2057900638.7400162,0.0,18769126.34681448
1193682000727,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.719,313150.8,7341298.588,0.0,0.0,50,0,7654449.388,7989989831.372369,326878078.4688,7663111752.903568,0.0,0.0
1193682000728,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,283570.3029,0.0,94523.4343,1,0,378093.7372,35738718527.46566,0.0,26804038895.599247,0.0,8934679631.866415
1193682000734,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000735,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000738,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.2219,0.0,378333.333,0.0,491833.3329,0,0,870166.6658999999,32921305497.54444,0.0,14313611085.888887,0.0,18607694411.655556
1193682000750,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.7795,0.0,37993904.4335,0.0,429714.282,84,0,38423618.7155,275186295469.5474,0.0,272108722733.6345,0.0,3077572735.9129252
1193682000751,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,541708.6432,0.0,11444.5488,32,0,553153.192,527549058.3099808,0.0,516634250.20701575,0.0,10914808.10296512
1193682000756,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,345455.44,0.0,0.0,0.0,1,0,345455.44,2386789220.511872,2386789220.511872,0.0,0.0,0.0
1193682000757,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1644502.5128,0.0,340241.8992,38,0,1984744.412,56274434013.78894,0.0,46627388182.85369,0.0,9647045830.935247
1193682000758,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,537261.9355,4,0,537261.9355,57730077467.44124,0.0,0.0,0.0,57730077467.44124
1193682000760,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,160481.0484,5,0,160481.0484,170557396.65935853,0.0,0.0,0.0,170557396.65935853
1193682000767,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.4564,548751.996,29329777.9788,0.0,857679.0456,152,0,30736209.0204,62468726108.95446,1115291678.199941,59610274844.8272,0.0,1743159585.9273148
1193682000768,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1,0.0,764273.3204,0.0,71705.2772,3,0,835978.5976,1462050660.345738,0.0,1336644641.3621078,0.0,125406018.98363024
1193682000770,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.9069,0.0,2672638.2487,0.0,6737905.0607,50,0,9410543.3094,25848898242.292206,0.0,7341207819.541832,0.0,18507690422.750374
1193682000777,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1331,0.0,981612.7126,0.0,4530520.211999999,5,0,5512132.9246,208106913551.0914,0.0,37060135289.92039,0.0,171046778261.171
1193682000798,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4675,0.0,0.0,0.0,189097.1948,3,0,189097.1948,168668627.74164692,0.0,0.0,0.0,168668627.74164692
1193682000799,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000800,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.967,416167.344,3268069.6708,0.0,34680.612,17,0,3718917.6268,4299144642.500387,481097939.47781765,3777955208.066085,0.0,40091494.9564848
1193682000803,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,6882.469,0.0,0.0,0,0,6882.469,2153108.1607255,0.0,2153108.1607255,0.0,0.0
1193682000804,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000808,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,12767.532,0.0,0.0,0.0,0,0,12767.532,5433662.4457008,5433662.4457008,0.0,0.0,0.0
1193682000809,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,2690558.4,1001111.938,0.0,251118.784,18,0,3942789.122,1105031707.461013,754073385.8136,280578138.971477,0.0,70380182.675936
1193682000818,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.8742,240169.503,5641695.9919,0.0,215008.8884,58,0,6096874.383299999,6972777573.764725,274673286.52984285,6452206297.389118,0.0,245897989.8457641
1193682000820,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6993,0.0,11841112.026,0.0,0.0,19,0,11841112.026,66013151606.535706,0.0,66013151606.535706,0.0,0.0
1193682000821,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000825,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000833,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,175999.9892,2,0,175999.9892,2212571157.0285797,0.0,0.0,0.0,2212571157.0285797
1193682000834,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.3975,405175.32,22556110.0644,0.0,81035.064,137,0,23042320.4484,46680897806.11507,820835199.6855121,45695895566.492455,0.0,164167039.9371024
1193682000835,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000836,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.5606,1254585.45,110604253.272,0.0,7121863.4045,173,0,118980702.12650001,497571525728.9699,5246615504.505675,462541622877.22034,0.0,29783287347.243885
1193682000837,11601 - AK_LAN_CGI - Kho AK Long Hậu,100.6632,1259799.24,26525620.737,0.0,159118.1214,308,0,27944538.098399997,7653153882.285948,345020461.979256,7264555835.869747,0.0,43577584.436945155
1193682000838,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.1731,0.0,15707467.9619,0.0,18573068.6921,56,0,34280536.654,83108570953.76503,0.0,38080652843.66645,0.0,45027918110.09858
1193682000839,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.7356,14309395.47,119912734.0386,0.0,5554165.3528,120,0,139776294.8614,1481566133706.0012,151673184234.70856,1271021283886.8574,0.0,58871665584.43502
1193682000855,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000861,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000865,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000874,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000884,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000886,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.7886,0.0,52967138.3082,0.0,8985713.514,62,0,61952851.8222,501523043107.73157,0.0,428781559003.51337,0.0,72741484104.21823
1193682000887,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000891,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000893,11601 - AK_LAN_CGI - Kho AK Long Hậu,33.8001,2882272.14,47435982.759,0.0,0.0,308,0,50318254.899000004,47395720336.21118,2714866891.83666,44680853444.37453,0.0,0.0
1193682000895,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000897,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,49007207.7828,0.0,1976538.1108,149,0,50983745.893599994,199152799980.3229,0.0,191432043254.14734,0.0,7720756726.175559
1193682000902,11601 - AK_LAN_CGI - Kho AK Long Hậu,82.26639999999999,4724130.18,83227925.84259999,0.0,3806299.1736,304,0,91758355.1962,206418292880.72772,10627336170.279442,187228360138.96594,0.0,8562596571.482294
1193682000903,11601 - AK_LAN_CGI - Kho AK Long Hậu,22.0194,5643946.560000001,40315247.7968,0.0,1173806.5048,303,0,47133000.861600004,31668587866.107666,3792158663.3495054,27087750490.27345,0.0,788678712.4847124
1193682000904,11601 - AK_LAN_CGI - Kho AK Long Hậu,87.4954,2213465.826,23245049.7942,0.0,74087.0793,304,0,25532602.699500002,23353530381.891983,2024558249.1197777,21261207993.02894,0.0,67764139.74326529
1193682000905,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,4190.7551,3,0,4190.7551,2508918.3297394305,0.0,0.0,0.0,2508918.3297394305
1193682000907,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,474291.0968,3,0,474291.0968,7256517564.636999,0.0,0.0,0.0,7256517564.636999
1193682000909,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000911,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000914,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1559404.0,0.0,0.0,1,0,1559404.0,2847471704.0,0.0,2847471704.0,0.0,0.0
1193682000915,11601 - AK_LAN_CGI - Kho AK Long Hậu,216.4128,2410939.96,24187291.5064,0.0,5563.7076,299,0,26603795.174000002,24669289566.404522,2235627496.4326158,22428502929.59552,0.0,5159140.376382959
1193682000917,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000919,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000921,11601 - AK_LAN_CGI - Kho AK Long Hậu,79.1795,0.0,178425529.8927,0.0,3366588.476,290,0,181792118.3687,665238316008.3623,0.0,652918839957.5623,0.0,12319476050.800003
1193682000923,11601 - AK_LAN_CGI - Kho AK Long Hậu,24.2115,1197502.185,139405221.0298,0.0,7320730.0243,168,0,147923453.2391,1180924389777.1172,9560076553.865162,1112920378557.2896,0.0,58443934665.96235
1193682000925,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.752000000000001,63721627.578,417355836.5746,0.0,0.0,64,0,481077464.1526,20035973207124.59,2653886157640.0854,17382087049484.506,0.0,0.0
1193682000928,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,62769.20999999999,0.0,173661.481,1,0,236430.691,247342794.89706847,0.0,65666228.73373499,0.0,181676566.16333348
1193682000934,11601 - AK_LAN_CGI - Kho AK Long Hậu,529.1809,20504652.4,208347111.596,0.0,66144.04000000001,306,0,228917908.03599998,757077763292.4752,67813027426.5848,689045984164.5144,0.0,218751701.37608004
1193682000941,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0999,0.0,25035627.9686,0.0,10009271.4504,9,0,35044899.419,218142979624.83597,0.0,155838554893.62173,0.0,62304424731.21426
1193682000944,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000945,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.5569,0.0,16310841.8872,0.0,9665407.2228,104,0,25976249.11,194177127431.59015,0.0,121926472534.02295,0.0,72250654897.56721
1193682000946,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000956,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.95,0.0,4056340.572,0.0,9092963.448900001,6,0,13149304.020900002,444483794946.1618,0.0,137115823633.7774,0.0,307367971312.38434
1193682000960,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000964,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000970,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000978,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000980,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000982,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.576,756617.274,6638215.6812,0.0,136111.044,179,0,7530943.9992,3014837205.990139,302894020.8016884,2657454313.72148,0.0,54488871.4669704
1193682000984,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000986,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,210173.832,0.0,0.0,4,0,210173.832,55774039.97167199,0.0,55774039.97167199,0.0,0.0
1193682000992,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.1945,0.0,17967936.744,0.0,210589.644,103,0,18178526.388,32442452546.5553,0.0,32066622053.67355,0.0,375830492.88175195
1193682000993,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.813,135360.6,9413878.528,0.0,30681.736,173,0,9579920.864,4322479453.678528,61074973.4412,4247560819.5906563,0.0,13843660.646672001
1193682000994,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,685338.5088,57,0,685338.5088,908489113.4317362,0.0,0.0,0.0,908489113.4317362
1193682000995,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000996,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.8682,0.0,1306719.5492,0.0,312017.4148,44,0,1618736.9640000002,1898774897.5506794,0.0,1532779156.428592,0.0,365995741.1220875
1193682000997,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.7316,0.0,15246000.0,0.0,0.0,70,0,15246000.0,754677000000.0,0.0,754677000000.0,0.0,0.0
1193682000999,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682001001,11601 - AK_LAN_CGI - Kho AK Long Hậu,508.8203,35636008.968,93246118.70400001,0.0,153876.2292,291,0,129036003.90120003,185566109451.89862,51247987698.441345,134096833025.30013,0.0,221288728.15711153
1193682001003,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.8937,2347895.347,13763796.5888,0.0,889832.6063000001,177,0,17001524.5421,33544370054.036053,4632447529.801891,27156263838.569744,0.0,1755658685.6644144
1193682001005,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682001007,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682001009,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682001011,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7007,0.0,8089200.0,0.0,0.0,24,0,8089200.0,305771760000.0,0.0,305771760000.0,0.0,0.0
1193682001014,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682001017,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682001018,11601 - AK_LAN_CGI - Kho AK Long Hậu,56.6543,24303097.665,289147945.6131,0.0,3667558.3749,251,0,317118601.653,4670887483249.1455,357963973402.7445,4258903492041.9863,0.0,54020017804.41418
1193682001021,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682001022,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.7131,1491218.538,23099080.9138,0.0,100472.171,186,0,24690771.6228,26113004511.662197,1577115409.9821682,24429629552.780525,0.0,106259548.89950779
1193682001024,11601 - AK_LAN_CGI - Kho AK Long Hậu,38.9857,5705174.496,100176751.4628,0.0,606174.7902,162,0,106488100.749,542440354036.3155,29061621455.18648,510290935301.51544,0.0,3087797279.6135635
1193682001029,11601 - AK_LAN_CGI - Kho AK Long Hậu,42.7457,2390686.32,12334945.2919,0.0,12949.5509,144,0,14738581.1628,14681385150.881521,2381408783.5979757,12287077069.705723,0.0,12899297.57782237
