ma_sp,kho,suc_ban,ton_kho_tong,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193682000305,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000308,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.39999999999999,55453298.0904,0.0,55453298.0904,0.0,7159982.364,297,0,212973864040.7078,0.0,188619779740.09448,0.0,24354084300.613316
1193682000318,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000329,11601 - AK_LAN_CGI - Kho AK Long Hậu,74.03333333333333,239399371.44480002,10200457.61,229198913.8348,0.0,4391565.4342,274,0,1308831114387.5923,54762808133.372055,1230491476226.2737,0.0,23576830027.9465
1193682000322,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.57464387464387,4334609.227899999,0.0,4334609.227899999,0.0,6095807.7039,157,0,9771294895.920614,0.0,4060695301.187774,0.0,5710599594.73284
1193682000327,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000328,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.13333333333333,20450001.881399997,1071428.67,19378573.2114,0.0,11235715.3194,110,0,226326572256.3284,7653062632.653125,138418392815.91953,0.0,80255116807.75577
1193682000375,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000337,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.409523809523815,32465167.5408,0.0,32465167.5408,0.0,7913274.252400001,166,0,89103648576.17447,0.0,71641320245.52841,0.0,17462328330.646065
1193682000339,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.05,1757591.6564,0.0,1757591.6564,0.0,0.0,16,0,20872489396.26281,0.0,20872489396.26281,0.0,0.0
1193682000341,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.066666666666666,42721695.413899995,2121406.3529999997,40600289.060899995,0.0,0.0,258,0,91545531375.73576,4545823146.008848,86999708229.72691,0.0,0.0
1193682000343,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000349,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000350,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.590476190476178,42917684.980500005,0.0,42917684.980500005,0.0,1915856.7615,248,0,186322438369.63818,0.0,178360383856.43805,0.0,7962054513.200148
1193682000353,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000356,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.619540229885057,0.0,0.0,0.0,0.0,2069172.4488000001,52,0,2375957060.417863,0.0,0.0,0.0,2375957060.417863
1193682000358,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.000000000000007,15060739.519000001,0.0,15060739.519000001,0.0,937007.5176,188,0,18926779340.85521,0.0,17818214835.75557,0.0,1108564505.0996394
1193682000360,11601 - AK_LAN_CGI - Kho AK Long Hậu,120.03333333333315,49116451.938,3603719.1149999998,45512732.823,0.0,87547.9785,240,0,100179319227.99403,7337170316.280441,92663901271.26158,0.0,178247640.45201072
1193682000362,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000364,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1225714.281,0.0,1225714.281,0.0,0.0,3,0,4552653026.204082,0.0,4552653026.204082,0.0,0.0
1193682000367,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.933333333333332,1747845.6723000002,0.0,1747845.6723000002,0.0,83230.7463,39,0,3907739919.2925444,0.0,3730115377.50652,0.0,177624541.78602472
1193682000374,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.233333333333332,104693969.83500001,8026082.693999999,96667887.141,0.0,0.0,184,0,1429051801800.768,109554427569.60252,1319497374231.1653,0.0,0.0
1193682001278,11601 - AK_LAN_CGI - Kho AK Long Hậu,117.96666666666667,29831705.4464,0.0,29831705.4464,0.0,191183.90720000002,263,0,26329785743.369408,0.0,26162119292.120518,0.0,167666451.2488909
1193682000379,11601 - AK_LAN_CGI - Kho AK Long Hậu,300.2999999999997,205977700.9001,4377724.563999999,201599976.33609998,0.0,1203874.2551,307,0,1193399829954.1199,25216410997.696033,1161248905932.0574,0.0,6934513024.36641
1193682000381,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,120660.29410000001,0.0,120660.29410000001,0.0,1524604.8376000002,46,0,1855310043.583152,0.0,136064547.40465885,0.0,1719245496.1784933
1193682000385,11601 - AK_LAN_CGI - Kho AK Long Hậu,117.46666666666655,62049415.00000001,4056747.9600000004,57992667.04000001,0.0,145495.18,308,0,106459525314.38745,6943967937.115681,99266512113.70433,0.0,249045263.56744
1193682000388,11601 - AK_LAN_CGI - Kho AK Long Hậu,24.03333333333333,13805973.192400001,0.0,13805973.192400001,0.0,204222.6264,167,0,36682038288.37993,0.0,36147334684.10155,0.0,534703604.2783844
1193682000391,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.066666666666654,51026098.111999996,0.0,51026098.111999996,0.0,414771.39,213,0,237068899401.70163,0.0,235157396002.11792,0.0,1911503399.58369
1193682000394,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000395,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000401,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.8999999999999991,3579419.7024,0.0,3579419.7024,0.0,0.0,38,0,13806298928.80313,0.0,13806298928.80313,0.0,0.0
1193682000406,11601 - AK_LAN_CGI - Kho AK Long Hậu,88.4333333333333,93296135.5665,1872051.4512,91424084.1153,0.0,0.0,273,0,519807041603.03046,10430287606.964363,509376753996.06616,0.0,0.0
1193682000407,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2999999999999997,21565697.123,2777140.647,18788556.476,0.0,0.0,81,0,73939474149.59784,9521617497.801949,64417856651.7959,0.0,0.0
1193682000410,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.933333333333328,106194043.3296,0.0,106194043.3296,0.0,20472155.9136,207,0,1778552935452.6152,0.0,1491098087886.9448,0.0,287454847565.6704
1193682000412,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0
1193682000415,11601 - AK_LAN_CGI - Kho AK Long Hậu,33.933333333333366,32294451.7042,1176829.815,31117621.8892,0.0,706097.889,267,0,73973391757.455,2637958882.8055887,69752657544.96606,0.0,1582775329.6833532
1193682000418,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.1585858585858584,272234.6688,0.0,272234.6688,0.0,0.0,25,0,771997030.1733925,0.0,771997030.1733925,0.0,0.0
1193682000419,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000423,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000428,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000432,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.211842105263159,9528882.808200002,0.0,9528882.808200002,0.0,177879.06720000002,153,0,23980968721.231598,0.0,23541510908.065735,0.0,439457813.1658628
1193682000436,11601 - AK_LAN_CGI - Kho AK Long Hậu,53.3333333333334,169140662.80439997,77156399.8044,91984262.99999999,0.0,0.0,242,0,1555827921139.4243,709717457174.1077,846110463965.3167,0.0,0.0
1193682000437,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.9601155039086,37843919.712299995,0.0,37843919.712299995,0.0,10160.8054,229,0,192313972868.14044,0.0,192262351884.95212,0.0,51620983.18833457
1193682000440,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000442,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000445,11601 - AK_LAN_CGI - Kho AK Long Hậu,279.6666666666666,28299942.795599997,8979922.379999999,19320020.415599998,0.0,0.0,297,0,8885709428.773712,2819545662.6162534,6066163766.157458,0.0,0.0
1193682000448,11601 - AK_LAN_CGI - Kho AK Long Hậu,954.6777777777779,150156850.8693,74967154.845,75189696.02430001,0.0,0.0,301,0,112512062870.12881,56172656727.17848,56339406142.950325,0.0,0.0
1193682000451,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.727777777777786,14219780.772899998,0.0,14219780.772899998,0.0,0.0,173,0,19496882193.552837,0.0,19496882193.552837,0.0,0.0
1193682000454,11601 - AK_LAN_CGI - Kho AK Long Hậu,54.60000000000004,234622566.794,0.0,234622566.794,0.0,2115182.641,274,0,1750851671588.5298,0.0,1735208323320.0413,0.0,15643348268.48858
1193682000456,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.166666666666657,118313778.1989,0.0,118313778.1989,0.0,3495769.0157,251,0,555173456283.2397,0.0,539240730062.7337,0.0,15932726220.506058
1193682000460,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000465,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000466,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.9199999999999992,1423767.47,0.0,1423767.47,0.0,22480.539,75,0,1083747825.6665618,0.0,1066902004.542211,0.0,16845821.1243507
1193682000467,11601 - AK_LAN_CGI - Kho AK Long Hậu,36.272222222222226,14298323.902500002,409132.368,13889191.534500001,0.0,242069.98440000002,244,0,12393637047.083588,348727696.96934885,11838578796.07404,0.0,206330554.04019806
1193682000469,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
1193682000471,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000475,11601 - AK_LAN_CGI - Kho AK Long Hậu,181.93333333333317,232715893.752,6422045.31,226293848.442,0.0,585119.6838,305,0,1109829391965.6492,30550122936.068886,1076495813384.2941,0.0,2783455645.2862763
1193682000477,11601 - AK_LAN_CGI - Kho AK Long Hậu,2366.466666666666,310873130.5902,198883067.49,111990063.10020001,0.0,0.0,304,0,196464575189.06366,125689464678.2075,70775110510.85619,0.0,0.0
1193682000479,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000481,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.533333333333328,28548561.5646,2057024.508,26491537.056599997,0.0,46527.9353,226,0,70024761797.31876,5037321222.038859,64873501166.68616,0.0,113939408.5937361
1193682000482,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.3999999999999986,21155127.8679,12914175.4443,8240952.4236,0.0,0.0,90,0,1063039038259.3805,648933569673.7786,414105468585.6019,0.0,0.0
1193682000484,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.033333333333332,26469231.188100003,3134926.71,23334304.4781,0.0,3204591.748,125,0,103361400122.43391,10919739418.96825,81279260408.52034,0.0,11162400294.945322
1193682000491,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.9666666666666655,28634876.871299997,2027155.923,26607720.948299997,0.0,2536543.8216,125,0,162023923297.27432,10536823426.03585,138302561840.71158,0.0,13184538030.526909
1193682000492,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,2828517.435,27,0,29631521778.144367,0.0,0.0,0.0,29631521778.144367
1193682000493,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,3171995.2843,20,0,45119076608.167885,0.0,0.0,0.0,45119076608.167885
1193682000494,11601 - AK_LAN_CGI - Kho AK Long Hậu,94.29999999999997,91247958.9384,239999.892,91007959.0464,0.0,263999.8812,294,0,366047670556.87415,959999136.0001943,364031672371.2737,0.0,1055999049.6002139
1193682000495,11601 - AK_LAN_CGI - Kho AK Long Hậu,26.93333333333336,67980142.9846,0.0,67980142.9846,0.0,445715.22319999995,250,0,586508589687.3292,0.0,582688165452.8634,0.0,3820424234.4658804
1193682000500,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000501,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000503,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.533333333333342,25968326.456,2333482.48,23634843.976,0.0,40002.556800000006,213,0,86699971550.635,7778772120.667072,78787849050.75648,0.0,133350379.21143554
1193682000505,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.193807752986256,19983579.955199998,0.0,19983579.955199998,0.0,736110.1312,153,0,62508089294.76738,0.0,60287359273.22935,0.0,2220730021.5380373
1193682000506,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,14115638.781000001,322906.7695,13792732.011500001,0.0,0.0,139,0,651147902600.2327,14895540255.560877,636252362344.6718,0.0,0.0
1193682000511,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.366666666666664,25634761.8735,1171428.57,24463333.3035,0.0,0.0,57,0,100097641479.21542,4574149648.707483,95523491830.50793,0.0,0.0
1193682000513,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000514,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.699999999999998,20458285.9416,2057142.8800000001,18401143.0616,0.0,4374000.0486,114,0,63854450398.5796,5289796035.918368,47317225541.2898,0.0,11247428821.371431
1193682000517,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.40714285714285686,25611721.5588,12625926.084,12985795.4748,0.0,853927.368,86,0,161426728074.8168,77011598781.94763,79206615365.58768,0.0,5208513927.281482
1193682000518,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.9974358974359,32831906.3758,0.0,32831906.3758,0.0,10240.7693,167,0,336328852229.6227,0.0,336223978873.7669,0.0,104873355.85582249
1193682000521,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000522,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000524,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,48469.733199999995,0.0,48469.733199999995,0.0,476042.02249999996,28,0,907962316.3943777,0.0,83904108.44568507,0.0,824058207.9486927
1193682000528,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.600000000000003,2235072.0108,0.0,2235072.0108,0.0,68597.086,112,0,687065161.5162257,0.0,666606204.0914805,0.0,20458957.4247452
1193682000530,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,38044.1178,7,0,26802868.50333846,0.0,0.0,0.0,26802868.50333846
1193682000532,11601 - AK_LAN_CGI - Kho AK Long Hậu,114.29999999999995,98796136.25099999,23758589.88,75037546.37099999,0.0,2427790.332,313,0,328543409525.7823,77113469000.8249,243550039594.272,0.0,7879900930.685388
1193682000537,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000538,11601 - AK_LAN_CGI - Kho AK Long Hậu,141.9333333333331,537977153.142,17874286.055999998,520102867.08599997,0.0,2376761.9502,307,0,3499434945593.303,115757283337.57826,3368285298855.4023,0.0,15392363400.322906
1193682000543,11601 - AK_LAN_CGI - Kho AK Long Hậu,450.07894736842144,451376463.9776,19899651.52,431476812.4576,0.0,3042551.9824,277,0,2379678963596.136,104209508057.2206,2259536370228.0615,0.0,15933085310.853992
1193682000544,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000546,11601 - AK_LAN_CGI - Kho AK Long Hậu,81.96666666666671,62606059.461600006,21600000.8,41006058.6616,0.0,1601485.7736,327,0,99063073460.45401,33325716754.28576,63266492849.67192,0.0,2470863856.49633
1193682000548,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000550,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4,33405716.5406,6285714.71,27120001.8306,0.0,5902857.541300001,48,0,224620438487.02145,35918372195.91853,154971449492.57214,0.0,33730616798.53077
1193682000555,11601 - AK_LAN_CGI - Kho AK Long Hậu,24.300000000000015,69446870.493,0.0,69446870.493,0.0,1946221.251,227,0,199349716394.21155,0.0,193915315880.8055,0.0,5434400513.406033
1193682000554,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.3111111111111144,5814014.5027,0.0,5814014.5027,0.0,0.0,107,0,104652522097.85118,0.0,104652522097.85118,0.0,0.0
1193682000557,11601 - AK_LAN_CGI - Kho AK Long Hậu,127.06666666666665,33634772.856800005,2617680.6720000003,31017092.184800003,0.0,0.0,299,0,40761617969.60908,3172338935.445543,37589279034.16353,0.0,0.0
1193682000568,11601 - AK_LAN_CGI - Kho AK Long Hậu,235.3249999999999,15064490.613,3389593.35,11674897.263,0.0,8770.2765,276,0,3572882858.3121877,803450564.920575,2767353435.286574,0.0,2078858.10503925
1193682000569,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,15294.83,1,0,23393182.47289,0.0,0.0,0.0,23393182.47289
1193682000570,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,97553.8725,6,0,271907372.5641787,0.0,0.0,0.0,271907372.5641787
1193682000573,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.46666666666666,216061635.0365,13883598.465,202178036.5715,0.0,7509086.0515,201,0,3337597978619.6772,207262694986.39822,3018235137850.3135,0.0,112100145782.96593
1193682000574,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,421574.404,24,0,17772497810.79552,0.0,0.0,0.0,17772497810.79552
1193682000578,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000580,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.433333333333326,84829857.35800001,1052827.95,83777029.408,0.0,0.0,138,0,595408298806.7705,7389644615.34135,588018654191.4291,0.0,0.0
1193682000582,11601 - AK_LAN_CGI - Kho AK Long Hậu,238.64999999999975,260214074.4064,0.0,260214074.4064,0.0,5854280.8132,288,0,3564390999912.5547,0.0,3485963988837.4937,0.0,78427011075.06099
1193682000586,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,446646.5028,7,0,420871515.7457182,0.0,0.0,0.0,420871515.7457182
1193682000590,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000591,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000593,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.033333333333342,38235329.2244,24244707.08,13990622.144399999,0.0,1385967.4796,183,0,25684671997.81415,15716733192.379734,9069479565.720304,0.0,898459239.7141143
1193682000595,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000596,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.1333333333333364,12571447.229999999,0.0,12571447.229999999,0.0,0.0,145,0,526804284855.58215,0.0,526804284855.58215,0.0,0.0
1193682000597,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000601,11601 - AK_LAN_CGI - Kho AK Long Hậu,68.36666666666667,119437090.56,1347710.4,118089380.16,0.0,12208010.04,358,0,246415932205.09198,2522671280.928,221042063571.0912,0.0,22851197353.072796
1193682000605,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.999999999999998,24660484.212,78101.296,24582382.916,0.0,347550.7672,123,0,97657997114.44266,304990621.8439808,95995798225.39296,0.0,1357208267.2057147
1193682000611,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.3999999999999972,65881890.762,3657142.08,62224748.682000004,0.0,0.0,106,0,501957156282.6531,27863933736.055683,474093222546.5974,0.0,0.0
1193682000612,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682001247,11601 - AK_LAN_CGI - Kho AK Long Hậu,308.05555555555566,38811049.7976,6432028.14,32379021.6576,0.0,0.0,304,0,18629385406.052574,3087387014.4590936,15541998391.593481,0.0,0.0
1193682000618,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.79710144927537,11074075.2279,747101.058,10326974.1699,0.0,0.0,201,0,12535535332.023758,845696955.8556353,11689838376.168123,0.0,0.0
1193682000619,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.503030303030303,13558959.964000002,2201984.6720000003,11356975.292000001,0.0,639054.2472,106,0,33982401810.761494,5270365756.220596,27182484253.550793,0.0,1529551800.9901075
1193682000621,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.86666666666667,30676815.483999997,2612890.672,28063924.812,0.0,441233.4248,245,0,76705716721.3616,6440752513.042086,69177327699.04166,0.0,1087636509.2778616
1193682000627,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2000000000000004,2754514.2123999996,0.0,2754514.2123999996,0.0,4391445.0928,80,0,23488838266.593586,0.0,9054115210.398079,0.0,14434723056.195507
1193682000628,11601 - AK_LAN_CGI - Kho AK Long Hậu,49.80000000000007,162723671.1243,510162.6684,162213508.4559,0.0,0.0,260,0,988280265150.2014,3098404145.583433,985181861004.618,0.0,0.0
1193682000629,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.09999999999999996,43157084.6541,2240263.942,40916820.7121,0.0,2560301.648,50,0,731564371821.9954,35848446641.60985,654746271875.6885,0.0,40969653304.696976
1193682000630,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000635,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.999999999999996,77767145.9308,8014310.568,69752835.3628,0.0,5966208.9784,170,0,338921773304.4931,32438976707.25075,282333780604.0668,0.0,24149015993.17556
1193682000636,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193682000638,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,635810.1896,50,0,1232483528.0463047,0.0,0.0,0.0,1232483528.0463047
