ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193669000435,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.3944,2330215.328,27712918.008,0.0,2309409.834,53,0,32352543.17,336555321404.088,24240640512.706017,288290474668.96796,0.0,24024206222.413994
1193669000441,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000442,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000446,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000449,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.3003,701626.3842,2248068.2106,0.0,171826.8696,31,0,3121521.4644,44696771801.42165,10046522102.154408,32189876939.55596,0.0,2460372759.7112837
1193669000450,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,80118.07019999999,0.0,302668.2652,2,0,382786.3354,3407566943.4642158,0.0,713211685.8413475,0.0,2694355257.6228685
1193669000459,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.368,0.0,25725894.6588,0.0,9414461.4501,50,0,35140356.108899996,111277338691.56577,0.0,81464999507.09924,0.0,29812339184.466526
1193669000460,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2002,0.0,0.0,0.0,4585314.7024,3,0,4585314.7024,14520104226.550829,0.0,0.0,0.0,14520104226.550829
1193669000461,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.867,0.0,510283.8598,0.0,3941128.5342,7,0,4451412.394,24164722318.84977,0.0,2770102314.5998516,0.0,21394620004.24992
1193669000462,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,230383.373,0.0,4084068.885,1,0,4314452.257999999,18072328433.554657,0.0,965027246.4519477,0.0,17107301187.102709
1193669000464,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000500,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,359286.104,0,0,359286.104,3227162613.18747,0.0,0.0,0.0,3227162613.18747
1193669000501,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000502,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000503,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.0712,356319.36,34974526.7808,0.0,0.0,99,0,35330846.1408,62945322425.74163,634817431.554048,62310504994.187584,0.0,0.0
1193669000504,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000505,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000506,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000507,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.841299999999999,0.0,16366109.9952,0.0,1244555.9836,48,0,17610665.9788,35011916484.179695,0.0,32537604030.003082,0.0,2474312454.176619
1193669000509,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000510,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,77702.3895,0,0,77702.3895,402510755.6006474,0.0,0.0,0.0,402510755.6006474
1193669000511,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,97033.001,2,0,97033.001,362130895.5025385,0.0,0.0,0.0,362130895.5025385
1193669000512,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000513,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000514,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000516,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000517,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1274457.408,0.0,1286405.4462,64,0,2560862.8542,5099547867.823771,0.0,2537877632.5094976,0.0,2561670235.314274
1193669000518,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,159307.51,0.0,0.0,3,0,159307.51,507577654.848002,0.0,507577654.848002,0.0,0.0
1193669000520,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000521,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,419382.5244999999,13,0,419382.5244999999,2119056648.8673859,0.0,0.0,0.0,2119056648.8673859
1193669000522,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,18053.8046,1,0,18053.8046,162969930.26749057,0.0,0.0,0.0,162969930.26749057
1193669000523,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,558191.9304,5,0,558191.9304,995457607.5516882,0.0,0.0,0.0,995457607.5516882
1193669000524,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000527,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000531,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.8658000000000001,705715.6284,8233348.998,0.0,764525.2641,25,0,9703589.8905,570664586442.5078,41502879014.00057,484200255163.34,0.0,44961452265.16729
1193669000540,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000547,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.9604,401572682.709,187182804.2238,0.0,1563356.7543,273,0,590318843.6871,13774312708489.459,9370169639634.12,4367664198090.9297,0.0,36478870764.40941
1193669000548,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2994,0.0,3200228.6022,0.0,613104.7677999999,22,0,3813333.37,3777015945.650794,0.0,3169750265.0383677,0.0,607265680.6124263
1193669000549,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0052,0.0,746590.4227,0.0,7262856.6225,12,0,8009447.0452,25019985167.65328,0.0,2332206105.721191,0.0,22687779061.932087
1193669000561,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000562,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000581,11601 - AK_LAN_CGI - Kho AK Long Hậu,45.203,40268199.1842,24430031.2386,0.0,0.0,294,0,64698230.4228,277246060394.8684,172558036132.63864,104688024262.22977,0.0,0.0
1193669000591,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.2924,0.0,9684501.180200001,0.0,0.0,40,0,9684501.180200001,12957939086.666925,0.0,12957939086.666925,0.0,0.0
1193669000592,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.0985,1167626.2167,44011499.3811,0.0,96950.9133,305,0,45276076.5111,190850302973.5575,4921844700.090814,185519785247.82736,0.0,408673025.6393094
1193669000593,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.2942,0.0,367575.7932,0.0,0.0,23,0,367575.7932,2757387015.236922,0.0,2757387015.236922,0.0,0.0
1193669000599,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.9645,0.0,5167468.726,0.0,6740014.9642,61,0,11907483.690200001,44267301852.13207,0.0,19210599305.17127,0.0,25056702546.9608
1193669000601,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000602,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.0032,3131805.1392,21193791.0792,0.0,1403583.4008,121,0,25729179.619200002,81889000974.40088,9967686412.51985,67454089248.95292,0.0,4467225312.9281025
1193669000605,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000608,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000609,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000630,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000633,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.086,24776570.07,193037010.3676,0.0,12140519.3343,84,0,229954099.7719,6330526517646.946,682087138259.5776,5314216681640.176,0.0,334222697747.193
1193669000643,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000646,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000647,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000649,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.3798,0.0,4557801.0366,0.0,47904.8157,46,0,4605705.8523,31519355717.548992,0.0,31191516950.798855,0.0,327838766.7501381
1193669000651,11601 - AK_LAN_CGI - Kho AK Long Hậu,47.1756,4514746.022,137046556.3742,0.0,4058468.4985,259,0,145619770.8947,699400299331.2747,21683969833.154068,658223824701.2959,0.0,19492504796.82467
1193669000653,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.0971,0.0,20212380.1758,0.0,0.0,71,0,20212380.1758,182873908850.0774,0.0,182873908850.0774,0.0,0.0
1193669000656,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,83333.5425,2,0,83333.5425,277779172.22397226,0.0,0.0,0.0,277779172.22397226
1193669000657,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000659,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,2846400.0,33,0,2846400.0,3415680000.0,0.0,0.0,0.0,3415680000.0
1193669000662,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000663,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,82276.6598,1,0,82276.6598,218369314.4466108,0.0,0.0,0.0,218369314.4466108
1193669000665,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000667,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000671,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000674,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.169,0.0,933843.5781,0.0,270679.298,2,0,1204522.8761,16301970326.384449,0.0,12638606208.09581,0.0,3663364118.2886405
1193669000675,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000679,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000682,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,33170.4535,0.0,762920.4305,7,0,796090.8840000001,5281339129.899179,0.0,220055797.07913247,0.0,5061283332.820046
1193669000683,11601 - AK_LAN_CGI - Kho AK Long Hậu,2326.8377,802450.4992000001,704948669.4120001,0.0,0.0,282,0,705751119.9112,2889440502467.865,3285340835.0322924,2886155161632.833,0.0,0.0
1193669000685,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.9105,0.0,59187200.0,0.0,0.0,81,0,59187200.0,757596160000.0,0.0,757596160000.0,0.0,0.0
1193669000687,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000689,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.09570000000000001,0.0,143733.3359,0.0,268800.0048,15,0,412533.3407,770062249.7244447,0.0,268302231.80444455,0.0,501760017.92000014
1193669000691,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5661,16296000.021,17737142.88,0.0,16695085.7358,15,0,50728228.6368,1124717299225.2864,361305600931.2,393257796931.91833,0.0,370153901362.16815
1193669000693,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000696,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.1646,0.0,4742860.7,0.0,1209143.764,32,0,5952004.464,3401147958.8590555,0.0,2710208146.9403,0.0,690939811.918756
1193669000697,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0994,0.0,462234.7038,0.0,470036.1334,13,0,932270.8372,1818261326.1372154,0.0,901522875.0931382,0.0,916738451.0440772
1193669000699,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1068922.304,820470.0928000001,0.0,0.0,29,0,1889392.3968000002,5458415334.993347,3088094302.672077,2370321032.3212705,0.0,0.0
1193669000705,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,14865.3864,0.0,0.0,0,0,14865.3864,6138325.356147359,0.0,6138325.356147359,0.0,0.0
1193669000706,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000707,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0989,1185651.0,10010451.393,0.0,18551881.197,32,0,29747983.59,35270726491.467094,1405768293.801,11868901704.561842,0.0,21996056493.104248
1193669000712,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.034,1431724.4688,4279382.3277,0.0,1243986.0887,20,0,6955092.8852,12203157679.55592,2512052640.392944,7508451458.233321,0.0,2182653580.929653
1193669000713,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.538399999999999,0.0,4076085.2184,0.0,3566.1288,91,0,4079651.3472,3637140540.80218,0.0,3633961222.1476326,0.0,3179318.65454736
1193669000714,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.2168,2372924.88,15337004.4744,0.0,16771305.7352,59,0,34481235.089600004,90912645152.48987,6256413873.470016,40437288335.52787,0.0,44218942943.491974
1193669000717,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000723,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000724,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000727,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.1656,437394.0288,4364827.9124,0.0,3954771.0104,29,0,8756992.9516,39898504450.76591,1992849337.8114083,19886975683.576347,0.0,18018679429.37815
1193669000729,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.9561,50146.362,1438364.8167,0.0,3475142.8866,35,0,4963654.0653,4148486560.021757,41910960.3639174,1202146046.438364,0.0,2904429553.2194757
1193669000732,11601 - AK_LAN_CGI - Kho AK Long Hậu,307.2857,8826691.448,113785156.5272,0.0,1236924.25,279,0,123848772.2252,245106479516.92215,17468717918.878105,225189791037.66315,0.0,2447970560.3809
1193669000735,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000738,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1002,0.0,2863926.7901,0.0,0.0,6,0,2863926.7901,4383792976.511218,0.0,4383792976.511218,0.0,0.0
1193669000739,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.0461,0.0,626317.536,0.0,36133.704,18,0,662451.24,997367375.85804,0.0,942965518.9930559,0.0,54401856.86498399
1193669000741,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,3780.0,2,0,3780.0,7144200.0,0.0,0.0,0.0,7144200.0
1193669000743,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000745,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000747,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000749,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,2679999.0,516856.95,0.0,25523.8,8,0,3222379.75,20561844065.7625,17100939619.05,3298038355.1025,0.0,162866091.60999998
1193669000754,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,7090000.0,0.0,2400000.0,43,0,9490000.0,94900000000.0,0.0,70900000000.0,0.0,24000000000.0
1193669000755,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1474290.0,1273622.75,0.0,0.0,10,0,2747912.75,11253389689.4375,6037586122.5,5215803566.9375,0.0,0.0
1193669000756,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,2952868.5,0.0,3763824.0,45,0,6716692.5,41579684921.25,0.0,18279732449.25,0.0,23299952472.0
1193669000757,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000760,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000761,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000763,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000765,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,11739581.259,0.0,0.0,6,0,11739581.259,60712673187.95772,0.0,60712673187.95772,0.0,0.0
1193669000770,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000771,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,467416.2159,9,0,467416.2159,5904808618.547984,0.0,0.0,0.0,5904808618.547984
1193669000772,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,266666.0,4906654.399999999,0.0,2373327.4,45,0,7546647.799999999,50310859555.86999,1777768888.8999999,32710947555.759995,0.0,15822143111.21
1193669000773,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,10140955.55,0.0,906666.9500000001,65,0,11047622.5,84172388208.625,0.0,77264447383.22751,0.0,6907940825.397501
1193669000775,11601 - AK_LAN_CGI - Kho AK Long Hậu,208.6762,5417125.115999999,32711892.8682,0.0,104571.0861,200,0,38233589.0703,65543080894.792786,9286469785.56899,56077346977.28718,0.0,179264131.9366166
1193669000778,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5336,0.0,1213327.0853,0.0,265195.2817,8,0,1478522.3669999999,3469886332.88775,0.0,2847509895.4015346,0.0,622376437.4862156
1193669000783,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000784,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,180952.384,10,0,180952.384,409297065.94104314,0.0,0.0,0.0,409297065.94104314
1193669000785,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,159960.317,3,0,159960.317,882320793.611741,0.0,0.0,0.0,882320793.611741
1193669000787,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.9192,0.0,31662478.92,0.0,0.0,27,0,31662478.92,8744875884.15426,0.0,8744875884.15426,0.0,0.0
1193669000789,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000793,11601 - AK_LAN_CGI - Kho AK Long Hậu,67.5,1724245.56,55987690.2045,0.0,5319297.5526,279,0,63031233.3171,90567770156.9448,2477518959.316428,80447105208.13718,0.0,7643145989.49118
1193669000794,11601 - AK_LAN_CGI - Kho AK Long Hậu,103.615,10225774.6416,156729394.871,0.0,0.0,259,0,166955169.5126,578335345083.3247,35422244925.74174,542913100157.58295,0.0,0.0
1193669000795,11601 - AK_LAN_CGI - Kho AK Long Hậu,42.5797,3280819.7718,139843212.3828,0.0,0.0,277,0,143124032.15460002,990641676186.8158,22708393196.27385,967933282990.5419,0.0,0.0
1193669000798,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,681146.6726,0.0,7653.3334,4,0,688800.006,2635808045.9200006,0.0,2606521289.854223,0.0,29286756.065777782
1193669000799,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7992,0.0,2868600.0,0.0,155400.0,19,0,3024000.0,12700800000.0,0.0,12048120000.0,0.0,652680000.0
1193669000803,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,780000.0,6,0,780000.0,15600000000.0,0.0,0.0,0.0,15600000000.0
1193669000806,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,441892.4422,2,0,441892.4422,371233708.12448734,0.0,0.0,0.0,371233708.12448734
1193669000809,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.5675,0.0,7350083.368100001,0.0,0.0,30,0,7350083.368100001,47682017226.84929,0.0,47682017226.84929,0.0,0.0
1193669000810,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.698499999999999,0.0,15355925.903,0.0,0.0,45,0,15355925.903,145738232594.8247,0.0,145738232594.8247,0.0,0.0
1193669000813,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000814,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3,0.0,2180264.8215,0.0,0.0,23,0,2180264.8215,1706841900.133008,0.0,1706841900.133008,0.0,0.0
1193669000818,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000820,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.504000000000001,3773155.05,59777556.43499999,0.0,745647.3075,122,0,64296358.79249998,577619359225.079,33896902455.57262,537023783189.0004,0.0,6698673580.506019
1193669000822,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000826,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6668,0.0,3415805.2,0.0,0.0,4,0,3415805.2,25699835163.760002,0.0,25699835163.760002,0.0,0.0
1193669000828,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,3008000.037,13,0,3008000.037,43086020107.580956,0.0,0.0,0.0,43086020107.580956
1193669000831,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.8667,0.0,1544751.2808,0.0,0.0,1,0,1544751.2808,3156423967.6365614,0.0,3156423967.6365614,0.0,0.0
1193669000842,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4337,0.0,5974190.8444,0.0,0.0,23,0,5974190.8444,353375804409.0375,0.0,353375804409.0375,0.0,0.0
1193669000844,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.4668,0.0,2125717.1448,0.0,74285.8142,5,0,2200002.959,12571462388.594168,0.0,12146971450.797483,0.0,424490937.79668623
1193669000852,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000853,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000857,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6,771428.619,6411428.9668,0.0,0.0,5,0,7182857.5858,61567354532.081856,6612245713.469412,54955108818.61245,0.0,0.0
1193669000863,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000864,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.5744,0.0,816647.7852,0.0,0.0,4,0,816647.7852,12825261636.001257,0.0,12825261636.001257,0.0,0.0
1193669000865,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.2327,0.0,918398.25,0.0,4410432.0,32,0,5328830.25,2354010762.9375,0.0,405702426.9375,0.0,1948308336.0
1193669000871,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000873,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.1,0.0,18969428.7822,0.0,650571.4358000001,7,0,19620000.218000002,25225714846.28572,0.0,24389265848.10613,0.0,836448998.1795921
1193669000884,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.5336,0.0,26897142.7899,0.0,19131428.5236,27,0,46028571.3135,789061220544.4899,0.0,461093875245.5511,0.0,327967345298.93884
1193669000885,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,3108095.4606,0.0,3694047.8835,3,0,6802143.3441,173292711886.45667,0.0,79182437641.00267,0.0,94110274245.454
1193669000889,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.166,0.0,28742519.1762,0.0,0.0,21,0,28742519.1762,393959183878.98175,0.0,393959183878.98175,0.0,0.0
