ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193665000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,30.62024386446353,2123999.9882,44927999.7504,0.0,53999.9997,238,0,47105999.7383,847907990578.8,38231999575.2,808703991014.3999,0.0,971999989.1999999
1193665000067,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.71200897867567,91427.971,116753518.967,0.0,182855.942,219,0,117027802.88,10699614567906.357,8359073881.176842,10674537346262.826,0.0,16718147762.353683
1193665000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.985964912280705,0.0,81657758.4196,0.0,0.0,52,0,81657758.4196,13776837830813.543,0.0,13776837830813.543,0.0,0.0
1193665000055,11601 - AK_LAN_CGI - Kho AK Long Hậu,74.8902050147493,558068.274,30941246.2176,0.0,0.0,290,0,31499314.4916,152858852787.04697,2708175638.6551223,150150677148.3918,0.0,0.0
1193665000057,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.617528735632195,0.0,87302455.02000001,0.0,9920733.525,148,0,97223188.54500002,19290506920115.555,0.0,17322087846634.373,0.0,1968419073481.1787
1193665000059,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.164102564102572,755179.5159,97418157.5511,0.0,7048342.148399999,109,0,105221679.2154,26487085590690.285,190098700411.65277,24522732353103.207,0.0,1774254537175.4258
1193665000060,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.33333333333335,2022105.2473,26201321.1831,0.0,86047.0318,156,0,28309473.4622,1217973081621.5898,86998077258.68498,1127272958522.1096,0.0,3702045840.7951055
1193665000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,22.31111111111113,6857114.976,169456453.8444,0.0,85713.9372,255,0,176399282.7576,15119877044409.97,587750322426.0435,14524779842953.6,0.0,7346879030.325544
1193665000071,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,95947.4916,1,0,95947.4916,9205921144.33207,0.0,0.0,0.0,9205921144.33207
1193665000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.573376623376642,0.0,129032.5692,0.0,32258.1423,5,0,161290.7115,5202938723.235247,0.0,4162350978.588197,0.0,1040587744.6470493
1193666000057,11601 - AK_LAN_CGI - Kho AK Long Hậu,764.5421126656303,196102927.3,300019785.2718,0.0,0.0,296,0,496122712.5718,731512152145.4624,289145549591.19617,442366602554.2662,0.0,0.0
1193666000058,11601 - AK_LAN_CGI - Kho AK Long Hậu,24.2,0.0,132370.3472,0.0,2407485.6897,8,0,2539856.0369,3001800227.1649017,0.0,156445614.4450763,0.0,2845354612.7198253
1193666000060,11601 - AK_LAN_CGI - Kho AK Long Hậu,24.48333333333333,16156700.126,234387556.8279,0.0,12974819.3869,98,0,263519076.3408,4344488463182.456,266366284654.58002,3864213743810.3716,0.0,213908434717.50458
1193666000061,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.30000000000002,0.0,353005.719,0.0,216433.0146,15,0,569438.7335999999,219688666.20865294,0.0,136189112.1821934,0.0,83499554.02645956
1193666000062,11601 - AK_LAN_CGI - Kho AK Long Hậu,108.8854424603174,4549859.586,93247527.67740001,0.0,758309.931,147,0,98555697.1944,403977102373.7425,18649749776.861343,382219060967.4043,0.0,3108291629.4768906
1193666000063,11601 - AK_LAN_CGI - Kho AK Long Hậu,26.66666666666661,0.0,1764515.808,0.0,169322.224,17,0,1933838.032,1723377665.442227,0.0,1572482846.8090367,0.0,150894818.6331904
1193666000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,143.3183638443935,33126506.952,131573474.8812,0.0,1855826.72,199,0,166555808.5532,772746799710.5828,153692641854.46838,610443925819.4495,0.0,8610232036.664896
1193666000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.12714285714286,1134059.1248,151781663.221,0.0,911297.5109999999,65,0,153827019.8568,3115159562667.764,22965894616.823963,3073738931305.2783,0.0,18454736745.66211
1193666000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,1087.041111973777,853157350.2648,2326351085.4318,0.0,198677.5098,294,0,3179707113.2064,57430571922290.38,15409379801652.438,42017603688556.09,0.0,3588432081.848099
1193666000067,11601 - AK_LAN_CGI - Kho AK Long Hậu,253.3821818762982,218943.558,23088814.5442,0.0,126500.7224,185,0,23434258.824599996,28504333367.504562,266312675.4983298,28084151146.162758,0.0,153869545.84347945
1193666000069,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.80000000000003,0.0,413067.968,0.0,204346.124,18,0,617414.092,270163119.06462395,0.0,180746976.893696,0.0,89416142.170928
1193666000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,109.2031664154853,3629218.95,65939451.9225,0.0,32006254.74,144,0,101574925.6125,877708678280.2983,31360071873.902626,569782639213.6926,0.0,276565967192.7031
1193666000071,11601 - AK_LAN_CGI - Kho AK Long Hậu,377.5525641025639,7962311.052,226728600.519,0.0,2646930.4308,275,0,237337842.00179997,851242217310.253,28557836616.577183,813190829602.2192,0.0,9493551091.45674
1193666000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,1678691.8547,6,0,1678691.8547,3169860903.302729,0.0,0.0,0.0,3169860903.302729
1193666000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,786.9347739178381,1026600772.08,1009248954.0212,0.0,0.0,295,0,2035849726.1012,6231380145063.651,3142245513521.921,3089134631541.7305,0.0,0.0
1193666000075,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.42766884531589,4061405.76,58052718.582,0.0,380756.79,75,0,62494881.132,264392781458.3543,17182309111.83456,245599630867.28528,0.0,1610841479.23449
1193666000076,11601 - AK_LAN_CGI - Kho AK Long Hậu,409.0001476880202,8164831.68,209356490.3148,0.0,2565117.9528,270,0,220086439.9476,748736973842.7426,27776865151.138172,712233543556.6217,0.0,8726565134.982576
1193666000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,2890.251442528734,384278738.9168,1772221131.7902,0.0,567619.9984,274,0,2157067490.7054,21864190100408.773,3895076735162.644,17963359928414.277,0.0,5753436831.8502865
1193666000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,751.006483763466,92844888.276,302565945.434,0.0,2474437.4986,226,0,397885271.20860004,2837297507836.285,662071680413.4348,2157580752683.7207,0.0,17645074739.12918
1193666000079,11601 - AK_LAN_CGI - Kho AK Long Hậu,309.957037037037,851430.006,242333197.422,0.0,7754094.6975,195,0,250938722.1255,2543532829582.6997,8630155418.06143,2456306615893.008,0.0,78596058271.63087
1193666000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,609.6908992077086,229349492.334,540910251.9684,0.0,1569622.1295,297,0,771829366.4319,4750903740194.019,1411733484537.4,3329508633580.477,0.0,9661622076.141626
1193666000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,94.78711830953202,8147374.752,25156562.6102,0.0,813194.4118,139,0,34117131.774,52644897353.43647,12571915785.895277,38818171033.608086,0.0,1254810533.933108
1193666000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,68.34746153846152,3950125.44,14372696.002,0.0,0.0,131,0,18322821.442,18848292476.7244,4063409112.43104,14784883364.293358,0.0,0.0
1193666000093,11601 - AK_LAN_CGI - Kho AK Long Hậu,673.8424331761003,39449589.8888,860704502.9310001,0.0,3192862.491,259,0,903346955.3108002,9156389238002.88,399863859813.5949,8724162296010.127,0.0,32363082179.15786
1193666000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,203.9958157469461,14262884.514,55774921.8495,0.0,19924017.0711,127,0,89961823.4346,792046356985.53,125573996703.51915,491056338960.9838,0.0,175416021321.02707
1193666000095,11601 - AK_LAN_CGI - Kho AK Long Hậu,33.81407479921187,0.0,16150071.4176,0.0,14749122.3345,53,0,30899193.7521,268870789785.92386,0.0,140530607108.61017,0.0,128340182677.3137
1193666000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,2516.350312038575,250819076.772,1631230688.9835,0.0,34995.0513,301,0,1882084760.8068001,5987604795943.837,797947859877.7072,5189545603919.267,0.0,111332146.86269379
1193666000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,469.2069160997732,1067285627.208,1593241807.5504,0.0,15441289.8264,256,0,2675968724.5848,45507057976537.28,18150073455142.984,27094392636479.227,0.0,262591884915.07062
1193666000105,11601 - AK_LAN_CGI - Kho AK Long Hậu,56.34974688057036,1335501.384,14926333.4864,0.0,292366.5192,83,0,16554201.389600001,19917260240.383354,1606814366.3656895,17958683810.0295,0.0,351762063.9881644
1193666000106,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.52777777777778,25984693.28,319797332.296,0.0,8036694.421600001,65,0,353818719.99759996,6567050654185.599,482288774896.9123,5935596851052.714,0.0,149165028235.9736
1193666000107,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,149.6098904201263,0.0,478346185.317,0.0,17575474.1162,227,0,495921659.4332,10854368977622.861,0.0,10469689911110.762,0.0,384679066512.09985
1193667000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193667000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,3668.614,1,0,3668.614,13458728.680996,0.0,0.0,0.0,13458728.680996
1193667000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,88.00260128549607,14003999.955,91233466.3735,0.0,41493.3332,146,0,105278959.6617,1092093738048.0693,145268159066.4,946395154806.6578,0.0,430424175.01155555
1193667000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,49.8170731707317,32457014.88,86971276.1222,0.0,6626640.538,129,0,126054931.5402,852368080978.6776,219470378108.4461,588089167339.7571,0.0,44808535530.47442
1193667000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,131.1991485758435,0.0,35131039.616,0.0,161202.5552,212,0,35292242.1712,98089648564.39027,0.0,97641609533.30391,0.0,448039031.0863629
1195277000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,816.663560103245,558570686.895,580552356.8000001,0.0,17256243.745,300,0,1156379287.44,4878915121206.371,2356682621484.645,2449426155421.7627,0.0,72806344299.96373
1193667000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,26.98600164203611,223514.37,4709447.7759,0.0,105051.7539,95,0,5038013.8998,3753561676.2168,166528911.988323,3508764175.5939655,0.0,78268588.63451181
1193667000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,118.1169112094611,5825892.96,61145983.2224,0.0,2854687.5504,270,0,69826563.7328,226001158928.8394,18856127100.765312,197905529548.69904,0.0,9239502279.375004
1193667000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.10986111111111,3206920.36,30075335.724,0.0,8103748.3184,81,0,41386004.4024,115410104467.04887,8942902778.593504,83868875188.80951,0.0,22598326499.645847
1193667000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,129.0155574956979,4387328.982,63740259.9711,0.0,1103190.6933,211,0,69230779.64639999,220100149267.46838,13948301156.737068,202644557892.33444,0.0,3507290218.3969297
1193667000051,11601 - AK_LAN_CGI - Kho AK Long Hậu,42.64026292335113,14242848.972,217278977.0827,0.0,3409651.7236,157,0,234931477.77830002,2534919361185.6826,153680868817.57684,2344448223772.383,0.0,36790268595.722946
1193667000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,243178.9704,4,0,243178.9704,721170873.7171229,0.0,0.0,0.0,721170873.7171229
1193667000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,38.57391304347827,0.0,1632213.154,0.0,134296.019,47,0,1766509.1730000002,829493529.5835047,0.0,766432617.9777411,0.0,63060911.6057635
1193667000062,11601 - AK_LAN_CGI - Kho AK Long Hậu,22.03771853146853,0.0,119414023.1704,0.0,1882152.536,63,0,121296175.70639999,1037717748695.0105,0.0,1021615484291.5049,0.0,16102264403.505596
1193667000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,94.18439716312062,0.0,201222856.8432,0.0,2193708.0528,200,0,203416564.896,1126859991124.4167,0.0,1114707579455.4277,0.0,12152411668.988808
1193667000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.62791818033058,7080000.0118,321240000.5354,0.0,240000.0004,296,0,328560000.5476,39427200131423.99,849600002832.0,38548800128495.99,0.0,28800000095.999996
1193667000071,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.504273504273513,0.0,149982431.6104,0.0,5568654.639,113,0,155551086.2494,57747351869614.03,0.0,55680024237050.28,0.0,2067327632563.7483
1193668000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,252.0429042574929,71382661.812,122834554.8672,0.0,244574.7414,301,0,194461791.4206,403054596176.8982,147952508924.69116,254595165183.3013,0.0,506922068.9057362
1193668000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.84991987179488,1867931.968,43062503.048,0.0,266847.424,93,0,45197282.440000005,1507597298864.3044,62306604233.50631,1436389751168.8687,0.0,8900943461.929472
1193668000129,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.299999999999998,0.0,25219833.3,0.0,7473477.2679,10,0,32693310.567900002,274839947515.85547,0.0,212013330559.92963,0.0,62826616955.92582
1193668000133,11601 - AK_LAN_CGI - Kho AK Long Hậu,352.3484246010717,728569.95,109575463.3401,0.0,101999.793,294,0,110406033.0831,160877036006.105,1061628344.0860049,159666779693.847,0.0,148627968.1720407
1193668000135,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000790,11601 - AK_LAN_CGI - Kho AK Long Hậu,68.96035421277357,294893.76,8573298.8376,0.0,521716.2104,209,0,9389908.808,2307521262.0401983,72468608.072448,2106843608.1862445,0.0,128209045.78150591
1193668000137,11601 - AK_LAN_CGI - Kho AK Long Hậu,312.9534271009898,136026.92,13773405.7846,0.0,68353.5273,289,0,13977786.231900001,4753388023.859407,46258307.411716,4683884916.973304,0.0,23244799.474387288
1193668000319,11601 - AK_LAN_CGI - Kho AK Long Hậu,23.28679138321995,0.0,4335852.097,0.0,0.0,72,0,4335852.097,10835512050.17827,0.0,10835512050.17827,0.0,0.0
1193668000809,11601 - AK_LAN_CGI - Kho AK Long Hậu,34.03158239828496,1147545.99,48720977.5821,0.0,2034981.5556,193,0,51903505.1277,198538863920.78857,4389539330.550267,186365208177.3958,0.0,7784116412.842474
1193668000143,11601 - AK_LAN_CGI - Kho AK Long Hậu,169.731133817261,9771985.152,61274204.2656,0.0,0.0,159,0,71046189.4176,456751518483.5308,62823482770.33452,393928035713.1963,0.0,0.0
1193668000145,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000146,11601 - AK_LAN_CGI - Kho AK Long Hậu,101.8393552683788,1808090.48,77765971.5448,0.0,11011271.0232,225,0,90585333.04800001,233980683302.45456,4670273119.809471,200868446883.00537,0.0,28441963299.639683
1193668000087,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000148,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000150,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000151,11601 - AK_LAN_CGI - Kho AK Long Hậu,46.36685330347145,536248.064,4047416.0518,0.0,7540.9884,141,0,4591205.1042,961728456.466472,112328900.8374016,847819930.4610444,0.0,1579625.16802596
1193668000152,11601 - AK_LAN_CGI - Kho AK Long Hậu,1032.073774359607,62468.738,619083934.2014,124937.476,118690.6022,303,0,619390031.0176,3869251356745.033,390234322.7312644,3867339208563.65,780468645.4625288,741445213.1894023
1193668000788,11601 - AK_LAN_CGI - Kho AK Long Hậu,393.7101998565832,1557679.28,11457573.0932,0.0,17050.2732,295,0,13032302.646399999,2743263216.6197896,327887126.938016,2411787054.913939,0.0,3589034.7678350396
1193668000155,11601 - AK_LAN_CGI - Kho AK Long Hậu,234.7711911764705,77521142.304,150509685.2097,0.0,3510.9213,298,0,228034338.435,800610615942.8502,272170629715.4447,528427659659.03064,0.0,12326568.37479369
1193668000156,11601 - AK_LAN_CGI - Kho AK Long Hậu,2710.518162210693,400272207.06,512869395.3212,0.0,0.0,303,0,913141602.3812001,1815723817900.7844,795915746371.9996,1019808071528.7848,0.0,0.0
1193668000157,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000158,11601 - AK_LAN_CGI - Kho AK Long Hậu,47.41682479443391,9914208.304,88598703.8244,0.0,8884655.903199999,108,0,107397568.0316,2047618963092.8723,189022165952.12027,1689203856114.4287,0.0,169392941026.32315
1193668000160,11601 - AK_LAN_CGI - Kho AK Long Hậu,165.0128683247119,14877404.8884,270596277.318,0.0,179678.803,303,0,285653361.0094,10265170795819.174,534630860418.81213,9724083040950.86,0.0,6456894449.5025625
1193668000165,11601 - AK_LAN_CGI - Kho AK Long Hậu,35.66666666666672,0.0,0.0,0.0,81359.9856,11,0,81359.9856,122582356.60800384,0.0,0.0,0.0,122582356.60800384
1193668000171,11601 - AK_LAN_CGI - Kho AK Long Hậu,431.9141451619627,11881769.71,185772443.3314,0.0,0.0,300,0,197654213.04140002,384997023208.0646,23143680564.175983,361853342643.88855,0.0,0.0
1193668000173,11601 - AK_LAN_CGI - Kho AK Long Hậu,136.8205909919139,0.0,82834747.848,0.0,1329608.3823,264,0,84164356.23030001,122569149545.11514,0.0,120632831417.75212,0.0,1936318127.3630042
1193668000177,11601 - AK_LAN_CGI - Kho AK Long Hậu,38.99142467325435,0.0,88295651.2942,0.0,118650371.28,171,0,206946022.5742,20461852011123.41,0.0,8730259840388.535,0.0,11731592170734.873
1193668000178,11601 - AK_LAN_CGI - Kho AK Long Hậu,222.5885984083873,82282.46399999999,15250369.0152,0.0,4114.1232,264,0,15336765.6024,10516223862.96597,56420032.34926079,10456982828.999245,0.0,2821001.6174630397
1193668000180,11601 - AK_LAN_CGI - Kho AK Long Hậu,49.82392253453106,272229.318,15697044.9529,0.0,158800.4355,188,0,16128074.7064,24391859877.646233,411715564.32636184,23739976900.79616,0.0,240167412.52371103
1193668000181,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000182,11601 - AK_LAN_CGI - Kho AK Long Hậu,483.7332658730157,622960.92,1171566262.857,0.0,41530.728,303,0,1172230754.505,6085449577322.742,3234002565.3937206,6081999974586.322,0.0,215600171.02624804
1193668000183,11601 - AK_LAN_CGI - Kho AK Long Hậu,1796.224795868347,15025967.685,61423556.14080001,0.0,0.0,279,0,76449523.8258,23660722441.608826,4650457360.87877,19010265080.730057,0.0,0.0
1193668000251,11601 - AK_LAN_CGI - Kho AK Long Hậu,135.8728629751021,21929812.622,60869502.875,0.0,2132531.549,269,0,84931847.046,285228099748.7204,73647271307.20222,204419110634.46252,0.0,7161717807.055653
1193668000789,11601 - AK_LAN_CGI - Kho AK Long Hậu,218.6339628072966,99859.96,10629593.4422,0.0,0.0,288,0,10729453.4022,2678606968.91389,24930029.028004,2653676939.8858857,0.0,0.0
1193668000259,11601 - AK_LAN_CGI - Kho AK Long Hậu,122.3445693925934,0.0,31393684.8096,0.0,1793514.9,204,0,33187199.709599998,39681158112.29551,0.0,37536694314.614174,0.0,2144463797.68134
1193668000260,11601 - AK_LAN_CGI - Kho AK Long Hậu,163.8307490883434,361865.22,24194308.6092,0.0,0.0,266,0,24556173.8292,14810042075.102835,218244062.409414,14591798012.69342,0.0,0.0
1193668000261,11601 - AK_LAN_CGI - Kho AK Long Hậu,166.638619599329,324622.92,21023121.3374,0.0,66006.6604,273,0,21413750.9178,11585657251.81486,175633400.31554398,11374311726.768488,0.0,35712124.73082727
1193668000262,11601 - AK_LAN_CGI - Kho AK Long Hậu,38.81990503323836,680239.84,11748592.3366,0.0,253814.4903,146,0,12682646.6669,5392025962.167869,289203899.952016,4994912857.046256,0.0,107909205.16959597
1193668000263,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000264,11601 - AK_LAN_CGI - Kho AK Long Hậu,250.1866588650737,0.0,21586926.5598,0.0,0.0,276,0,21586926.5598,7444253782.839685,0.0,7444253782.839685,0.0,0.0
1193668000808,11601 - AK_LAN_CGI - Kho AK Long Hậu,49.87546068594663,0.0,2891267.3168,0.0,912228.9072,90,0,3803496.2240000004,3868070461.492583,0.0,2940354096.7977037,0.0,927716364.6948788
1193668000270,11601 - AK_LAN_CGI - Kho AK Long Hậu,135.1773923523869,10123224.804,68556727.9782,0.0,500805.0366,289,0,79180757.8188,212054130039.89236,27111026569.397045,183601896600.52777,0.0,1341206869.9675257
1193668000271,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000211,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000274,11601 - AK_LAN_CGI - Kho AK Long Hậu,169.073101125858,259979.66,97513170.87280001,0.0,1632672.2648,283,0,99405822.7976,258434920129.40298,675894236.137156,253514410090.3245,0.0,4244615802.94134
1193668000284,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000287,11601 - AK_LAN_CGI - Kho AK Long Hậu,111.2503822362277,0.0,45835622.9127,0.0,929235.1987,226,0,46764858.1114,186504515962.7643,0.0,182798601565.75558,0.0,3705914397.0087056
1193668000288,11601 - AK_LAN_CGI - Kho AK Long Hậu,38.43803753860777,434961.2636,193666502.6179,0.0,22291764.7595,179,0,216393228.641,23530668041043.27,47297825208.127174,21059356673918.625,0.0,2424013541916.5176
1193668000293,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.248775396990496,0.0,24376457.3352,0.0,0.0,32,0,24376457.3352,124520467773.43376,0.0,124520467773.43376,0.0,0.0
1193668000299,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000300,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000302,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,202334.918,0.0,105553.3315,33,0,307888.24950000003,90023907.10367927,0.0,59161010.176397,0.0,30862896.92728225
1193668000314,11601 - AK_LAN_CGI - Kho AK Long Hậu,50.75354374307863,0.0,34244000.0,0.0,34328000.0,116,0,68572000.0,274288000000.0,0.0,136976000000.0,0.0,137312000000.0
1193668000321,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000324,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,332572.385,0.0,332572.385,0,0,665144.77,221208782529.17645,0.0,110604391264.58823,0.0,110604391264.58823
1193668000330,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,1614.3523,1,0,1614.3523,2606133.34851529,0.0,0.0,0.0,2606133.34851529
1193668000337,11601 - AK_LAN_CGI - Kho AK Long Hậu,153.5087121212121,53759.54,9968093.9068,0.0,85477.6686,251,0,10107331.1154,2716827356.957955,14450440.705058001,2679400715.5318546,0.0,22976200.721042223
1193668000342,11601 - AK_LAN_CGI - Kho AK Long Hậu,122.7019578685182,3733526.382,71783808.3287,0.0,32465.4468,295,0,75549800.1575,204396501480.32898,10100883510.93479,194207784199.73392,0.0,87833769.66030252
