ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193688001023,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.627600000000001,0.0,24459410.7252,0.0,5369617.6382,116,0,29829028.3634,34437857843.57788,0.0,28238590249.411346,0.0,6199267594.166533
1193688001025,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1001,0.0,33292380.4658,0.0,0.0,13,0,33292380.4658,206095685585.64175,0.0,206095685585.64175,0.0,0.0
1193688001027,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2,0.0,2277815.5155,0.0,756340.287,14,0,3034155.8025,5336870396.431548,0.0,4006520094.7123795,0.0,1330350301.7191684
1193688001029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.09839999999999999,0.0,2721951.6765,0.0,434597.3265,9,0,3156549.003,4813430728.666809,0.0,4150712005.154712,0.0,662718723.5120969
1193688001039,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.0481,14703859.6908,139665232.8648,0.0,985973.0988,92,0,155355065.65440002,1664955603234.1985,157582718518.02704,1496806113503.592,0.0,10566771212.579073
1193688001042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001043,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001051,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,48960.0,0,0,48960.0,99878400.0,0.0,0.0,0.0,99878400.0
1193688001052,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001053,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001057,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001059,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001062,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001070,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,609520.0,0.0,335236.0,35,0,944756.0,719809596.4,0.0,464393288.0,0.0,255416308.4
1193688001071,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1321967.7009,0.0,1080616.7232,58,0,2402584.4241,2386280245.939615,0.0,1312996695.8849225,0.0,1073283550.0546924
1193688001073,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.5192,0.0,99377770.128,0.0,20749204.752,87,0,120126974.88000001,1639828419752.29,0.0,1356585329067.8037,0.0,283243090684.48645
1193688001083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,1119215.5463,31,0,1119215.5463,40407852873.53572,0.0,0.0,0.0,40407852873.53572
1193688001085,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001087,11601 - AK_LAN_CGI - Kho AK Long Hậu,203.8341,53337.147,67210138.9347,0.0,0.0,293,0,67263476.0817,119588063716.68723,94828375.00332029,119493235341.6839,0.0,0.0
1193688001089,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,536265.5862,16,0,536265.5862,508093249.01489335,0.0,0.0,0.0,508093249.01489335
1193688001092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7525,0.0,19078813.0917,0.0,7560320.006700001,31,0,26639133.0984,185965254778.37277,0.0,133187379798.03268,0.0,52777874980.34007
1193688001095,11601 - AK_LAN_CGI - Kho AK Long Hậu,35.093,9909613.149,91012629.44330001,0.0,12115904.3784,121,0,113038146.97070001,704505853810.9707,61761278467.19101,567232672614.082,0.0,75511902729.69768
1193688001097,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.9983,4079438.022,75506689.2072,0.0,15897446.3524,114,0,95483573.58160001,590180788704.8694,25214870568.695866,466704331616.95264,0.0,98261586519.22086
1193688001099,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001103,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.9914,1692989.16,82744845.19500001,0.0,0.0,100,0,84437834.355,595634742737.0442,11942551232.822939,583692191504.2213,0.0,0.0
1193688001109,11601 - AK_LAN_CGI - Kho AK Long Hậu,63.5155,3554643.1032,38325259.1722,0.0,2422154.7676,304,0,44302057.043,89273243495.16606,7162974824.902112,77229375393.88509,0.0,4880893276.378877
1193688001111,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001115,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001117,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1136095.2345,0.0,0.0,9,0,1136095.2345,8547764118.235828,0.0,8547764118.235828,0.0,0.0
1193688001142,11601 - AK_LAN_CGI - Kho AK Long Hậu,144.2004,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001129,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001144,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,16801837.9067,0.0,0.0,120,0,16801837.9067,54720247536.92984,0.0,54720247536.92984,0.0,0.0
1193688001155,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001156,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6453,0.0,1941159.5489,0.0,152244662.141,7,0,154185821.6899,2473547769242.497,0.0,31141325572.608692,0.0,2442406443669.888
1193688001159,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001163,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001164,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.7525,0.0,26135911.9252,0.0,0.0,57,0,26135911.9252,556258869838.6088,0.0,556258869838.6088,0.0,0.0
1193688001165,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.8962,336000.0,17472000.0,0.0,0.0,32,0,17808000.0,427392000000.0,8064000000.0,419328000000.0,0.0,0.0
1193688001173,11601 - AK_LAN_CGI - Kho AK Long Hậu,155.5898,39524236.892,218185567.735,0.0,50776.255,171,0,257760580.882,2617623396762.511,401378546221.71985,2215729204926.427,0.0,515645614.36500496
1193688001184,11601 - AK_LAN_CGI - Kho AK Long Hậu,24.4144,0.0,73680652.815,0.0,415342.6761,157,0,74095995.4911,421578480213.24664,0.0,419215335849.0013,0.0,2363144364.2453356
1193688001187,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1,189995.12,884020.1512000001,0.0,0.0,2,0,1074015.2712,291510943.33353794,51568779.462592,239942163.87094596,0.0,0.0
1193688001188,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,633332.0,1164878.5,0.0,0.0,15,0,1798210.5,813474465.99,286506730.16,526967735.83,0.0,0.0
1193688001192,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.8,0.0,6354999.8729,0.0,0.0,15,0,6354999.8729,4539285532.714288,0.0,4539285532.714288,0.0,0.0
1193688001193,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5999,0.0,9658286.1972,0.0,0.0,17,0,9658286.1972,8278531440.0979805,0.0,8278531440.0979805,0.0,0.0
1193688001197,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.6634,0.0,18396000.0,0.0,0.0,53,0,18396000.0,36792000000.0,0.0,36792000000.0,0.0,0.0
1193688001198,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.7433,0.0,25620000.0,0.0,0.0,13,0,25620000.0,61488000000.0,0.0,61488000000.0,0.0,0.0
1193688001201,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001207,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2996,0.0,7230100.9248,0.0,0.0,9,0,7230100.9248,29566945352.258945,0.0,29566945352.258945,0.0,0.0
1193688001210,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.3311,0.0,6059962.125,0.0,0.0,42,0,6059962.125,6105260341.884376,0.0,6105260341.884376,0.0,0.0
1193688001215,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,8284439.9869,0.0,0.0,16,0,8284439.9869,74843997706.15886,0.0,74843997706.15886,0.0,0.0
1193688001217,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,3180857.3208,8,0,3180857.3208,14537145539.205393,0.0,0.0,0.0,14537145539.205393
1193688001224,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001225,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2092,0.0,46084.33199999999,0.0,801099.3045999999,9,0,847183.6365999999,650698199.5673623,0.0,35396094.26477039,0.0,615302105.302592
1193688001226,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,9459047.5954,0.0,0.0,10,0,9459047.5954,18017233470.004536,0.0,18017233470.004536,0.0,0.0
1193688001227,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.333,0.0,30196122.475,0.0,0.0,15,0,30196122.475,81960073035.97305,0.0,81960073035.97305,0.0,0.0
1193688001229,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,328572.096,0.0,15535983.9392,97,0,15864556.035200002,43438753571.62595,0.0,899663518.9152769,0.0,42539090052.71068
1193688001236,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0999,439469.91,5449426.884,0.0,6123280.745999999,15,0,12012177.54,35193270549.385475,1287558678.6360538,15965727615.087069,0.0,17939984255.66235
1193688001237,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001238,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,11039743.287,0.0,0.0,0,0,11039743.287,25502392099.364212,0.0,25502392099.364212,0.0,0.0
1193688001239,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001240,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001241,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1,0.0,14989227.7612,0.0,0.0,7,0,14989227.7612,15845754205.3127,0.0,15845754205.3127,0.0,0.0
1193688001243,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,454285.7211,80,0,454285.7211,1297959222.612245,0.0,0.0,0.0,1297959222.612245
1193688001247,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1428,242857.143,30349047.6369,0.0,0.0,7,0,30591904.7799,247648753125.81857,1965986396.8707483,245682766728.94785,0.0,0.0
1193688001251,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.1729,1625787.36,18207124.9035,0.0,0.0,82,0,19832912.263499998,33587602156.236755,2753317229.09976,30834284927.136993,0.0,0.0
1193688001252,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.0638,1019608.44,16097068.2465,0.0,0.0,10,0,17116676.6865,43630770035.76659,2599003427.298084,41031766608.4685,0.0,0.0
1193688001256,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6916,0.0,452378.6298,0.0,0.0,25,0,452378.6298,100169566.66653228,0.0,100169566.66653228,0.0,0.0
1193688001257,11601 - AK_LAN_CGI - Kho AK Long Hậu,17.4005,0.0,17257367.918,0.0,0.0,33,0,17257367.918,86827040074.98999,0.0,86827040074.98999,0.0,0.0
1193688001289,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001266,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.6005,0.0,6216719.2098,0.0,29739745.7566,20,0,35956464.9664,101512827644.46848,0.0,17551134302.223587,0.0,83961693342.24489
1193688001268,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.09990000000000002,0.0,14597028.4728,0.0,0.0,3,0,14597028.4728,61724577125.06776,0.0,61724577125.06776,0.0,0.0
1193688001276,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0091,191.475,21.735,0.0,0.0,2,0,213.20999999999998,7.355745,6.605887500000001,0.7498575000000001,0.0,0.0
1193688001278,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1,0.0,871011.4158000001,0.0,0.0,1,0,871011.4158000001,1697227933.9013884,0.0,1697227933.9013884,0.0,0.0
1193688001282,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,25.2652,27340990.8244,213839140.1564,0.0,90533.0822,297,0,241270664.063,21842976862064.164,2475264169734.851,19359516453356.684,0.0,8196238972.631958
1193689000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,27.4096,160598099.3351,104615166.1359,0.0,0.0,277,0,265213265.47100002,15596025760929.295,9444067927516.164,6151957833413.13,0.0,0.0
1193689000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.87,115729.9347,17282336.9152,0.0,231459.8694,102,0,17629526.719299998,680087992005.498,4464472595.222088,666694574219.8318,0.0,8928945190.444176
1193689000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.350099999999999,3600000.02,32112000.1784,0.0,216000.0012,138,0,35928000.199599996,1293408014371.2,129600001440.00002,1156032012844.8,0.0,7776000086.400001
1193689000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.699,0.0,5030647.4007,0.0,81402.0615,117,0,5112049.4622,83226272942.60927,0.0,81901013819.3193,0.0,1325259123.2899563
1193689000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,16.3475,446419.6695,68748629.103,0.0,0.0,259,0,69195048.7725,3432225644895.092,22143391257.38769,3410082253637.7046,0.0,0.0
1193689000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,31.7934,243199.4755,77823832.16,0.0,0.0,297,0,78067031.6355,3797172229519.1016,11829196976.69502,3785343032542.4062,0.0,0.0
1193689000051,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.5532,46483744.412,84965223.9632,0.0,0.0,229,0,131448968.3752,7734481328068.1875,2735112018430.5586,4999369309637.629,0.0,0.0
1193689000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.8318,0.0,9095377.5228,0.0,45026.6214,93,0,9140404.1442,411561516843.88446,0.0,409534120209.18555,0.0,2027396634.6989384
1193689000054,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000056,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.7676,68353.2154,42037227.471,0.0,2460715.7544,117,0,44566296.4408,3046249660198.256,4672162055.518797,2873379664144.0605,0.0,168197833998.6767
1193689000075,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1995,0.0,9462514.2885,0.0,0.0,3,0,9462514.2885,765292108205.6979,0.0,765292108205.6979,0.0,0.0
1193689000062,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5992,0.0,0.0,0.0,542415.2548999999,6,0,542415.2548999999,17306724044.01364,0.0,0.0,0.0,17306724044.01364
1193689000065,11601 - AK_LAN_CGI - Kho AK Long Hậu,10.0348,7796713.9131,35183161.2762,0.0,0.0,171,0,42979875.18929999,1683928597345.3103,305471094687.0709,1378457502658.2395,0.0,0.0
1193689000066,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.2964,17624706.036,97725956.2272,0.0,0.0,266,0,115350662.2632,7010419011885.581,1071138837432.4648,5939280174453.116,0.0,0.0
1193689000076,11601 - AK_LAN_CGI - Kho AK Long Hậu,142.8109,565639.5,51647411.466,0.0,21144735.789,278,0,73357786.755,82988123642.40964,639896087.9205,58427631995.84501,0.0,23920595558.64413
1193689000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000070,11601 - AK_LAN_CGI - Kho AK Long Hậu,57.0017,560256.2772,239229430.3644,0.0,0.0,294,0,239789686.6416,33585919287194.348,78471774035.50081,33507447513158.848,0.0,0.0
1193689000071,11601 - AK_LAN_CGI - Kho AK Long Hậu,98.1653,123517902.2841,371299137.7653,0.0,0.0,304,0,494817040.0494,36885191793198.18,9207406267148.145,27677785526050.035,0.0,0.0
1193689000073,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.282,97655.2311,155369472.6801,0.0,683586.6177000001,262,0,156150714.5289,15248934113749.857,9536544161.194408,15172641760460.303,0.0,66755809128.36086
1193689000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,1813924.7204,28,0,1813924.7204,63275440216.88881,0.0,0.0,0.0,63275440216.88881
1193689000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.7702,11518788.4056,4642776.9594,0.0,176307.9858,31,0,16337873.3508,960165847578.3483,676951460882.5765,272852884743.48746,0.0,10361501952.284334
1193689000089,11601 - AK_LAN_CGI - Kho AK Long Hậu,517.5062,12045147.675,88932610.3248,0.0,106581.3067,300,0,101084339.3065,147584944797.1636,17586131213.643383,129843202967.93282,0.0,155610615.58738995
1193689000087,11601 - AK_LAN_CGI - Kho AK Long Hậu,189.3041,556209404.058,767437416.9,0.0,0.0,304,0,1323646820.958,161240650343476.88,67754906080279.34,93485744263197.53,0.0,0.0
1193689000092,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000094,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.9713,1269557.6033,21960645.3507,0.0,0.0,157,0,23230202.954,627491080562.8259,34293117193.549793,593197963369.2761,0.0,0.0
1193689000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000107,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.2981,2926497.7014,19842297.6018,0.0,0.0,141,0,22768795.3032,732228869433.6473,94114162596.69763,638114706836.9497,0.0,0.0
1193689000108,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.4131,16938090.5966,37600787.5024,0.0,0.0,212,0,54538878.09900001,2418283922193.1562,751044275022.5898,1667239647170.5662,0.0,0.0
1195268000108,11601 - AK_LAN_CGI - Kho AK Long Hậu,67.52109999999999,0.0,19052060.3149,0.0,731451.4529,219,0,19783511.7678,15089341424.422897,0.0,14531446504.767506,0.0,557894919.655392
1193689000114,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.304,0.0,1707085.6832,0.0,79842.9976,47,0,1786928.6808000002,1262599490.0219963,0.0,1206184408.0241766,0.0,56415081.99781952
1193689000115,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000121,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0666,25904.7116,608760.7226,0.0,492189.5204,10,0,1126854.9546,14595426306.972046,335527041.53958726,7884885476.180301,0.0,6375013789.252158
1193689000123,11601 - AK_LAN_CGI - Kho AK Long Hậu,18.5067,1277300.136,66297199.14229999,0.0,0.0,165,0,67574499.27829999,359637154659.6019,6797898489.27341,352839256170.32855,0.0,0.0
1193689000125,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.3918,1922936.323,27200808.3508,0.0,157331.1537,176,0,29281075.8275,511869493501.9731,33615310021.025097,475503839933.7732,0.0,2750343547.1747804
1193689000129,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000130,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.8704,0.0,783880.257,0.0,298095.309,40,0,1081975.566,11945623728.785923,0.0,8654482497.385717,0.0,3291141231.4002028
1193689000132,11601 - AK_LAN_CGI - Kho AK Long Hậu,58.85850000000001,324376.128,47318367.672,0.0,340594.9344,257,0,47983338.7344,129705413559.8091,876832270.1356032,127907907406.03111,0.0,920673883.6423835
1193689000136,11601 - AK_LAN_CGI - Kho AK Long Hậu,477.6068,12752934.867,104836928.335,0.0,84198.1207,304,0,117674061.3227,241656946792.87552,26189589005.144012,215294447457.74585,0.0,172910329.9856529
1193689000137,11601 - AK_LAN_CGI - Kho AK Long Hậu,185.6319,1018792912.428,444490955.1876,0.0,0.0,304,0,1463283867.6156,38020485416909.086,26471282795550.277,11549202621358.803,0.0,0.0
1193689000135,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000143,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000145,11601 - AK_LAN_CGI - Kho AK Long Hậu,25.5576,3204006.2299,19249117.663,0.0,332313.7577,235,0,22785437.650599997,142866309556.7914,20089346225.514698,120693332509.4523,0.0,2083630821.824421
1193689000151,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.201,1884071.826,22117714.983,0.0,513691.3782,132,0,24515478.1872,39477710900.35989,3033954397.8863025,35616550132.4516,0.0,827206370.021992
1193689000153,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.233,21934.2112,350947.3792,0.0,87736.8448,11,0,460618.43520000007,5051651020.145158,240554810.48310277,3848876967.7296443,0.0,962219241.9324111
1193689000155,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1666,0.0,4182.3327,0.0,46005.6597,4,0,50187.992399999996,69967627.25395715,0.0,5830635.60449643,0.0,64136991.64946072
1193689000156,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.3676,94041.97110000001,1044910.79,0.0,52245.53950000001,25,0,1191198.3006,12446959573.266035,982654703.1525819,10918385590.584242,0.0,545919279.5292122
1193689000160,11601 - AK_LAN_CGI - Kho AK Long Hậu,298.7577,199135822.248,54331813.2432,0.0,0.0,304,0,253467635.4912,698415469860.1973,548707287981.0025,149708181879.19476,0.0,0.0
1193689000168,11601 - AK_LAN_CGI - Kho AK Long Hậu,102.7587,10141.0888,51029958.8416,0.0,0.0,301,0,51040099.9304,517602185755.0602,102841682.04948543,517499344073.01074,0.0,0.0
1193689000165,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.5139,952394.9275000001,29371859.5641,0.0,152383.1884,297,0,30476637.68,1161031805347.4949,36282243917.109215,1118944402403.6482,0.0,5805159026.737474
1193689000166,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1234535.9376,0.0,0.0,36,0,1234535.9376,31751645442.206482,0.0,31751645442.206482,0.0,0.0
1193689000167,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,803034.654,0.0,0.0,17,0,803034.654,32243232776.244984,0.0,32243232776.244984,0.0,0.0
1193689000169,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.0274,2822804.1072,35285051.34,0.0,320773.194,140,0,38428628.6412,2465374790055.5205,181095977900.57248,2263699723757.1562,0.0,20579088397.792328
1193689000170,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,82.0,0.0,0.0,6,0,82.0,82.0,0.0,82.0,0.0,0.0
1193689000175,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000176,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.204,0.0,17.0,0.0,4.0,20,0,21.0,21.0,0.0,17.0,0.0,4.0
1193689000179,11601 - AK_LAN_CGI - Kho AK Long Hậu,953.2421999999999,19749600.6,77978462.6304,0.0,179897.352,241,0,97907960.5824,76579925428.23538,15447395004.337442,60991821479.303986,0.0,140708944.59396482
1193689000180,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000181,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.967,290947.3945,4239519.177,0.0,748150.4430000001,33,0,5278617.0145000005,219399980990.30627,12092912338.048376,176211008354.41922,0.0,31096060297.838684
1193689000182,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,202387.757,0.0,344059.1869,19,0,546446.9439,11059417129.542582,0.0,4096080418.349105,0.0,6963336711.193478
1193689000183,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.0894,1424246.4425,9766261.32,0.0,0.0,64,0,11190507.7625,455372596300.2645,57956512256.3973,397416084043.86725,0.0,0.0
